id,timestamp,target_embedding,source_params,model,seed,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,pooling,fc_hidden,batch_size,optimizer,learning_rate,weight_decay,momentum_sgd,norm,dropout,ln_block_end,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
140,20251024_111639,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320]","[1, 2, 3, 5, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,5e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10779,1.09251,0.47727,101,0.21538,0.21538,101,1.10779,STOPPED,22.978

141,20251024_111639,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 256, 320]","[1, 2, 4]",5,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1411,2.38541,0.43182,644,0.39074,0.46878,512,0.14762,STOPPED,64.271
142,20251024_111639,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 256, 320]","[1, 2, 4]",5,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14021,1.78708,0.38636,303,0.31452,0.38187,160,0.15332,STOPPED,56.443
143,20251024_111639,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 256, 320]","[1, 2, 4]",5,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10865,1.08859,0.47727,101,0.21538,0.21538,101,1.10865,STOPPED,7.205
144,20251024_111639,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 256, 320]","[1, 2, 4]",5,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14033,2.27301,0.36364,713,0.28537,0.40925,650,0.14367,STOPPED,129.571
145,20251024_111639,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[224, 256, 320]","[1, 2, 4]",5,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13982,2.0264,0.43182,355,0.3126,0.4043,210,0.22554,STOPPED,78.765

146,20251024_111639,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 320]","[1, 2]",11,1,silu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14519,1.96935,0.40909,964,0.31638,0.47218,216,0.39157,STOPPED,66.54
147,20251024_111639,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 320]","[1, 2]",11,1,silu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14237,1.20552,0.52273,557,0.49174,0.53599,301,0.15075,STOPPED,75.021
148,20251024_111639,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 320]","[1, 2]",11,1,silu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14437,1.36386,0.56818,1495,0.53214,0.53214,1021,0.16113,STOPPED,88.56
149,20251024_111639,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 320]","[1, 2]",11,1,silu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.1, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14384,1.32528,0.45455,1268,0.40714,0.55185,426,0.27108,STOPPED,187.078
150,20251024_111639,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 320]","[1, 2]",11,1,silu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.1, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14493,1.47775,0.43182,787,0.39809,0.52688,198,0.35742,STOPPED,122.588

151,20251024_111639,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 224, 256, 320]","[1, 2, 4, 4]",9,2,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14025,2.18617,0.40909,321,0.30838,0.42165,252,0.14191,STOPPED,47.02
152,20251024_111639,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 224, 256, 320]","[1, 2, 4, 4]",9,2,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14025,1.39048,0.54545,203,0.4664,0.51694,127,0.14082,STOPPED,54.931
153,20251024_111639,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 224, 256, 320]","[1, 2, 4, 4]",9,2,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10752,1.09038,0.43182,106,0.31089,0.31089,106,1.10752,STOPPED,10.611
154,20251024_111639,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 224, 256, 320]","[1, 2, 4, 4]",9,2,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14001,2.24361,0.45455,477,0.39024,0.45917,274,0.14824,STOPPED,127.124
155,20251024_111639,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 224, 256, 320]","[1, 2, 4, 4]",9,2,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13993,2.00139,0.43182,299,0.40495,0.50946,169,0.14329,STOPPED,97.71

156,20251024_111639,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 8]",7,3,leakyrelu,True,True,attention,384,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13977,2.56287,0.43182,478,0.39438,0.49504,303,0.30809,STOPPED,68.587
157,20251024_111639,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 8]",7,3,leakyrelu,True,True,attention,384,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10856,1.08299,0.47727,102,0.21538,0.21538,102,1.10856,STOPPED,27.178
158,20251024_111639,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 8]",7,3,leakyrelu,True,True,attention,384,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10804,1.08898,0.47727,101,0.21538,0.21538,101,1.10804,STOPPED,10.408
159,20251024_111639,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 8]",7,3,leakyrelu,True,True,attention,384,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17207,2.13657,0.38636,659,0.38004,0.50159,453,0.28449,STOPPED,174.858
160,20251024_111639,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 8]",7,3,leakyrelu,True,True,attention,384,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14005,1.70601,0.5,405,0.35714,0.56962,127,0.45074,STOPPED,133.954

161,20251024_111639,baseline_31steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[256, 256]","[2, 3]",9,1,relu,False,True,max,64,96,RMSprop,0.0001,1e-05,,L2,"[None, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14134,1.81138,0.43182,766,0.31905,0.45833,223,0.46566,STOPPED,51.778
162,20251024_111639,gaitgl_64steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[256, 256]","[2, 3]",9,1,relu,False,True,max,64,96,RMSprop,0.0001,1e-05,,L2,"[None, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1404,1.12651,0.54545,416,0.45943,0.51932,284,0.14249,STOPPED,53.528
163,20251024_111639,gaitpart_16steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[256, 256]","[2, 3]",9,1,relu,False,True,max,64,96,RMSprop,0.0001,1e-05,,L2,"[None, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16605,1.39181,0.56818,1382,0.46667,0.5863,1102,0.16765,STOPPED,64.325
164,20251024_111639,gaitset_62steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[256, 256]","[2, 3]",9,1,relu,False,True,max,64,96,RMSprop,0.0001,1e-05,,L2,"[None, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14434,1.52032,0.43182,1008,0.36213,0.46521,902,0.14415,STOPPED,119.859
165,20251024_111639,gln_93steps_concat.csv,tcn_results_v1_Optuna.csv,TCN,42,"[256, 256]","[2, 3]",9,1,relu,False,True,max,64,96,RMSprop,0.0001,1e-05,,L2,"[None, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14156,1.24821,0.52273,695,0.47578,0.52004,357,0.16312,STOPPED,92.487

166,20251024_111639,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 3, 4, 6, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10757,1.09656,0.47727,101,0.21538,0.21538,101,1.10757,STOPPED,14.178
167,20251024_111639,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 3, 4, 6, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10737,1.10439,0.15909,101,0.0915,0.0915,101,1.10737,STOPPED,24.537
168,20251024_111639,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 3, 4, 6, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10836,1.08903,0.47727,101,0.21538,0.21538,101,1.10836,STOPPED,11.147
169,20251024_111639,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 3, 4, 6, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10794,1.096,0.36364,145,0.17778,0.17778,145,1.10794,STOPPED,34.317
170,20251024_111639,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 3, 4, 6, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10768,1.09525,0.36364,101,0.17778,0.17778,101,1.10768,STOPPED,34.838

171,20251024_111639,baseline_31steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 384]","[1, 4]",9,3,gelu,True,True,attention,,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14083,2.29983,0.45455,447,0.37814,0.45425,356,0.14173,STOPPED,83.582
172,20251024_111639,gaitgl_64steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 384]","[1, 4]",9,3,gelu,True,True,attention,,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13996,2.09873,0.40909,460,0.36489,0.52685,326,0.14779,STOPPED,119.903
173,20251024_111639,gaitpart_16steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 384]","[1, 4]",9,3,gelu,True,True,attention,,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.22741,1.81847,0.52273,750,0.39856,0.45478,586,0.29956,STOPPED,108.799
174,20251024_111639,gaitset_62steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 384]","[1, 4]",9,3,gelu,True,True,attention,,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1418,2.18747,0.43182,899,0.37135,0.40346,660,0.14655,STOPPED,237.31
175,20251024_111639,gln_93steps_concat.csv,tcn_results_v2.csv,TCN,42,"[256, 384]","[1, 4]",9,3,gelu,True,True,attention,,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14022,2.37167,0.40909,506,0.32359,0.40448,391,0.14995,STOPPED,170.089
