id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,causal,use_weight_norm,wn_on_skip,pooling,fc_hidden,attention_proj,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,dropout,ln_block_end,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,time_sec,num_blocks
164,20251002_050854,gaitset.csv,gaitset_OUMVLP.csv,TCN,42,256,2,"[96, 128]","[1, 2]",9,2,silu,False,False,False,max,,False,32,AdamW,,0.0001,1e-07,L2,"[0.0, 0.0]","[True, False]",0.07646,0.38636,40,0.27826,0.33856,35,0.10183,STOPPED,5.027,2
165,20251002_050854,gaitset_GREW.csv,gaitset_OUMVLP.csv,TCN,42,256,2,"[96, 128]","[1, 2]",9,2,silu,False,False,False,max,,False,32,AdamW,,0.0001,1e-07,L2,"[0.0, 0.0]","[True, False]",0.07345,0.47727,46,0.3498,0.42381,38,0.12962,STOPPED,5.753,2
166,20251002_050854,gaitset_OUMVLP.csv,gaitset_OUMVLP.csv,TCN,42,256,2,"[96, 128]","[1, 2]",9,2,silu,False,False,False,max,,False,32,AdamW,,0.0001,1e-07,L2,"[0.0, 0.0]","[True, False]",0.09493,0.52273,131,0.43965,0.55011,117,0.17332,STOPPED,16.217,2
167,20251002_050854,gln_phase1.csv,gaitset_OUMVLP.csv,TCN,42,256,2,"[96, 128]","[1, 2]",9,2,silu,False,False,False,max,,False,32,AdamW,,0.0001,1e-07,L2,"[0.0, 0.0]","[True, False]",0.07511,0.52273,41,0.37805,0.54907,38,0.0939,STOPPED,6.728,2
168,20251002_050854,gln_phase2.csv,gaitset_OUMVLP.csv,TCN,42,256,2,"[96, 128]","[1, 2]",9,2,silu,False,False,False,max,,False,32,AdamW,,0.0001,1e-07,L2,"[0.0, 0.0]","[True, False]",0.07672,0.54545,40,0.43485,0.4594,32,0.13272,STOPPED,6.437,2

169,20251002_051040,baseline_CASIAB.csv,gln_phase1.csv,TCN,42,256,1,[896],[3],7,1,mish,True,True,False,max,512.0,False,96,RMSprop,,0.0001,1e-05,L2,[0.0],[False],0.08137,0.52273,200,0.47475,0.49042,160,0.1873,STOPPED,135.833,1
170,20251002_051040,baseline_OUMVLP.csv,gln_phase1.csv,TCN,42,256,1,[896],[3],7,1,mish,True,True,False,max,512.0,False,96,RMSprop,,0.0001,1e-05,L2,[0.0],[False],0.07447,0.56818,308,0.47862,0.57645,231,0.27722,STOPPED,208.758,1
171,20251002_051040,gaitgl.csv,gln_phase1.csv,TCN,42,128,1,[896],[3],7,1,mish,True,True,False,max,512.0,False,96,RMSprop,,0.0001,1e-05,L2,[0.0],[False],0.07948,0.5,70,0.3622,0.42569,67,0.08996,STOPPED,41.353,1
172,20251002_051040,gaitgl_GREW.csv,gln_phase1.csv,TCN,42,256,1,[896],[3],7,1,mish,True,True,False,max,512.0,False,96,RMSprop,,0.0001,1e-05,L2,[0.0],[False],0.05698,0.5,71,0.36142,0.49734,50,0.29496,STOPPED,60.499,1
173,20251002_051040,gaitgl_GREW_BNNeck.csv,gln_phase1.csv,TCN,42,256,1,[896],[3],7,1,mish,True,True,False,max,512.0,False,96,RMSprop,,0.0001,1e-05,L2,[0.0],[False],0.0796,0.56818,187,0.45048,0.4594,181,0.11362,STOPPED,158.822,1
174,20251002_051040,gaitgl_OUMVLP.csv,gln_phase1.csv,TCN,42,256,1,[896],[3],7,1,mish,True,True,False,max,512.0,False,96,RMSprop,,0.0001,1e-05,L2,[0.0],[False],0.07124,0.54545,272,0.49042,0.52256,242,0.119,STOPPED,235.31,1
175,20251002_051040,gaitpart.csv,gln_phase1.csv,TCN,42,128,1,[896],[3],7,1,mish,True,True,False,max,512.0,False,96,RMSprop,,0.0001,1e-05,L2,[0.0],[False],0.07461,0.66667,195,0.45238,0.45238,161,0.16739,STOPPED,14.791,1
176,20251002_051040,gaitpart_GREW.csv,gln_phase1.csv,TCN,42,256,1,[896],[3],7,1,mish,True,True,False,max,512.0,False,96,RMSprop,,0.0001,1e-05,L2,[0.0],[False],0.08609,0.27273,365,0.27216,0.58455,339,0.12978,STOPPED,177.455,1
177,20251002_051040,gaitpart_OUMVLP.csv,gln_phase1.csv,TCN,42,256,1,[896],[3],7,1,mish,True,True,False,max,512.0,False,96,RMSprop,,0.0001,1e-05,L2,[0.0],[False],0.08943,0.52273,630,0.4285,0.49727,583,0.19229,STOPPED,305.518,1
178,20251002_051040,gaitset.csv,gln_phase1.csv,TCN,42,256,1,[896],[3],7,1,mish,True,True,False,max,512.0,False,96,RMSprop,,0.0001,1e-05,L2,[0.0],[False],0.0618,0.31818,171,0.22727,0.32581,153,0.09896,STOPPED,143.86,1
179,20251002_051040,gaitset_GREW.csv,gln_phase1.csv,TCN,42,256,1,[896],[3],7,1,mish,True,True,False,max,512.0,False,96,RMSprop,,0.0001,1e-05,L2,[0.0],[False],0.08489,0.47727,243,0.43607,0.46199,205,0.16374,STOPPED,205.497,1
180,20251002_051040,gaitset_OUMVLP.csv,gln_phase1.csv,TCN,42,256,1,[896],[3],7,1,mish,True,True,False,max,512.0,False,96,RMSprop,,0.0001,1e-05,L2,[0.0],[False],0.09356,0.59091,734,0.50856,0.50856,734,0.09356,STOPPED,619.452,1
181,20251002_051040,gln_phase1.csv,gln_phase1.csv,TCN,42,256,1,[896],[3],7,1,mish,True,True,False,max,512.0,False,96,RMSprop,,0.0001,1e-05,L2,[0.0],[False],0.08482,0.56818,178,0.39773,0.4529,132,0.25291,STOPPED,198.908,1
182,20251002_051040,gln_phase2.csv,gln_phase1.csv,TCN,42,256,1,[896],[3],7,1,mish,True,True,False,max,512.0,False,96,RMSprop,,0.0001,1e-05,L2,[0.0],[False],0.08111,0.52273,155,0.38674,0.49483,125,0.23536,STOPPED,124.648,1

183,20251002_055446,baseline_CASIAB.csv,gln_phase2.csv,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",2,2,gelu,False,True,False,last,256.0,False,64,AdamW,,0.0005,5e-07,L2,"[0.3, 0.3, 0.3]","[True, True, False]",0.03402,0.36364,156,0.30702,0.43186,99,0.28468,STOPPED,14.977,3
184,20251002_055446,baseline_OUMVLP.csv,gln_phase2.csv,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",2,2,gelu,False,True,False,last,256.0,False,64,AdamW,,0.0005,5e-07,L2,"[0.3, 0.3, 0.3]","[True, True, False]",0.02562,0.56818,114,0.48133,0.54603,108,0.14252,STOPPED,10.828,3
185,20251002_055446,gaitgl.csv,gln_phase2.csv,TCN,42,128,3,"[128, 192, 256]","[1, 2, 4]",2,2,gelu,False,True,False,last,256.0,False,64,AdamW,,0.0005,5e-07,L2,"[0.3, 0.3, 0.3]","[True, True, False]",0.0306,0.38636,37,0.26517,0.39459,26,0.30672,STOPPED,4.212,3
186,20251002_055446,gaitgl_GREW.csv,gln_phase2.csv,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",2,2,gelu,False,True,False,last,256.0,False,64,AdamW,,0.0005,5e-07,L2,"[0.3, 0.3, 0.3]","[True, True, False]",0.02883,0.38636,28,0.22424,0.40517,22,0.2105,STOPPED,3.577,3
187,20251002_055446,gaitgl_GREW_BNNeck.csv,gln_phase2.csv,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",2,2,gelu,False,True,False,last,256.0,False,64,AdamW,,0.0005,5e-07,L2,"[0.3, 0.3, 0.3]","[True, True, False]",0.00591,0.40909,49,0.36788,0.45296,43,0.10546,STOPPED,6.04,3
188,20251002_055446,gaitgl_OUMVLP.csv,gln_phase2.csv,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",2,2,gelu,False,True,False,last,256.0,False,64,AdamW,,0.0005,5e-07,L2,"[0.3, 0.3, 0.3]","[True, True, False]",0.05927,0.52273,157,0.38655,0.43946,123,0.34164,STOPPED,19.481,3
189,20251002_055446,gaitpart.csv,gln_phase2.csv,TCN,42,128,3,"[128, 192, 256]","[1, 2, 4]",2,2,gelu,False,True,False,last,256.0,False,64,AdamW,,0.0005,5e-07,L2,"[0.3, 0.3, 0.3]","[True, True, False]",0.03048,0.33333,142,0.16667,0.19048,103,0.2511,STOPPED,2.708,3
190,20251002_055446,gaitpart_GREW.csv,gln_phase2.csv,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",2,2,gelu,False,True,False,last,256.0,False,64,AdamW,,0.0005,5e-07,L2,"[0.3, 0.3, 0.3]","[True, True, False]",0.02682,0.47727,150,0.40664,0.46218,144,0.18645,STOPPED,13.016,3
191,20251002_055446,gaitpart_OUMVLP.csv,gln_phase2.csv,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",2,2,gelu,False,True,False,last,256.0,False,64,AdamW,,0.0005,5e-07,L2,"[0.3, 0.3, 0.3]","[True, True, False]",0.36641,0.47727,686,0.40663,0.40663,686,,STOPPED,59.128,3
192,20251002_055446,gaitset.csv,gln_phase2.csv,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",2,2,gelu,False,True,False,last,256.0,False,64,AdamW,,0.0005,5e-07,L2,"[0.3, 0.3, 0.3]","[True, True, False]",0.01581,0.45455,89,0.4177,0.51053,85,0.07765,STOPPED,10.729,3
193,20251002_055446,gaitset_GREW.csv,gln_phase2.csv,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",2,2,gelu,False,True,False,last,256.0,False,64,AdamW,,0.0005,5e-07,L2,"[0.3, 0.3, 0.3]","[True, True, False]",0.04972,0.40909,196,0.30156,0.38343,176,0.3337,STOPPED,23.463,3
194,20251002_055446,gaitset_OUMVLP.csv,gln_phase2.csv,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",2,2,gelu,False,True,False,last,256.0,False,64,AdamW,,0.0005,5e-07,L2,"[0.3, 0.3, 0.3]","[True, True, False]",0.0775,0.45455,575,0.3584,0.40389,537,0.2932,STOPPED,69.009,3
195,20251002_055446,gln_phase1.csv,gln_phase2.csv,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",2,2,gelu,False,True,False,last,256.0,False,64,AdamW,,0.0005,5e-07,L2,"[0.3, 0.3, 0.3]","[True, True, False]",0.01611,0.52273,102,0.43647,0.54167,99,0.04296,STOPPED,15.865,3
196,20251002_055446,gln_phase2.csv,gln_phase2.csv,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",2,2,gelu,False,True,False,last,256.0,False,64,AdamW,,0.0005,5e-07,L2,"[0.3, 0.3, 0.3]","[True, True, False]",0.04517,0.56818,97,0.50309,0.53212,71,0.19065,STOPPED,15.086,3
