id,timestamp,target_embedding,top_variant,source_params,model,seed,input_dim,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,ln_block_end,pooling,fc_hidden,norm,dropout,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
267,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_21,TCN,42,256,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,False,attention,256,L2,"[None, 0.1, 0.1, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1223,2.80247,0.40909,0.38866,"[0.4878, 0.33333, 0.34483]",304,0.67212,1.32112,0.56818,0.52927,"[0.68182, 0.44444, 0.46154]",125,COMPLETED,28.556
268,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_21,TCN,42,256,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,False,attention,256,L2,"[None, 0.1, 0.1, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10476,1.0928,0.36364,0.17778,"[0.0, 0.0, 0.53333]",140,1.10476,1.0928,0.36364,0.17778,"[0.0, 0.0, 0.53333]",140,STOPPED,12.821
269,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_21,TCN,42,256,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,False,attention,256,L2,"[None, 0.1, 0.1, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10834,2.07299,0.47727,0.4265,"[0.56522, 0.28571, 0.42857]",271,0.24839,1.68689,0.52273,0.50348,"[0.52632, 0.42857, 0.55556]",220,COMPLETED,26.831
270,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_21,TCN,42,256,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,False,attention,256,L2,"[None, 0.1, 0.1, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.30913,2.5777,0.40909,0.31944,"[0.58333, 0.125, 0.25]",1463,0.16697,1.99865,0.5,0.48519,"[0.55556, 0.4, 0.5]",1342,STOPPED,143.46
271,20251229_174300,gaitset_TOP30.csv,30%,Preset_21,TCN,42,256,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,False,attention,256,L2,"[None, 0.1, 0.1, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12651,2.72318,0.36364,0.31684,"[0.5, 0.21053, 0.24]",305,0.56447,2.27177,0.40909,0.38708,"[0.55556, 0.26087, 0.34483]",158,COMPLETED,28.883
272,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_21,TCN,42,256,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,False,attention,256,L2,"[None, 0.1, 0.1, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1106,2.27952,0.47727,0.37647,"[0.6, 0.0, 0.52941]",385,0.30585,1.88518,0.54545,0.48838,"[0.65, 0.28571, 0.52941]",355,COMPLETED,39.149
273,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_21,TCN,42,256,"[192, 256, 320, 384]","[1, 2, 4, 8]",7,2,gelu,True,True,False,attention,256,L2,"[None, 0.1, 0.1, 0.2]",96,AdamW,,0.0002,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1257,2.01525,0.45455,0.41151,"[0.51429, 0.09524, 0.625]",256,0.61393,1.28163,0.52273,0.49938,"[0.48276, 0.4, 0.61538]",107,COMPLETED,25.756

274,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_22,TCN,42,256,"[384, 576, 768]","[3, 6, 9]",3,2,silu,True,True,False,max,320,L2,"[0.05, 0.1, 0.1]",40,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1276,2.74172,0.31818,0.28205,"[0.46154, 0.0, 0.38462]",365,0.49094,2.03898,0.47727,0.42619,"[0.65, 0.2, 0.42857]",152,COMPLETED,51.76
275,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_22,TCN,42,256,"[384, 576, 768]","[3, 6, 9]",3,2,silu,True,True,False,max,320,L2,"[0.05, 0.1, 0.1]",40,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13364,2.08152,0.5,0.45,"[0.6, 0.25, 0.5]",407,0.23061,2.31137,0.56818,0.53323,"[0.61905, 0.4, 0.58065]",300,COMPLETED,57.256
276,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_22,TCN,42,256,"[384, 576, 768]","[3, 6, 9]",3,2,silu,True,True,False,max,320,L2,"[0.05, 0.1, 0.1]",40,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13187,2.40501,0.43182,0.3728,"[0.41026, 0.18182, 0.52632]",238,0.7497,1.09092,0.52273,0.44646,"[0.53333, 0.2, 0.60606]",71,COMPLETED,35.436
277,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_22,TCN,42,256,"[384, 576, 768]","[3, 6, 9]",3,2,silu,True,True,False,max,320,L2,"[0.05, 0.1, 0.1]",40,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13196,2.75981,0.29545,0.23077,"[0.35897, 0.0, 0.33333]",147,0.62761,1.25577,0.52273,0.44342,"[0.69565, 0.25, 0.38462]",61,COMPLETED,21.643
278,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_22,TCN,42,256,"[384, 576, 768]","[3, 6, 9]",3,2,silu,True,True,False,max,320,L2,"[0.05, 0.1, 0.1]",40,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13527,2.12347,0.40909,0.33119,"[0.53061, 0.16667, 0.2963]",215,0.50736,1.48382,0.47727,0.43296,"[0.55814, 0.22222, 0.51852]",113,COMPLETED,31.945
279,20251229_174300,gaitgl_TOP30.csv,30%,Preset_22,TCN,42,128,"[384, 576, 768]","[3, 6, 9]",3,2,silu,True,True,False,max,320,L2,"[0.05, 0.1, 0.1]",40,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13447,1.75453,0.47727,0.35421,"[0.57778, 0.0, 0.48485]",169,0.71015,1.17749,0.45455,0.41717,"[0.5, 0.26667, 0.48485]",64,COMPLETED,25.537
280,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_22,TCN,42,256,"[384, 576, 768]","[3, 6, 9]",3,2,silu,True,True,False,max,320,L2,"[0.05, 0.1, 0.1]",40,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.136,2.59722,0.45455,0.41063,"[0.56522, 0.47619, 0.19048]",427,0.14218,2.408,0.54545,0.53084,"[0.60465, 0.52632, 0.46154]",406,COMPLETED,85.067
281,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_22,TCN,42,256,"[384, 576, 768]","[3, 6, 9]",3,2,silu,True,True,False,max,320,L2,"[0.05, 0.1, 0.1]",40,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.72369,1.30121,0.43182,0.42381,"[0.51429, 0.35714, 0.4]",535,0.73568,1.12232,0.61364,0.59241,"[0.64865, 0.5, 0.62857]",334,STOPPED,101.822
282,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_22,TCN,42,256,"[384, 576, 768]","[3, 6, 9]",3,2,silu,True,True,False,max,320,L2,"[0.05, 0.1, 0.1]",40,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13761,2.11508,0.45455,0.44293,"[0.51429, 0.34783, 0.46667]",268,0.18321,2.72362,0.56818,0.54837,"[0.59459, 0.44444, 0.60606]",219,COMPLETED,59.653
283,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_22,TCN,42,256,"[384, 576, 768]","[3, 6, 9]",3,2,silu,True,True,False,max,320,L2,"[0.05, 0.1, 0.1]",40,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.34283,2.39215,0.38636,0.35162,"[0.4878, 0.22222, 0.34483]",528,0.32375,2.23972,0.45455,0.41821,"[0.47368, 0.26667, 0.51429]",423,STOPPED,112.677
284,20251229_174300,gaitset_TOP30.csv,30%,Preset_22,TCN,42,256,"[384, 576, 768]","[3, 6, 9]",3,2,silu,True,True,False,max,320,L2,"[0.05, 0.1, 0.1]",40,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13821,2.4543,0.45455,0.41358,"[0.53659, 0.26667, 0.4375]",267,0.16503,2.51288,0.5,0.4533,"[0.57895, 0.26667, 0.51429]",238,COMPLETED,57.956
285,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_22,TCN,42,256,"[384, 576, 768]","[3, 6, 9]",3,2,silu,True,True,False,max,320,L2,"[0.05, 0.1, 0.1]",40,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13273,1.81152,0.56818,0.50794,"[0.66667, 0.28571, 0.57143]",282,0.16336,1.78847,0.61364,0.56873,"[0.71795, 0.4, 0.58824]",239,COMPLETED,66.114
286,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_22,TCN,42,256,"[384, 576, 768]","[3, 6, 9]",3,2,silu,True,True,False,max,320,L2,"[0.05, 0.1, 0.1]",40,Adam,,3e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12868,1.43601,0.59091,0.54147,"[0.69767, 0.375, 0.55172]",299,0.1428,1.41376,0.61364,0.58374,"[0.7, 0.47059, 0.58065]",279,COMPLETED,68.949

287,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_23,TCN,42,256,[768],[9],5,2,gelu,True,False,False,attention,384,L2,[0.05],32,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13992,2.40316,0.43182,0.31349,"[0.58333, 0.0, 0.35714]",1745,0.15737,2.29136,0.52273,0.44147,"[0.61905, 0.14286, 0.5625]",1740,COMPLETED,360.458
288,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_23,TCN,42,256,[768],[9],5,2,gelu,True,False,False,attention,384,L2,[0.05],32,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13461,2.85354,0.45455,0.38316,"[0.55814, 0.15385, 0.4375]",2337,0.59111,1.39518,0.54545,0.52083,"[0.57143, 0.42857, 0.5625]",515,COMPLETED,480.238
289,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_23,TCN,42,256,[768],[9],5,2,gelu,True,False,False,attention,384,L2,[0.05],32,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13287,2.34453,0.45455,0.41403,"[0.52381, 0.26667, 0.45161]",878,0.22707,1.85341,0.56818,0.51814,"[0.6383, 0.4, 0.51613]",621,COMPLETED,197.219
290,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_23,TCN,42,256,[768],[9],5,2,gelu,True,False,False,attention,384,L2,[0.05],32,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13025,2.58631,0.31818,0.24846,"[0.32432, 0.0, 0.42105]",229,0.59859,1.34401,0.43182,0.4046,"[0.47368, 0.30769, 0.43243]",68,COMPLETED,51.462
291,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_23,TCN,42,256,[768],[9],5,2,gelu,True,False,False,attention,384,L2,[0.05],32,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13815,2.19951,0.38636,0.33604,"[0.45455, 0.125, 0.42857]",592,0.19756,2.32174,0.43182,0.39276,"[0.51163, 0.22222, 0.44444]",497,COMPLETED,133.376
292,20251229_174300,gaitgl_TOP30.csv,30%,Preset_23,TCN,42,128,[768],[9],5,2,gelu,True,False,False,attention,384,L2,[0.05],32,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1337,3.00868,0.40909,0.38793,"[0.4186, 0.30769, 0.4375]",344,0.53562,1.57805,0.45455,0.4358,"[0.4878, 0.35294, 0.46667]",107,COMPLETED,75.472
293,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_23,TCN,42,256,[768],[9],5,2,gelu,True,False,False,attention,384,L2,[0.05],32,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13565,3.44928,0.27273,0.2371,"[0.38095, 0.14286, 0.1875]",1291,0.6052,1.57476,0.47727,0.45847,"[0.52381, 0.4, 0.45161]",525,COMPLETED,254.245
294,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_23,TCN,42,256,[768],[9],5,2,gelu,True,False,False,attention,384,L2,[0.05],32,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.39964,1.16635,0.63636,0.56852,"[0.65, 0.33333, 0.72222]",2895,0.38705,1.15238,0.70455,0.62949,"[0.73171, 0.4, 0.75676]",2754,STOPPED,575.609
295,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_23,TCN,42,256,[768],[9],5,2,gelu,True,False,False,attention,384,L2,[0.05],32,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11779,2.39443,0.40909,0.3,"[0.5, 0.0, 0.4]",1569,0.44069,1.89299,0.47727,0.43384,"[0.55, 0.26667, 0.48485]",396,COMPLETED,348.178
296,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_23,TCN,42,256,[768],[9],5,2,gelu,True,False,False,attention,384,L2,[0.05],32,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.44267,2.2338,0.43182,0.38817,"[0.54545, 0.28571, 0.33333]",2240,0.58178,2.08895,0.54545,0.53153,"[0.59459, 0.47059, 0.52941]",1097,STOPPED,499.158
297,20251229_174300,gaitset_TOP30.csv,30%,Preset_23,TCN,42,256,[768],[9],5,2,gelu,True,False,False,attention,384,L2,[0.05],32,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13596,1.55683,0.5,0.37802,"[0.60465, 0.0, 0.52941]",1220,0.29464,1.31093,0.65909,0.53865,"[0.78261, 0.16667, 0.66667]",787,COMPLETED,272.615
298,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_23,TCN,42,256,[768],[9],5,2,gelu,True,False,False,attention,384,L2,[0.05],32,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12053,2.45404,0.5,0.42866,"[0.63158, 0.125, 0.52941]",1145,0.26337,2.04965,0.52273,0.48373,"[0.52941, 0.36364, 0.55814]",616,COMPLETED,270.177
299,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_23,TCN,42,256,[768],[9],5,2,gelu,True,False,False,attention,384,L2,[0.05],32,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13521,2.36511,0.40909,0.35175,"[0.52381, 0.11765, 0.41379]",722,0.24683,1.70613,0.54545,0.45148,"[0.6383, 0.2, 0.51613]",480,COMPLETED,172.268

300,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_24,TCN,42,256,"[256, 256]","[1, 4]",7,3,gelu,True,True,False,max,256,minmax,"[0.1, 0.1]",96,AdamW,,0.00015,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12575,2.68542,0.40909,0.31307,"[0.51064, 0.0, 0.42857]",288,0.21929,2.61481,0.47727,0.4386,"[0.56522, 0.31579, 0.43478]",225,COMPLETED,22.259
301,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_24,TCN,42,256,"[256, 256]","[1, 4]",7,3,gelu,True,True,False,max,256,minmax,"[0.1, 0.1]",96,AdamW,,0.00015,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13249,2.43892,0.45455,0.39061,"[0.57143, 0.11765, 0.48276]",308,0.19065,2.04897,0.54545,0.45943,"[0.58537, 0.18182, 0.61111]",300,COMPLETED,24.059
302,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_24,TCN,42,256,"[256, 256]","[1, 4]",7,3,gelu,True,True,False,max,256,minmax,"[0.1, 0.1]",96,AdamW,,0.00015,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11467,2.66345,0.36364,0.31052,"[0.47619, 0.14286, 0.3125]",257,0.37332,2.92839,0.38636,0.3633,"[0.47059, 0.18182, 0.4375]",144,COMPLETED,21.937
303,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_24,TCN,42,256,"[256, 256]","[1, 4]",7,3,gelu,True,True,False,max,256,minmax,"[0.1, 0.1]",96,AdamW,,0.00015,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12086,1.57602,0.52273,0.47222,"[0.58333, 0.33333, 0.5]",99,0.12086,1.57602,0.52273,0.47222,"[0.58333, 0.33333, 0.5]",99,COMPLETED,8.614
304,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_24,TCN,42,256,"[256, 256]","[1, 4]",7,3,gelu,True,True,False,max,256,minmax,"[0.1, 0.1]",96,AdamW,,0.00015,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12169,1.69189,0.43182,0.37327,"[0.5, 0.13333, 0.48649]",252,0.62694,1.43627,0.5,0.4984,"[0.54545, 0.35714, 0.59259]",128,COMPLETED,21.667
305,20251229_174300,gaitgl_TOP30.csv,30%,Preset_24,TCN,42,128,"[256, 256]","[1, 4]",7,3,gelu,True,True,False,max,256,minmax,"[0.1, 0.1]",96,AdamW,,0.00015,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13427,2.46864,0.43182,0.32479,"[0.46154, 0.0, 0.51282]",135,0.29343,1.98893,0.45455,0.43332,"[0.52941, 0.28571, 0.48485]",94,COMPLETED,10.81
306,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_24,TCN,42,256,"[256, 256]","[1, 4]",7,3,gelu,True,True,False,max,256,minmax,"[0.1, 0.1]",96,AdamW,,0.00015,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10852,2.57518,0.45455,0.40864,"[0.54545, 0.26667, 0.41379]",259,0.24651,1.89899,0.52273,0.50926,"[0.55, 0.44444, 0.53333]",171,COMPLETED,19.303
307,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_24,TCN,42,256,"[256, 256]","[1, 4]",7,3,gelu,True,True,False,max,256,minmax,"[0.1, 0.1]",96,AdamW,,0.00015,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12509,2.10249,0.47727,0.45192,"[0.55814, 0.38095, 0.41667]",886,0.32896,1.26484,0.65909,0.61817,"[0.73913, 0.5, 0.61538]",543,COMPLETED,65.793
308,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_24,TCN,42,256,"[256, 256]","[1, 4]",7,3,gelu,True,True,False,max,256,minmax,"[0.1, 0.1]",96,AdamW,,0.00015,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12783,3.08457,0.36364,0.3365,"[0.3125, 0.21053, 0.48649]",210,0.61702,1.86372,0.5,0.47998,"[0.52381, 0.4, 0.51613]",109,COMPLETED,17.844
309,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_24,TCN,42,256,"[256, 256]","[1, 4]",7,3,gelu,True,True,False,max,256,minmax,"[0.1, 0.1]",96,AdamW,,0.00015,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12015,2.36408,0.40909,0.3859,"[0.45, 0.30769, 0.4]",803,0.42599,2.04942,0.54545,0.49372,"[0.66667, 0.35294, 0.46154]",708,COMPLETED,67.985
310,20251229_174300,gaitset_TOP30.csv,30%,Preset_24,TCN,42,256,"[256, 256]","[1, 4]",7,3,gelu,True,True,False,max,256,minmax,"[0.1, 0.1]",96,AdamW,,0.00015,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13317,2.02668,0.47727,0.36321,"[0.61905, 0.0, 0.47059]",222,0.62241,1.2549,0.5,0.45455,"[0.58537, 0.30769, 0.47059]",110,COMPLETED,18.905
311,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_24,TCN,42,256,"[256, 256]","[1, 4]",7,3,gelu,True,True,False,max,256,minmax,"[0.1, 0.1]",96,AdamW,,0.00015,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11796,1.97859,0.5,0.47225,"[0.57895, 0.35294, 0.48485]",267,0.13178,1.60337,0.63636,0.61111,"[0.68182, 0.54545, 0.60606]",222,COMPLETED,24.685
312,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_24,TCN,42,256,"[256, 256]","[1, 4]",7,3,gelu,True,True,False,max,256,minmax,"[0.1, 0.1]",96,AdamW,,0.00015,5e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11738,2.40108,0.5,0.37037,"[0.66667, 0.0, 0.44444]",248,0.31908,2.53035,0.52273,0.47721,"[0.61111, 0.30769, 0.51282]",235,COMPLETED,23.183

313,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_25,TCN,42,256,"[768, 768, 768]","[1, 2, 4]",3,2,gelu,True,True,False,attention,256,L2,"[0.1, 0.1, 0.1]",96,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12407,2.15416,0.43182,0.29897,"[0.57692, 0.0, 0.32]",200,0.16767,2.45212,0.43182,0.42167,"[0.51429, 0.36364, 0.3871]",189,COMPLETED,31.462
314,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_25,TCN,42,256,"[768, 768, 768]","[1, 2, 4]",3,2,gelu,True,True,False,attention,256,L2,"[0.1, 0.1, 0.1]",96,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13298,1.69133,0.56818,0.52518,"[0.65116, 0.35294, 0.57143]",271,0.32013,1.34841,0.65909,0.5662,"[0.77551, 0.30769, 0.61538]",203,COMPLETED,42.779
315,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_25,TCN,42,256,"[768, 768, 768]","[1, 2, 4]",3,2,gelu,True,True,False,attention,256,L2,"[0.1, 0.1, 0.1]",96,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12414,2.23681,0.34091,0.25736,"[0.37209, 0.0, 0.4]",160,0.22686,2.69883,0.47727,0.387,"[0.64, 0.23529, 0.28571]",122,COMPLETED,30.926
316,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_25,TCN,42,256,"[768, 768, 768]","[1, 2, 4]",3,2,gelu,True,True,False,attention,256,L2,"[0.1, 0.1, 0.1]",96,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11564,1.69866,0.5,0.32929,"[0.65455, 0.0, 0.33333]",127,0.72027,1.30966,0.61364,0.44512,"[0.68421, 0.0, 0.65116]",99,COMPLETED,24.447
317,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_25,TCN,42,256,"[768, 768, 768]","[1, 2, 4]",3,2,gelu,True,True,False,attention,256,L2,"[0.1, 0.1, 0.1]",96,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12107,1.92847,0.52273,0.38075,"[0.60377, 0.0, 0.53846]",273,0.45517,1.20532,0.61364,0.44512,"[0.65116, 0.0, 0.68421]",185,COMPLETED,52.098
318,20251229_174300,gaitgl_TOP30.csv,30%,Preset_25,TCN,42,128,"[768, 768, 768]","[1, 2, 4]",3,2,gelu,True,True,False,attention,256,L2,"[0.1, 0.1, 0.1]",96,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13666,1.96107,0.5,0.41875,"[0.65306, 0.22222, 0.38095]",116,0.12445,1.76979,0.52273,0.48586,"[0.60465, 0.35294, 0.5]",113,COMPLETED,21.888
319,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_25,TCN,42,256,"[768, 768, 768]","[1, 2, 4]",3,2,gelu,True,True,False,attention,256,L2,"[0.1, 0.1, 0.1]",96,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11293,2.97001,0.36364,0.27155,"[0.51163, 0.0, 0.30303]",226,0.72184,1.50461,0.52273,0.42893,"[0.6383, 0.18182, 0.46667]",96,COMPLETED,32.306
320,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_25,TCN,42,256,"[768, 768, 768]","[1, 2, 4]",3,2,gelu,True,True,False,attention,256,L2,"[0.1, 0.1, 0.1]",96,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12746,1.30776,0.61364,0.55033,"[0.66667, 0.36364, 0.62069]",633,0.72579,0.99114,0.68182,0.65196,"[0.73684, 0.53333, 0.68571]",313,COMPLETED,93.606
321,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_25,TCN,42,256,"[768, 768, 768]","[1, 2, 4]",3,2,gelu,True,True,False,attention,256,L2,"[0.1, 0.1, 0.1]",96,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1386,3.00772,0.36364,0.34387,"[0.47059, 0.17391, 0.3871]",227,0.43623,1.7615,0.54545,0.46549,"[0.59091, 0.25, 0.55556]",147,COMPLETED,43.853
322,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_25,TCN,42,256,"[768, 768, 768]","[1, 2, 4]",3,2,gelu,True,True,False,attention,256,L2,"[0.1, 0.1, 0.1]",96,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12894,2.12722,0.38636,0.33555,"[0.42857, 0.15385, 0.42424]",662,0.36809,1.83296,0.54545,0.52461,"[0.59091, 0.44444, 0.53846]",512,COMPLETED,127.818
323,20251229_174300,gaitset_TOP30.csv,30%,Preset_25,TCN,42,256,"[768, 768, 768]","[1, 2, 4]",3,2,gelu,True,True,False,attention,256,L2,"[0.1, 0.1, 0.1]",96,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10964,1.84688,0.45455,0.32778,"[0.58333, 0.0, 0.4]",193,0.46594,1.71584,0.45455,0.41667,"[0.55, 0.2, 0.5]",110,COMPLETED,37.203
324,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_25,TCN,42,256,"[768, 768, 768]","[1, 2, 4]",3,2,gelu,True,True,False,attention,256,L2,"[0.1, 0.1, 0.1]",96,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11278,1.81856,0.47727,0.41125,"[0.55, 0.22222, 0.46154]",207,0.58225,1.23398,0.54545,0.5029,"[0.5, 0.4, 0.6087]",116,COMPLETED,46.513
