id,timestamp,target_embedding,source_params,model,seed,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,pooling,fc_hidden,batch_size,optimizer,learning_rate,weight_decay,momentum_sgd,norm,dropout,ln_block_end,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
139,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320]","[1, 2, 3, 5, 9]",3,2,gelu,True,True,attention,256.0,96,AdamW,0.0001,5e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10766,1.09804,0.36364,137,0.17778,0.17778,137,1.10766,STOPPED,24.177
140,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320]","[1, 2, 3, 5, 9]",3,2,gelu,True,True,attention,256.0,96,AdamW,0.0001,5e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10782,1.09809,0.36364,109,0.17778,0.17778,109,1.10782,STOPPED,23.78

141,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 256, 320]","[1, 2, 4]",5,2,gelu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14038,2.68219,0.40909,190,0.42139,0.51785,190,0.45694,STOPPED,41.703
142,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 256, 320]","[1, 2, 4]",5,2,gelu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14009,1.9344,0.45455,236,0.3327,0.39337,236,0.15434,STOPPED,64.405
143,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 256, 320]","[1, 2, 4]",5,2,gelu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10744,1.09692,0.47727,101,0.21538,0.21538,101,1.10744,STOPPED,7.562
144,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 256, 320]","[1, 2, 4]",5,2,gelu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10809,1.09067,0.36364,101,0.17778,0.17778,101,1.10809,STOPPED,15.877
145,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 256, 320]","[1, 2, 4]",5,2,gelu,True,True,attention,256.0,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1412,2.37733,0.36364,164,0.34963,0.49423,164,0.24813,STOPPED,73.37

146,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320]","[1, 2]",11,1,silu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14389,1.67376,0.40909,198,0.32422,0.49269,198,0.49646,STOPPED,80.053
147,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320]","[1, 2]",11,1,silu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14253,1.09955,0.47727,159,0.40322,0.56554,159,0.35765,STOPPED,68.282
148,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320]","[1, 2]",11,1,silu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14543,1.2732,0.59091,1507,0.52835,0.58188,1507,0.15277,STOPPED,94.246
149,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320]","[1, 2]",11,1,silu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14567,1.47239,0.47727,550,0.45734,0.52209,550,0.3805,STOPPED,187.091
150,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320]","[1, 2]",11,1,silu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14476,1.4126,0.47727,209,0.45211,0.57439,209,0.42699,STOPPED,149.044

151,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 224, 256, 320]","[1, 2, 4, 4]",9,2,gelu,True,True,last,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13983,1.9281,0.43182,170,0.32883,0.46111,170,0.14963,STOPPED,55.015
152,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 224, 256, 320]","[1, 2, 4, 4]",9,2,gelu,True,True,last,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14052,1.66806,0.5,57,0.47647,0.56767,57,0.19887,STOPPED,48.677
153,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 224, 256, 320]","[1, 2, 4, 4]",9,2,gelu,True,True,last,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14029,1.88708,0.54545,500,0.49376,0.54955,500,0.15993,STOPPED,62.409
154,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 224, 256, 320]","[1, 2, 4, 4]",9,2,gelu,True,True,last,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14429,2.01682,0.45455,260,0.38056,0.48754,260,0.17464,STOPPED,113.389
155,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 224, 256, 320]","[1, 2, 4, 4]",9,2,gelu,True,True,last,256.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14093,1.9622,0.45455,68,0.40952,0.47506,68,0.46645,STOPPED,78.372

156,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 8]",7,3,leakyrelu,True,True,attention,384.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13998,2.17013,0.47727,251,0.34601,0.51428,251,0.4721,STOPPED,88.002
157,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 8]",7,3,leakyrelu,True,True,attention,384.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1406,2.02696,0.5,302,0.34248,0.37433,302,0.14036,STOPPED,81.246
158,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 8]",7,3,leakyrelu,True,True,attention,384.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10785,1.09682,0.36364,101,0.17778,0.17778,101,1.10785,STOPPED,10.337
159,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 8]",7,3,leakyrelu,True,True,attention,384.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10798,1.09032,0.47727,101,0.21538,0.21538,101,1.10798,STOPPED,23.933
160,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 8]",7,3,leakyrelu,True,True,attention,384.0,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10865,1.08522,0.47727,101,0.21538,0.21538,101,1.10865,STOPPED,31.245

161,20251021_095922,baseline_31steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[256, 256]","[2, 3]",9,1,relu,False,True,max,64.0,96,RMSprop,0.0001,1e-05,,L2,"[None, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14119,1.43418,0.45455,247,0.35271,0.53434,247,0.41734,STOPPED,50.778
162,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[256, 256]","[2, 3]",9,1,relu,False,True,max,64.0,96,RMSprop,0.0001,1e-05,,L2,"[None, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14055,1.07152,0.5,428,0.49791,0.59668,428,0.14079,STOPPED,42.879
163,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[256, 256]","[2, 3]",9,1,relu,False,True,max,64.0,96,RMSprop,0.0001,1e-05,,L2,"[None, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15735,1.48878,0.52273,1442,0.47616,0.62657,1442,0.1571,STOPPED,76.35
164,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[256, 256]","[2, 3]",9,1,relu,False,True,max,64.0,96,RMSprop,0.0001,1e-05,,L2,"[None, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14171,1.52823,0.47727,576,0.45409,0.52181,576,0.37654,STOPPED,124.749
165,20251021_095922,gln_93steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[256, 256]","[2, 3]",9,1,relu,False,True,max,64.0,96,RMSprop,0.0001,1e-05,,L2,"[None, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14144,1.25954,0.56818,414,0.54505,0.54505,414,0.15255,STOPPED,82.105

166,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 3, 4, 6, 9]",3,2,gelu,True,True,attention,256.0,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10784,1.09141,0.47727,101,0.21538,0.21538,101,1.10784,STOPPED,15.012
167,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 3, 4, 6, 9]",3,2,gelu,True,True,attention,256.0,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10736,1.10228,0.15909,103,0.0915,0.0915,103,1.10736,STOPPED,22.547
168,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 3, 4, 6, 9]",3,2,gelu,True,True,attention,256.0,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10846,1.08719,0.47727,101,0.21538,0.21538,101,1.10846,STOPPED,12.461
169,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 3, 4, 6, 9]",3,2,gelu,True,True,attention,256.0,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10755,1.09558,0.47727,105,0.21538,0.21538,105,1.10755,STOPPED,22.792
170,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 3, 4, 6, 9]",3,2,gelu,True,True,attention,256.0,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10781,1.09452,0.36364,101,0.17778,0.17778,101,1.10781,STOPPED,28.924

171,20251021_095922,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 384]","[1, 4]",9,3,gelu,True,True,attention,,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1422,2.51393,0.45455,272,0.43285,0.57824,272,0.45806,STOPPED,125.065
172,20251021_095922,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 384]","[1, 4]",9,3,gelu,True,True,attention,,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14026,1.7539,0.5,206,0.41902,0.44197,206,0.14747,STOPPED,94.082
173,20251021_095922,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 384]","[1, 4]",9,3,gelu,True,True,attention,,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10695,1.09351,0.47727,101,0.21538,0.21538,101,1.10695,STOPPED,18.987
174,20251021_095922,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 384]","[1, 4]",9,3,gelu,True,True,attention,,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10768,1.09753,0.36364,109,0.17778,0.17778,109,1.10768,STOPPED,31.456
175,20251021_095922,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 384]","[1, 4]",9,3,gelu,True,True,attention,,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14071,1.87153,0.5,172,0.47485,0.55114,172,0.44671,STOPPED,223.419
