id,timestamp,target_embedding,source_params,model,seed,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,pooling,fc_hidden,batch_size,optimizer,learning_rate,weight_decay,momentum_sgd,norm,dropout,ln_block_end,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
140,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320]","[1, 2, 3, 5, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,5e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10759,1.09567,0.47727,101,0.21538,0.21538,101,1.10759,STOPPED,26.212

141,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 256, 320]","[1, 2, 4]",5,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14005,2.35218,0.38636,500,0.40168,0.50475,409,0.13992,STOPPED,60.559
142,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 256, 320]","[1, 2, 4]",5,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13992,2.1116,0.38636,340,0.24753,0.34079,162,0.14831,STOPPED,66.026
143,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 256, 320]","[1, 2, 4]",5,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10801,1.09494,0.47727,101,0.21538,0.21538,101,1.10801,STOPPED,8.762
144,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 256, 320]","[1, 2, 4]",5,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10794,1.09165,0.47727,101,0.21538,0.21538,101,1.10794,STOPPED,19.321
145,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[224, 256, 320]","[1, 2, 4]",5,2,gelu,True,True,attention,256,96,AdamW,0.0002,5e-05,,L2,"[None, 0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.11002,1.1229,0.15909,101,0.0915,0.0915,101,1.11002,STOPPED,25.653

146,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320]","[1, 2]",11,1,silu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14569,1.68365,0.38636,1108,0.31667,0.47375,209,0.48038,STOPPED,88.001
147,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320]","[1, 2]",11,1,silu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14351,1.14236,0.40909,574,0.34014,0.58709,229,0.1994,STOPPED,69.306
148,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320]","[1, 2]",11,1,silu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15157,1.51178,0.47727,1681,0.45053,0.54408,1107,0.17104,STOPPED,101.575
149,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320]","[1, 2]",11,1,silu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16075,1.56866,0.45455,1563,0.43735,0.53228,664,0.24826,STOPPED,187.206
150,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 320]","[1, 2]",11,1,silu,False,True,max,,96,AdamW,0.0001,5e-05,,L2,"[0.1, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14474,1.53302,0.43182,850,0.39788,0.54086,265,0.27079,STOPPED,140.753

151,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 224, 256, 320]","[1, 2, 4, 4]",9,2,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14012,2.2957,0.43182,344,0.3102,0.42414,117,0.46743,STOPPED,61.99
152,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 224, 256, 320]","[1, 2, 4, 4]",9,2,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14046,1.96923,0.47727,225,0.40871,0.42732,103,0.14243,STOPPED,68.309
153,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 224, 256, 320]","[1, 2, 4, 4]",9,2,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10825,1.0944,0.36364,120,0.17778,0.17778,120,1.10825,STOPPED,14.707
154,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 224, 256, 320]","[1, 2, 4, 4]",9,2,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14661,2.49248,0.45455,510,0.41905,0.44895,318,0.22235,STOPPED,152.485
155,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 224, 256, 320]","[1, 2, 4, 4]",9,2,gelu,True,True,last,256,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.18322,2.0362,0.54545,292,0.5131,0.5131,292,0.18322,STOPPED,111.962

156,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 8]",7,3,leakyrelu,True,True,attention,384,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14057,2.48248,0.43182,612,0.42659,0.48677,518,0.14216,STOPPED,106.689
157,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 8]",7,3,leakyrelu,True,True,attention,384,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14001,1.59409,0.56818,353,0.4127,0.50026,249,0.141,STOPPED,102.424
158,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 8]",7,3,leakyrelu,True,True,attention,384,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10788,1.09271,0.36364,102,0.17778,0.17778,102,1.10788,STOPPED,12.03
159,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 8]",7,3,leakyrelu,True,True,attention,384,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10743,1.0972,0.47727,101,0.21538,0.21538,101,1.10743,STOPPED,29.117
160,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[192, 256, 320]","[1, 2, 8]",7,3,leakyrelu,True,True,attention,384,96,AdamW,0.0002,5e-05,,L2,"[0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14085,2.68439,0.34091,488,0.34258,0.55801,221,0.4184,STOPPED,155.459

161,20251022_060559,baseline_31steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[256, 256]","[2, 3]",9,1,relu,False,True,max,64,96,RMSprop,0.0001,1e-05,,L2,"[None, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14159,1.37054,0.45455,766,0.35609,0.52936,256,0.38034,STOPPED,49.555
162,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[256, 256]","[2, 3]",9,1,relu,False,True,max,64,96,RMSprop,0.0001,1e-05,,L2,"[None, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14115,1.19447,0.52273,476,0.50754,0.5969,203,0.19287,STOPPED,43.391
163,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[256, 256]","[2, 3]",9,1,relu,False,True,max,64,96,RMSprop,0.0001,1e-05,,L2,"[None, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15545,1.37848,0.54545,1558,0.47695,0.61074,1352,0.16006,STOPPED,78.252
164,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[256, 256]","[2, 3]",9,1,relu,False,True,max,64,96,RMSprop,0.0001,1e-05,,L2,"[None, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14196,1.46409,0.43182,1415,0.39925,0.48468,1290,0.14336,STOPPED,122.888
165,20251022_060559,gln_93steps_mean.csv,tcn_results_v1_Optuna.csv,TCN,42,"[256, 256]","[2, 3]",9,1,relu,False,True,max,64,96,RMSprop,0.0001,1e-05,,L2,"[None, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14128,1.2061,0.47727,716,0.44324,0.52487,410,0.17392,STOPPED,78.151

166,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 3, 4, 6, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10748,1.10274,0.15909,101,0.0915,0.0915,101,1.10748,STOPPED,14.098
167,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 3, 4, 6, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10848,1.08883,0.36364,101,0.17778,0.17778,101,1.10848,STOPPED,21.227
168,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 3, 4, 6, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10762,1.1011,0.15909,101,0.0915,0.0915,101,1.10762,STOPPED,11.616
169,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 3, 4, 6, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10832,1.08979,0.36364,101,0.17778,0.17778,101,1.10832,STOPPED,20.697
170,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[160, 192, 224, 256, 320, 384]","[1, 2, 3, 4, 6, 9]",3,2,gelu,True,True,attention,256,96,AdamW,0.0001,1e-05,,L2,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.1082,1.08828,0.47727,109,0.21538,0.21538,109,1.1082,STOPPED,29.358

171,20251022_060559,baseline_31steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 384]","[1, 4]",9,3,gelu,True,True,attention,,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14066,1.91224,0.52273,803,0.49512,0.57576,543,0.15871,STOPPED,141.713
172,20251022_060559,gaitgl_64steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 384]","[1, 4]",9,3,gelu,True,True,attention,,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14037,2.2049,0.47727,697,0.35425,0.4661,433,0.20249,STOPPED,155.932
173,20251022_060559,gaitpart_16steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 384]","[1, 4]",9,3,gelu,True,True,attention,,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14252,2.52669,0.34091,1008,0.27858,0.49399,416,0.38559,STOPPED,144.643
174,20251022_060559,gaitset_62steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 384]","[1, 4]",9,3,gelu,True,True,attention,,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",1.10696,1.10581,0.15909,102,0.0915,0.0915,102,1.10696,STOPPED,22.432
175,20251022_060559,gln_93steps_mean.csv,tcn_results_v2.csv,TCN,42,"[256, 384]","[1, 4]",9,3,gelu,True,True,attention,,96,AdamW,0.0002,5e-05,,L2,"[0.2, 0.2]",False,256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14073,1.3745,0.56818,462,0.47444,0.61026,399,0.14093,STOPPED,137.623
