id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,causal,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,attention_proj,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,time_sec
359,20251004_134426,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,128,True,64,AdamW,,0.0002,1e-06,L2,0.04052,0.59091,203,0.55251,0.62519,159,0.26266,COMPLETED,16.705
360,20251004_134426,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,128,True,64,AdamW,,0.0002,1e-06,L2,0.03491,0.43182,39,0.40265,0.40316,36,0.06308,COMPLETED,4.827
361,20251004_134426,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,128,True,64,AdamW,,0.0002,1e-06,L2,0.03242,0.52273,68,0.43499,0.56617,67,0.03574,COMPLETED,8.12
362,20251004_134426,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,128,True,64,AdamW,,0.0002,1e-06,L2,0.0473,0.36364,237,0.26064,0.34709,196,0.33439,COMPLETED,33.406
363,20251004_134426,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,128,True,64,AdamW,,0.0002,1e-06,L2,0.02617,0.43182,55,0.32765,0.3877,54,0.03509,COMPLETED,10.217
364,20251004_134426,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,128,True,64,AdamW,,0.0002,1e-06,L2,0.02448,0.47727,46,0.35536,0.48673,35,0.25562,COMPLETED,8.428

365,20251004_134426,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 320]","[1, 3, 5]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1]","[True, True, True]",max,,False,96,AdamW,,0.0002,5e-07,L2,0.07614,0.47727,49,0.35425,0.49757,41,0.14677,COMPLETED,4.679
366,20251004_134426,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 320]","[1, 3, 5]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1]","[True, True, True]",max,,False,96,AdamW,,0.0002,5e-07,L2,0.08759,0.5,85,0.35913,0.52197,84,0.08098,COMPLETED,8.091
367,20251004_134426,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[192, 256, 320]","[1, 3, 5]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1]","[True, True, True]",max,,False,96,AdamW,,0.0002,5e-07,L2,0.05182,0.40909,31,0.27144,0.31293,25,0.11282,COMPLETED,4.163
368,20251004_134426,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 320]","[1, 3, 5]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1]","[True, True, True]",max,,False,96,AdamW,,0.0002,5e-07,L2,0.05499,0.40909,31,0.29566,0.35109,26,0.10879,COMPLETED,4.471
369,20251004_134426,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 320]","[1, 3, 5]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1]","[True, True, True]",max,,False,96,AdamW,,0.0002,5e-07,L2,0.06193,0.56818,51,0.47132,0.47132,51,0.06193,COMPLETED,7.354
370,20251004_134426,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 320]","[1, 3, 5]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1]","[True, True, True]",max,,False,96,AdamW,,0.0002,5e-07,L2,0.06274,0.5,82,0.36111,0.38393,68,0.28517,COMPLETED,11.786
371,20251004_134426,gaitpart.csv,Personalizado_v2,TCN,42,128,3,"[192, 256, 320]","[1, 3, 5]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1]","[True, True, True]",max,,False,96,AdamW,,0.0002,5e-07,L2,0.06881,0.5,52,0.25,0.45238,39,0.15993,COMPLETED,1.14
372,20251004_134426,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 320]","[1, 3, 5]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1]","[True, True, True]",max,,False,96,AdamW,,0.0002,5e-07,L2,0.06002,0.52273,107,0.42509,0.48852,76,0.32442,COMPLETED,7.613
373,20251004_134426,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 320]","[1, 3, 5]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1]","[True, True, True]",max,,False,96,AdamW,,0.0002,5e-07,L2,0.07395,0.5,205,0.40075,0.56645,203,0.06012,COMPLETED,14.336
374,20251004_134426,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 320]","[1, 3, 5]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1]","[True, True, True]",max,,False,96,AdamW,,0.0002,5e-07,L2,0.08079,0.43182,46,0.28438,0.33571,40,0.13689,COMPLETED,6.681
375,20251004_134426,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 320]","[1, 3, 5]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1]","[True, True, True]",max,,False,96,AdamW,,0.0002,5e-07,L2,0.06098,0.56818,64,0.40519,0.41026,53,0.1308,COMPLETED,9.091
376,20251004_134426,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 320]","[1, 3, 5]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1]","[True, True, True]",max,,False,96,AdamW,,0.0002,5e-07,L2,0.05508,0.38636,207,0.24242,0.39746,194,0.16174,COMPLETED,29.472
377,20251004_134426,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 320]","[1, 3, 5]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1]","[True, True, True]",max,,False,96,AdamW,,0.0002,5e-07,L2,0.04192,0.45455,58,0.30719,0.48358,49,0.2406,COMPLETED,11.037
378,20251004_134426,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 320]","[1, 3, 5]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1]","[True, True, True]",max,,False,96,AdamW,,0.0002,5e-07,L2,0.07209,0.5,46,0.4205,0.4759,29,0.21891,COMPLETED,8.705

379,20251004_134426,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,relu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,64,SGD,0.0,0.0003,0.0,L2,0.08315,0.52273,118,0.36605,0.47792,104,0.14651,COMPLETED,9.565
380,20251004_134426,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,relu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,64,SGD,0.0,0.0003,0.0,L2,0.06917,0.61364,156,0.51466,0.58042,152,0.09582,COMPLETED,12.661
381,20251004_134426,gaitgl.csv,Personalizado_v2,TCN,42,128,2,"[192, 256]","[1, 2]",5,2,relu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,64,SGD,0.0,0.0003,0.0,L2,0.08763,0.43182,96,0.29795,0.37476,65,0.2583,COMPLETED,9.698
382,20251004_134426,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,relu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,64,SGD,0.0,0.0003,0.0,L2,0.07748,0.56818,90,0.41347,0.47639,83,0.10924,COMPLETED,9.864
383,20251004_134426,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,relu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,64,SGD,0.0,0.0003,0.0,L2,0.09327,0.47727,113,0.29781,0.36605,91,0.18346,COMPLETED,12.539
384,20251004_134426,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,relu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,64,SGD,0.0,0.0003,0.0,L2,0.07632,0.47727,202,0.3605,0.44415,167,0.22301,COMPLETED,22.148
385,20251004_134426,gaitpart.csv,Personalizado_v2,TCN,42,128,2,"[192, 256]","[1, 2]",5,2,relu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,64,SGD,0.0,0.0003,0.0,L2,0.09613,0.5,380,0.22222,0.22222,223,0.33788,COMPLETED,6.141
386,20251004_134426,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,relu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,64,SGD,0.0,0.0003,0.0,L2,0.08247,0.45455,158,0.38574,0.48373,134,0.30074,COMPLETED,11.174
387,20251004_134426,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,relu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,64,SGD,0.0,0.0003,0.0,L2,0.04935,0.45455,371,0.38718,0.52508,360,0.14163,COMPLETED,25.495
388,20251004_134426,gaitset.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,relu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,64,SGD,0.0,0.0003,0.0,L2,0.0857,0.40909,129,0.28444,0.3359,80,0.33729,COMPLETED,14.045
389,20251004_134426,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,relu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,64,SGD,0.0,0.0003,0.0,L2,0.0951,0.43182,153,0.34857,0.39788,145,0.10662,COMPLETED,16.566
390,20251004_134426,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,relu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,64,SGD,0.0,0.0003,0.0,L2,0.04574,0.47727,362,0.40827,0.48026,353,0.08116,COMPLETED,39.716
391,20251004_134426,gln_phase1.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,relu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,64,SGD,0.0,0.0003,0.0,L2,0.07593,0.5,128,0.35983,0.51367,105,0.25125,COMPLETED,18.966
392,20251004_134426,gln_phase2.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,relu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,64,SGD,0.0,0.0003,0.0,L2,0.08398,0.45455,129,0.38888,0.46667,87,0.28612,COMPLETED,19.3

393,20251004_134426,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[320, 448, 640]","[1, 3, 5]",5,2,silu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,minmax,1.00733,0.47727,77,0.21538,0.21538,77,,STOPPED,23.015
394,20251004_134426,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[320, 448, 640]","[1, 3, 5]",5,2,silu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,minmax,1.00612,0.47727,77,0.21538,0.21538,77,,STOPPED,23.159
395,20251004_134426,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[320, 448, 640]","[1, 3, 5]",5,2,silu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,minmax,0.01838,0.54545,108,0.45308,0.45308,104,0.07326,COMPLETED,54.904
396,20251004_134426,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[320, 448, 640]","[1, 3, 5]",5,2,silu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,minmax,1.00645,0.47727,60,0.21538,0.21538,60,,STOPPED,31.004
397,20251004_134426,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[320, 448, 640]","[1, 3, 5]",5,2,silu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,minmax,1.0074,0.47727,152,0.21538,0.21538,152,,STOPPED,78.756
398,20251004_134426,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[320, 448, 640]","[1, 3, 5]",5,2,silu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,minmax,1.00625,0.47727,107,0.21538,0.21538,107,,STOPPED,45.279
399,20251004_134426,gaitpart.csv,Personalizado_v2,TCN,42,128,3,"[320, 448, 640]","[1, 3, 5]",5,2,silu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,minmax,0.90081,0.5,54,0.22222,0.22222,54,,STOPPED,2.805
400,20251004_134426,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[320, 448, 640]","[1, 3, 5]",5,2,silu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,minmax,1.00536,0.47727,134,0.21538,0.21538,134,,STOPPED,21.502
401,20251004_134426,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[320, 448, 640]","[1, 3, 5]",5,2,silu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,minmax,1.00874,0.47727,91,0.21538,0.21538,91,,STOPPED,14.113
402,20251004_134426,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[320, 448, 640]","[1, 3, 5]",5,2,silu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,minmax,1.00594,0.47727,204,0.21538,0.21538,204,,STOPPED,78.671
403,20251004_134426,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[320, 448, 640]","[1, 3, 5]",5,2,silu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,minmax,1.00659,0.47727,115,0.21538,0.21538,115,,STOPPED,44.355
404,20251004_134426,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[320, 448, 640]","[1, 3, 5]",5,2,silu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,minmax,1.00636,0.47727,59,0.21538,0.21538,59,,STOPPED,22.763
405,20251004_134426,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[320, 448, 640]","[1, 3, 5]",5,2,silu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,minmax,1.00724,0.47727,101,0.21538,0.21538,101,,STOPPED,48.86
406,20251004_134426,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[320, 448, 640]","[1, 3, 5]",5,2,silu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,minmax,1.00878,0.47727,202,0.21538,0.21538,202,,STOPPED,100.911

407,20251004_134426,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,leakyrelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04165,0.54545,37,0.3805,0.43182,26,0.24573,COMPLETED,4.891
408,20251004_134426,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,leakyrelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04652,0.59091,48,0.48237,0.48237,48,0.04652,COMPLETED,6.265
409,20251004_134426,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,leakyrelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.05202,0.47727,20,0.32941,0.44697,9,0.30886,COMPLETED,3.839
410,20251004_134426,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,leakyrelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04956,0.52273,18,0.33333,0.39308,15,0.08439,COMPLETED,3.614
411,20251004_134426,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,leakyrelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04653,0.43182,36,0.36977,0.4494,32,0.09564,COMPLETED,7.205
412,20251004_134426,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,leakyrelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.05816,0.38636,41,0.27042,0.35636,39,0.08269,COMPLETED,8.448
413,20251004_134426,gaitpart.csv,Personalizado_v2,TCN,42,128,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,leakyrelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.0739,0.66667,70,0.45238,0.45238,46,0.33666,COMPLETED,2.094
414,20251004_134426,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,leakyrelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04592,0.56818,63,0.52307,0.54265,53,0.16306,COMPLETED,7.217
415,20251004_134426,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,leakyrelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.05535,0.43182,101,0.31495,0.34432,97,0.08824,COMPLETED,10.977
416,20251004_134426,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,leakyrelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04761,0.45455,28,0.30725,0.4127,22,0.13521,COMPLETED,5.557
417,20251004_134426,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,leakyrelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.05041,0.54545,43,0.39723,0.43333,36,0.14102,COMPLETED,8.614
418,20251004_134426,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,leakyrelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04548,0.36364,132,0.30354,0.3631,124,0.1832,COMPLETED,27.247
419,20251004_134426,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,leakyrelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04718,0.52273,33,0.37037,0.52083,22,0.25474,COMPLETED,8.869
420,20251004_134426,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",3,2,leakyrelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.07445,0.56818,29,0.43443,0.52686,22,0.14346,COMPLETED,8.05

421,20251004_134426,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,2,"[256, 320]","[1, 2]",5,1,gelu,True,False,False,"[0.1, 0.2]","[True, True]",attention,128,True,96,Adam,,0.0003,0.0,minmax,1.00878,0.47727,101,0.21538,0.21538,101,,STOPPED,5.842
422,20251004_134426,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[256, 320]","[1, 2]",5,1,gelu,True,False,False,"[0.1, 0.2]","[True, True]",attention,128,True,96,Adam,,0.0003,0.0,minmax,1.00765,0.47727,118,0.21538,0.21538,118,,STOPPED,6.625
423,20251004_134426,gaitgl.csv,Personalizado_v2,TCN,42,128,2,"[256, 320]","[1, 2]",5,1,gelu,True,False,False,"[0.1, 0.2]","[True, True]",attention,128,True,96,Adam,,0.0003,0.0,minmax,1.00548,0.47727,56,0.21538,0.21538,56,,STOPPED,4.367
424,20251004_134426,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,2,"[256, 320]","[1, 2]",5,1,gelu,True,False,False,"[0.1, 0.2]","[True, True]",attention,128,True,96,Adam,,0.0003,0.0,minmax,1.00727,0.47727,59,0.21538,0.21538,59,,STOPPED,4.867
425,20251004_134426,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,2,"[256, 320]","[1, 2]",5,1,gelu,True,False,False,"[0.1, 0.2]","[True, True]",attention,128,True,96,Adam,,0.0003,0.0,minmax,1.00922,0.47727,63,0.21538,0.21538,63,,STOPPED,5.292
426,20251004_134426,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[256, 320]","[1, 2]",5,1,gelu,True,False,False,"[0.1, 0.2]","[True, True]",attention,128,True,96,Adam,,0.0003,0.0,minmax,1.01013,0.47727,78,0.21538,0.21538,78,,STOPPED,6.25
427,20251004_134426,gaitpart.csv,Personalizado_v2,TCN,42,128,2,"[256, 320]","[1, 2]",5,1,gelu,True,False,False,"[0.1, 0.2]","[True, True]",attention,128,True,96,Adam,,0.0003,0.0,minmax,0.09357,0.5,144,0.4127,0.66667,134,0.17185,COMPLETED,1.757
428,20251004_134426,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,2,"[256, 320]","[1, 2]",5,1,gelu,True,False,False,"[0.1, 0.2]","[True, True]",attention,128,True,96,Adam,,0.0003,0.0,minmax,1.0066,0.47727,128,0.21538,0.21538,128,,STOPPED,5.429
429,20251004_134426,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[256, 320]","[1, 2]",5,1,gelu,True,False,False,"[0.1, 0.2]","[True, True]",attention,128,True,96,Adam,,0.0003,0.0,minmax,1.00993,0.47727,54,0.21538,0.21538,54,,STOPPED,2.283
430,20251004_134426,gaitset.csv,Personalizado_v2,TCN,42,256,2,"[256, 320]","[1, 2]",5,1,gelu,True,False,False,"[0.1, 0.2]","[True, True]",attention,128,True,96,Adam,,0.0003,0.0,minmax,1.00725,0.47727,104,0.21538,0.21538,104,,STOPPED,8.158
431,20251004_134426,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,2,"[256, 320]","[1, 2]",5,1,gelu,True,False,False,"[0.1, 0.2]","[True, True]",attention,128,True,96,Adam,,0.0003,0.0,minmax,1.02097,0.47727,89,0.21538,0.21538,89,,STOPPED,7.002
432,20251004_134426,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[256, 320]","[1, 2]",5,1,gelu,True,False,False,"[0.1, 0.2]","[True, True]",attention,128,True,96,Adam,,0.0003,0.0,minmax,1.00651,0.47727,85,0.21538,0.21538,85,,STOPPED,6.701
433,20251004_134426,gln_phase1.csv,Personalizado_v2,TCN,42,256,2,"[256, 320]","[1, 2]",5,1,gelu,True,False,False,"[0.1, 0.2]","[True, True]",attention,128,True,96,Adam,,0.0003,0.0,minmax,1.00795,0.47727,83,0.21538,0.21538,83,,STOPPED,8.811
434,20251004_134426,gln_phase2.csv,Personalizado_v2,TCN,42,256,2,"[256, 320]","[1, 2]",5,1,gelu,True,False,False,"[0.1, 0.2]","[True, True]",attention,128,True,96,Adam,,0.0003,0.0,minmax,1.00553,0.47727,80,0.21538,0.21538,80,,STOPPED,8.598

435,20251004_134426,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,1.00679,0.47727,114,0.21538,0.21538,114,,STOPPED,15.202
436,20251004_134426,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,1.0078,0.47727,97,0.21538,0.21538,97,,STOPPED,13.117
437,20251004_134426,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,0.01437,0.45455,161,0.44103,0.44103,161,0.01437,COMPLETED,33.103
438,20251004_134426,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,1.00584,0.47727,116,0.21538,0.21538,116,,STOPPED,24.74
439,20251004_134426,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,1.0106,0.47727,77,0.21538,0.21538,77,,STOPPED,16.396
440,20251004_134426,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,1.00737,0.47727,100,0.21538,0.21538,100,,STOPPED,21.471
441,20251004_134426,gaitpart.csv,Personalizado_v2,TCN,42,128,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,0.90374,0.5,77,0.22222,0.22222,77,,STOPPED,2.564
442,20251004_134426,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,1.00804,0.47727,178,0.21538,0.21538,178,,STOPPED,19.649
