id,timestamp,target_embedding,source_params,model,seed,model_dims,num_heads,num_layers,dim_feedforward,dropout,activation,norm_type,pos_encoding,pooling,use_cls_token,lr,weight_decay,batch_size,optimizer,momentum_sgd,norm,input_dim,max_seq_len,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
123,20251221_190527,gaitpart_16steps_mean.csv,Preset_4,Transformer,42,"[640, 640, 896]",32,3,1024,0.1,gelu,prenorm,sinusoidal,mean,False,2e-05,1e-06,48,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13285,2.60809,0.52273,0.50291,"[0.61538, 0.33333, 0.56]",757,0.52661,1.48373,0.59091,0.54529,"[0.68293, 0.35294, 0.6]",246,COMPLETED,151.368
124,20251221_190527,gaitset_62steps_mean.csv,Preset_4,Transformer,42,"[640, 640, 896]",32,3,1024,0.1,gelu,prenorm,sinusoidal,mean,False,2e-05,1e-06,48,AdamW,0.0,nan,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14067,2.52054,0.45455,0.36036,"[0.48649, 0.0, 0.59459]",867,0.44442,1.81633,0.59091,0.51317,"[0.7234, 0.33333, 0.48276]",423,COMPLETED,329.786
125,20251221_190527,gln_93steps_mean.csv,Preset_4,Transformer,42,"[640, 640, 896]",32,3,1024,0.1,gelu,prenorm,sinusoidal,mean,False,2e-05,1e-06,48,AdamW,0.0,nan,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14938,2.71569,0.43182,0.33333,"[0.47368, 0.0, 0.52632]",303,0.36048,2.09083,0.52273,0.37729,"[0.61905, 0.0, 0.51282]",196,COMPLETED,194.381

126,20251221_190527,baseline_31steps_mean.csv,Preset_5,Transformer,42,"[384, 512, 768]",8,3,896,0.2,mish,postnorm,learned,mean,False,7e-05,1e-06,40,AdamW,0.0,minmax,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.24057,2.45218,0.45455,0.43826,"[0.43243, 0.35294, 0.52941]",1197,0.5057,1.6134,0.56818,0.55104,"[0.57143, 0.47059, 0.61111]",862,STOPPED,262.819
127,20251221_190527,gaitgl_64steps_mean.csv,Preset_5,Transformer,42,"[384, 512, 768]",8,3,896,0.2,mish,postnorm,learned,mean,False,7e-05,1e-06,40,AdamW,0.0,minmax,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10767,2.6547,0.45455,0.3455,"[0.55, 0.0, 0.48649]",931,0.2464,2.51392,0.52273,0.47578,"[0.55556, 0.30769, 0.5641]",863,COMPLETED,278.71
128,20251221_190527,gaitpart_16steps_mean.csv,Preset_5,Transformer,42,"[384, 512, 768]",8,3,896,0.2,mish,postnorm,learned,mean,False,7e-05,1e-06,40,AdamW,0.0,minmax,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10461,1.09797,0.47727,0.22581,"[0.67742, 0.0, 0.0]",158,1.10461,1.09797,0.47727,0.22581,"[0.67742, 0.0, 0.0]",158,STOPPED,35.69
129,20251221_190527,gaitset_62steps_mean.csv,Preset_5,Transformer,42,"[384, 512, 768]",8,3,896,0.2,mish,postnorm,learned,mean,False,7e-05,1e-06,40,AdamW,0.0,minmax,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10542,1.10356,0.15909,0.0915,"[0.0, 0.27451, 0.0]",124,1.10542,1.10356,0.15909,0.0915,"[0.0, 0.27451, 0.0]",124,STOPPED,38.933
130,20251221_190527,gln_93steps_mean.csv,Preset_5,Transformer,42,"[384, 512, 768]",8,3,896,0.2,mish,postnorm,learned,mean,False,7e-05,1e-06,40,AdamW,0.0,minmax,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10686,1.10054,0.36364,0.29714,"[0.0, 0.32, 0.57143]",179,1.10686,1.10054,0.36364,0.29714,"[0.0, 0.32, 0.57143]",179,STOPPED,79.07

131,20251221_190527,baseline_31steps_mean.csv,Preset_6,Transformer,42,"[640, 640, 640]",32,3,1024,0.1,hardswish,postnorm,sinusoidal,mean,False,5e-05,0.0,32,AdamW,0.0,minmax,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12414,2.85862,0.40909,0.35154,"[0.47619, 0.16667, 0.41176]",324,0.3487,2.70732,0.47727,0.44869,"[0.43243, 0.36364, 0.55]",256,COMPLETED,93.533
132,20251221_190527,gaitgl_64steps_mean.csv,Preset_6,Transformer,42,"[640, 640, 640]",32,3,1024,0.1,hardswish,postnorm,sinusoidal,mean,False,5e-05,0.0,32,AdamW,0.0,minmax,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10997,2.32757,0.45455,0.37078,"[0.56604, 0.25, 0.2963]",199,0.47809,1.25844,0.54545,0.51952,"[0.5641, 0.44444, 0.55]",143,COMPLETED,81.198
133,20251221_190527,gaitpart_16steps_mean.csv,Preset_6,Transformer,42,"[640, 640, 640]",32,3,1024,0.1,hardswish,postnorm,sinusoidal,mean,False,5e-05,0.0,32,AdamW,0.0,minmax,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12726,2.85459,0.40909,0.31601,"[0.48649, 0.0, 0.46154]",771,0.52441,2.0734,0.47727,0.4703,"[0.54054, 0.5, 0.37037]",353,COMPLETED,206.221
134,20251221_190527,gaitset_62steps_mean.csv,Preset_6,Transformer,42,"[640, 640, 640]",32,3,1024,0.1,hardswish,postnorm,sinusoidal,mean,False,5e-05,0.0,32,AdamW,0.0,minmax,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14878,2.83957,0.36364,0.3413,"[0.41026, 0.25, 0.36364]",1175,0.36139,1.9118,0.61364,0.56831,"[0.72727, 0.46154, 0.51613]",1122,COMPLETED,467.324
135,20251221_190527,gln_93steps_mean.csv,Preset_6,Transformer,42,"[640, 640, 640]",32,3,1024,0.1,hardswish,postnorm,sinusoidal,mean,False,5e-05,0.0,32,AdamW,0.0,minmax,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12228,2.25616,0.54545,0.45981,"[0.64865, 0.16667, 0.5641]",579,0.27772,1.47397,0.68182,0.55856,"[0.76596, 0.22222, 0.6875]",463,COMPLETED,373.014

136,20251221_190527,baseline_31steps_mean.csv,Preset_7,Transformer,42,"[896, 896]",32,2,1280,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-06,32,AdamW,0.0,L2,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.17583,2.74006,0.47727,0.46266,"[0.47368, 0.4, 0.51429]",1245,0.34297,2.22666,0.52273,0.53284,"[0.51282, 0.57143, 0.51429]",944,STOPPED,314.02
137,20251221_190527,gaitgl_64steps_mean.csv,Preset_7,Transformer,42,"[896, 896]",32,2,1280,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-06,32,AdamW,0.0,L2,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12176,2.19242,0.45455,0.32566,"[0.56522, 0.0, 0.41176]",986,0.35635,1.93717,0.56818,0.41688,"[0.63158, 0.0, 0.61905]",894,COMPLETED,404.484
138,20251221_190527,gaitpart_16steps_mean.csv,Preset_7,Transformer,42,"[896, 896]",32,2,1280,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-06,32,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.11309,1.12536,0.15909,0.0915,"[0.0, 0.27451, 0.0]",336,1.11309,1.12536,0.15909,0.0915,"[0.0, 0.27451, 0.0]",336,STOPPED,78.166
139,20251221_190527,gaitset_62steps_mean.csv,Preset_7,Transformer,42,"[896, 896]",32,2,1280,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-06,32,AdamW,0.0,L2,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13786,2.74344,0.36364,0.34351,"[0.4, 0.28571, 0.34483]",2073,0.32847,2.29193,0.52273,0.4976,"[0.57778, 0.44444, 0.47059]",1640,STOPPED,807.729
140,20251221_190527,gln_93steps_mean.csv,Preset_7,Transformer,42,"[896, 896]",32,2,1280,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-06,32,AdamW,0.0,L2,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12641,2.49028,0.47727,0.34497,"[0.57778, 0.0, 0.45714]",1060,0.6408,1.22638,0.56818,0.53625,"[0.57895, 0.44444, 0.58537]",383,COMPLETED,599.182

141,20251227_221557,baseline_31steps_mean.csv,Preset_1,Transformer,42,"[512, 768, 512]",16,3,896,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,40,AdamW,0.0,nan,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14566,2.64076,0.45455,0.35642,"[0.52381, 0.0, 0.54545]",751,0.66842,1.44303,0.59091,0.5716,"[0.63415, 0.5, 0.58065]",189,COMPLETED,180.644
142,20251227_221557,gaitgl_64steps_mean.csv,Preset_1,Transformer,42,"[512, 768, 512]",16,3,896,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,40,AdamW,0.0,nan,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13798,2.17926,0.54545,0.49327,"[0.54054, 0.30769, 0.63158]",86,0.14699,2.12212,0.59091,0.53202,"[0.62857, 0.33333, 0.63415]",65,COMPLETED,29.891
143,20251227_221557,gaitpart_16steps_mean.csv,Preset_1,Transformer,42,"[512, 768, 512]",16,3,896,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,40,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.25803,1.77623,0.52273,0.39332,"[0.59459, 0.0, 0.58537]",1093,0.60661,1.30752,0.65909,0.6091,"[0.73469, 0.5, 0.59259]",436,STOPPED,248.774
144,20251227_221557,gaitset_62steps_mean.csv,Preset_1,Transformer,42,"[512, 768, 512]",16,3,896,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,40,AdamW,0.0,nan,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.84773,2.99528,0.36364,0.3304,"[0.48649, 0.09091, 0.41379]",1165,0.2599,2.02219,0.56818,0.54455,"[0.63158, 0.46154, 0.54054]",1115,STOPPED,382.327
145,20251227_221557,gln_93steps_mean.csv,Preset_1,Transformer,42,"[512, 768, 512]",16,3,896,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,40,AdamW,0.0,nan,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13229,2.55238,0.45455,0.32492,"[0.65217, 0.0, 0.32258]",333,0.74639,1.37157,0.45455,0.39259,"[0.59574, 0.28571, 0.2963]",130,COMPLETED,150.786
146,20251227_221557,baseline_31steps_mean.csv,Preset_2,Transformer,42,"[512, 768, 512]",16,3,1024,0.1,gelu,prenorm,learned,cls,True,2e-05,1e-05,40,AdamW,0.0,nan,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1341,2.35485,0.5,0.42342,"[0.55814, 0.16667, 0.54545]",908,0.33284,2.27836,0.59091,0.56909,"[0.58824, 0.5, 0.61905]",494,COMPLETED,221.025
147,20251227_221557,gaitgl_64steps_mean.csv,Preset_2,Transformer,42,"[512, 768, 512]",16,3,1024,0.1,gelu,prenorm,learned,cls,True,2e-05,1e-05,40,AdamW,0.0,nan,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14778,2.01114,0.5,0.33729,"[0.64151, 0.0, 0.37037]",94,0.22023,2.4356,0.52273,0.43729,"[0.51613, 0.2, 0.59574]",67,COMPLETED,33.11
148,20251227_221557,gaitpart_16steps_mean.csv,Preset_2,Transformer,42,"[512, 768, 512]",16,3,1024,0.1,gelu,prenorm,learned,cls,True,2e-05,1e-05,40,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.46298,2.73913,0.38636,0.38863,"[0.45161, 0.33333, 0.38095]",1017,0.6636,1.09306,0.61364,0.59783,"[0.63158, 0.53333, 0.62857]",456,STOPPED,232.704
149,20251227_221557,gaitset_62steps_mean.csv,Preset_2,Transformer,42,"[512, 768, 512]",16,3,1024,0.1,gelu,prenorm,learned,cls,True,2e-05,1e-05,40,AdamW,0.0,nan,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14101,2.97966,0.38636,0.35824,"[0.35294, 0.23529, 0.48649]",1454,0.72829,1.53563,0.47727,0.46718,"[0.48649, 0.42857, 0.48649]",384,COMPLETED,486.525
150,20251227_221557,gln_93steps_mean.csv,Preset_2,Transformer,42,"[512, 768, 512]",16,3,1024,0.1,gelu,prenorm,learned,cls,True,2e-05,1e-05,40,AdamW,0.0,nan,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13799,2.9192,0.34091,0.29609,"[0.40909, 0.16667, 0.3125]",545,0.39499,1.882,0.47727,0.41604,"[0.51163, 0.25, 0.48649]",271,COMPLETED,249.822
151,20251227_221557,baseline_31steps_mean.csv,Preset_3,Transformer,42,"[512, 768, 512]",16,3,896,0.2,gelu,postnorm,learned,mean,False,3e-05,5e-06,64,AdamW,0.0,nan,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11947,2.85294,0.40909,0.32527,"[0.46154, 0.0, 0.51429]",1240,0.6587,1.2977,0.56818,0.53894,"[0.6, 0.42857, 0.58824]",256,COMPLETED,228.843
152,20251227_221557,gaitgl_64steps_mean.csv,Preset_3,Transformer,42,"[512, 768, 512]",16,3,896,0.2,gelu,postnorm,learned,mean,False,3e-05,5e-06,64,AdamW,0.0,nan,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1212,2.09846,0.47727,0.31429,"[0.64286, 0.0, 0.3]",159,0.13912,2.05506,0.52273,0.50505,"[0.60606, 0.36364, 0.54545]",139,COMPLETED,47.114
153,20251227_221557,gaitpart_16steps_mean.csv,Preset_3,Transformer,42,"[512, 768, 512]",16,3,896,0.2,gelu,postnorm,learned,mean,False,3e-05,5e-06,64,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.16039,2.13937,0.5,0.4537,"[0.55556, 0.25, 0.55556]",1557,0.53393,1.5169,0.63636,0.58152,"[0.7234, 0.42857, 0.59259]",1106,STOPPED,251.231
154,20251227_221557,gaitset_62steps_mean.csv,Preset_3,Transformer,42,"[512, 768, 512]",16,3,896,0.2,gelu,postnorm,learned,mean,False,3e-05,5e-06,64,AdamW,0.0,nan,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11629,2.71959,0.45455,0.32348,"[0.58333, 0.0, 0.3871]",1974,0.72442,1.47605,0.47727,0.4573,"[0.52632, 0.375, 0.47059]",455,COMPLETED,560.173
155,20251227_221557,gln_93steps_mean.csv,Preset_3,Transformer,42,"[512, 768, 512]",16,3,896,0.2,gelu,postnorm,learned,mean,False,3e-05,5e-06,64,AdamW,0.0,nan,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1178,2.61245,0.47727,0.41083,"[0.47368, 0.22222, 0.53659]",1124,0.29602,2.23644,0.54545,0.46275,"[0.57143, 0.22222, 0.59459]",811,COMPLETED,514.754
156,20251227_221557,baseline_31steps_mean.csv,Preset_4,Transformer,42,"[384, 640, 512]",16,3,1024,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,48,AdamW,0.0,nan,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12652,2.52823,0.5,0.37222,"[0.58333, 0.0, 0.53333]",991,0.55901,1.37252,0.54545,0.53722,"[0.52941, 0.47619, 0.60606]",297,COMPLETED,211.176
157,20251227_221557,gaitgl_64steps_mean.csv,Preset_4,Transformer,42,"[384, 640, 512]",16,3,1024,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,48,AdamW,0.0,nan,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14491,1.9548,0.5,0.43485,"[0.61224, 0.30769, 0.38462]",100,0.14335,2.16495,0.47727,0.45782,"[0.5641, 0.34783, 0.46154]",93,COMPLETED,31.39
158,20251227_221557,gaitpart_16steps_mean.csv,Preset_4,Transformer,42,"[384, 640, 512]",16,3,1024,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,48,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.21222,2.4501,0.5,0.47058,"[0.61111, 0.31579, 0.48485]",1585,0.3896,1.86105,0.63636,0.57749,"[0.76596, 0.42105, 0.54545]",943,STOPPED,312.358
159,20251227_221557,gaitset_62steps_mean.csv,Preset_4,Transformer,42,"[384, 640, 512]",16,3,1024,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,48,AdamW,0.0,nan,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14694,2.94421,0.38636,0.34029,"[0.40909, 0.2, 0.41176]",1306,0.23742,2.34558,0.5,0.47175,"[0.58333, 0.46154, 0.37037]",1184,COMPLETED,386.359
160,20251227_221557,gln_93steps_mean.csv,Preset_4,Transformer,42,"[384, 640, 512]",16,3,1024,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,48,AdamW,0.0,nan,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14767,2.40025,0.45455,0.35112,"[0.54054, 0.0, 0.51282]",422,0.17412,2.57757,0.54545,0.4161,"[0.68421, 0.0, 0.5641]",387,COMPLETED,174.199
161,20251227_221557,baseline_31steps_mean.csv,Preset_5,Transformer,42,"[512, 640, 512]",16,3,768,0.1,gelu,prenorm,learned,cls,True,4e-05,5e-06,48,AdamW,0.0,nan,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14498,2.20606,0.54545,0.50223,"[0.5641, 0.36364, 0.57895]",660,0.36378,1.80146,0.61364,0.57006,"[0.63158, 0.44444, 0.63415]",381,COMPLETED,139.006
162,20251227_221557,gaitgl_64steps_mean.csv,Preset_5,Transformer,42,"[512, 640, 512]",16,3,768,0.1,gelu,prenorm,learned,cls,True,4e-05,5e-06,48,AdamW,0.0,nan,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1233,1.72133,0.47727,0.43519,"[0.55, 0.22222, 0.53333]",96,0.16034,1.4087,0.65909,0.60258,"[0.63158, 0.44444, 0.73171]",78,COMPLETED,30.339
163,20251227_221557,gaitpart_16steps_mean.csv,Preset_5,Transformer,42,"[512, 640, 512]",16,3,768,0.1,gelu,prenorm,learned,cls,True,4e-05,5e-06,48,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.17597,2.28613,0.45455,0.43734,"[0.36364, 0.26087, 0.6875]",1169,0.22687,1.47922,0.65909,0.57823,"[0.73469, 0.30769, 0.69231]",948,STOPPED,230.309
164,20251227_221557,gaitset_62steps_mean.csv,Preset_5,Transformer,42,"[512, 640, 512]",16,3,768,0.1,gelu,prenorm,learned,cls,True,4e-05,5e-06,48,AdamW,0.0,nan,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1026,2.41869,0.45455,0.38771,"[0.51163, 0.16667, 0.48485]",1050,0.2331,2.39628,0.54545,0.51226,"[0.65217, 0.5, 0.38462]",1006,COMPLETED,313.318
165,20251227_221557,gln_93steps_mean.csv,Preset_5,Transformer,42,"[512, 640, 512]",16,3,768,0.1,gelu,prenorm,learned,cls,True,4e-05,5e-06,48,AdamW,0.0,nan,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13315,2.15339,0.47727,0.40514,"[0.54545, 0.15385, 0.51613]",358,0.57383,1.72935,0.52273,0.49583,"[0.5, 0.3, 0.6875]",163,COMPLETED,149.252
166,20251227_221557,baseline_31steps_mean.csv,Preset_6,Transformer,42,"[640, 768, 640]",8,3,1024,0.1,gelu,postnorm,learned,cls,True,2e-05,1e-06,32,AdamW,0.0,nan,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12928,2.63608,0.47727,0.40741,"[0.5, 0.16667, 0.55556]",1015,0.57808,1.68992,0.56818,0.52536,"[0.60465, 0.4, 0.57143]",319,COMPLETED,304.764
167,20251227_221557,gaitgl_64steps_mean.csv,Preset_6,Transformer,42,"[640, 768, 640]",8,3,1024,0.1,gelu,postnorm,learned,cls,True,2e-05,1e-06,32,AdamW,0.0,nan,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1105,2.15196,0.43182,0.31163,"[0.51064, 0.0, 0.42424]",148,0.68933,1.10906,0.52273,0.48047,"[0.57778, 0.36364, 0.5]",32,COMPLETED,55.512
168,20251227_221557,gaitpart_16steps_mean.csv,Preset_6,Transformer,42,"[640, 768, 640]",8,3,1024,0.1,gelu,postnorm,learned,cls,True,2e-05,1e-06,32,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.27635,1.70577,0.56818,0.52378,"[0.66667, 0.35294, 0.55172]",1243,0.45062,1.40167,0.65909,0.61742,"[0.72727, 0.5, 0.625]",804,STOPPED,358.517
169,20251227_221557,gaitset_62steps_mean.csv,Preset_6,Transformer,42,"[640, 768, 640]",8,3,1024,0.1,gelu,postnorm,learned,cls,True,2e-05,1e-06,32,AdamW,0.0,nan,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.26127,2.95932,0.38636,0.31712,"[0.52174, 0.13333, 0.2963]",1234,0.50922,2.02357,0.47727,0.43943,"[0.53333, 0.33333, 0.45161]",751,STOPPED,449.069
170,20251227_221557,gln_93steps_mean.csv,Preset_6,Transformer,42,"[640, 768, 640]",8,3,1024,0.1,gelu,postnorm,learned,cls,True,2e-05,1e-06,32,AdamW,0.0,nan,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.17702,1.7596,0.45455,0.41341,"[0.54545, 0.30769, 0.3871]",872,0.33859,1.81992,0.56818,0.5317,"[0.51429, 0.44444, 0.63636]",731,STOPPED,403.118
171,20251227_221557,baseline_31steps_mean.csv,Preset_7,Transformer,42,"[512, 512, 512, 512]",32,4,1024,0.1,gelu,prenorm,learned,cls,True,2e-05,5e-06,32,AdamW,0.0,nan,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14046,2.81456,0.43182,0.33682,"[0.43902, 0.0, 0.57143]",1042,0.70242,1.49379,0.56818,0.51515,"[0.54545, 0.36364, 0.63636]",272,COMPLETED,374.177
172,20251227_221557,gaitgl_64steps_mean.csv,Preset_7,Transformer,42,"[512, 512, 512, 512]",32,4,1024,0.1,gelu,prenorm,learned,cls,True,2e-05,5e-06,32,AdamW,0.0,nan,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1451,2.0208,0.45455,0.41296,"[0.55, 0.22222, 0.46667]",94,0.17457,2.30563,0.54545,0.51173,"[0.51613, 0.4, 0.61905]",79,COMPLETED,50.149
173,20251227_221557,gaitpart_16steps_mean.csv,Preset_7,Transformer,42,"[512, 512, 512, 512]",32,4,1024,0.1,gelu,prenorm,learned,cls,True,2e-05,5e-06,32,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.34364,1.68322,0.54545,0.39453,"[0.60465, 0.0, 0.57895]",1281,0.60458,1.20374,0.68182,0.66055,"[0.7234, 0.61538, 0.64286]",641,STOPPED,422.824
174,20251227_221557,gaitset_62steps_mean.csv,Preset_7,Transformer,42,"[512, 512, 512, 512]",32,4,1024,0.1,gelu,prenorm,learned,cls,True,2e-05,5e-06,32,AdamW,0.0,nan,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12153,3.02199,0.38636,0.3333,"[0.4878, 0.125, 0.3871]",1449,0.72978,1.30869,0.5,0.49413,"[0.55814, 0.5, 0.42424]",435,COMPLETED,720.784
175,20251227_221557,gln_93steps_mean.csv,Preset_7,Transformer,42,"[512, 512, 512, 512]",32,4,1024,0.1,gelu,prenorm,learned,cls,True,2e-05,5e-06,32,AdamW,0.0,nan,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12754,2.34652,0.45455,0.32174,"[0.56522, 0.0, 0.4]",575,0.21523,2.38014,0.56818,0.41138,"[0.63415, 0.0, 0.6]",567,COMPLETED,426.547
176,20251227_221557,baseline_31steps_mean.csv,Preset_8,Transformer,42,"[384, 512, 640, 512]",16,4,1024,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,32,AdamW,0.0,nan,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13423,2.61955,0.43182,0.33153,"[0.43902, 0.0, 0.55556]",640,0.29638,2.28166,0.52273,0.47536,"[0.47368, 0.28571, 0.66667]",397,COMPLETED,234.733
177,20251227_221557,gaitgl_64steps_mean.csv,Preset_8,Transformer,42,"[384, 512, 640, 512]",16,4,1024,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,32,AdamW,0.0,nan,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14013,1.7777,0.54545,0.46081,"[0.6, 0.15385, 0.62857]",88,0.12345,1.60492,0.59091,0.5363,"[0.63415, 0.36364, 0.61111]",80,COMPLETED,40.506
178,20251227_221557,gaitpart_16steps_mean.csv,Preset_8,Transformer,42,"[384, 512, 640, 512]",16,4,1024,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,32,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10644,1.10738,0.15909,0.0915,"[0.0, 0.27451, 0.0]",128,1.10644,1.10738,0.15909,0.0915,"[0.0, 0.27451, 0.0]",128,STOPPED,44.663
179,20251227_221557,gaitset_62steps_mean.csv,Preset_8,Transformer,42,"[384, 512, 640, 512]",16,4,1024,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,32,AdamW,0.0,nan,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.67381,3.00148,0.31818,0.27786,"[0.44444, 0.23529, 0.15385]",988,0.17799,1.6911,0.54545,0.45795,"[0.62222, 0.22222, 0.52941]",986,STOPPED,433.211
180,20251227_221557,gln_93steps_mean.csv,Preset_8,Transformer,42,"[384, 512, 640, 512]",16,4,1024,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,32,AdamW,0.0,nan,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12563,2.42895,0.47727,0.34897,"[0.58537, 0.0, 0.46154]",354,0.33907,2.28734,0.54545,0.49708,"[0.6383, 0.35294, 0.5]",335,COMPLETED,205.592
181,20251227_221557,baseline_31steps_mean.csv,Preset_9,Transformer,42,"[256, 512, 768]",16,3,1024,0.2,gelu,prenorm,learned,mean,False,5e-05,1e-06,64,AdamW,0.0,L2,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13185,2.34999,0.56818,0.57894,"[0.55, 0.61538, 0.57143]",1655,0.12925,2.21395,0.59091,0.60061,"[0.61905, 0.66667, 0.51613]",1584,COMPLETED,295.317
182,20251227_221557,gaitgl_64steps_mean.csv,Preset_9,Transformer,42,"[256, 512, 768]",16,3,1024,0.2,gelu,prenorm,learned,mean,False,5e-05,1e-06,64,AdamW,0.0,L2,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12839,1.91721,0.52273,0.39517,"[0.65217, 0.0, 0.53333]",1729,0.54848,2.805,0.5,0.45552,"[0.68293, 0.32, 0.36364]",1675,COMPLETED,488.345
183,20251227_221557,gaitpart_16steps_mean.csv,Preset_9,Transformer,42,"[256, 512, 768]",16,3,1024,0.2,gelu,prenorm,learned,mean,False,5e-05,1e-06,64,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10841,1.11259,0.15909,0.0915,"[0.0, 0.27451, 0.0]",116,1.10841,1.11259,0.15909,0.0915,"[0.0, 0.27451, 0.0]",116,STOPPED,18.599
