id,timestamp,target_embedding,source_params,model,seed,model_dims,num_heads,num_layers,dim_feedforward,dropout,activation,norm_type,pos_encoding,pooling,use_cls_token,lr,weight_decay,batch_size,optimizer,momentum_sgd,norm,input_dim,max_seq_len,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
124,20260104_131012,OUMVLP_mean.csv,Preset_3,Transformer,42,"[512, 512, 512]",16,3,1536,0.1,gelu,prenorm,learned,cls,True,7e-05,1e-06,32,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10426,2.53931,0.47727,0.36364,"[0.54545, 0.0, 0.54545]",595,0.27341,2.0493,0.54545,0.46081,"[0.6, 0.15385, 0.62857]",408,COMPLETED,156.94
125,20260104_131012,GREW_concat.csv,Preset_4,Transformer,42,"[640, 640, 640]",8,3,1280,0.1,silu,prenorm,learned,mean,False,8e-05,1e-06,64,AdamW,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12743,1.88362,0.5,0.3602,"[0.59574, 0.0, 0.48485]",80,0.16874,2.28507,0.52273,0.47475,"[0.5, 0.33333, 0.59091]",71,COMPLETED,13.173
126,20260104_131012,GREW_mean.csv,Preset_4,Transformer,42,"[640, 640, 640]",8,3,1280,0.1,silu,prenorm,learned,mean,False,8e-05,1e-06,64,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12224,2.00082,0.34091,0.28837,"[0.46512, 0.13333, 0.26667]",165,0.41848,2.48006,0.45455,0.45061,"[0.54545, 0.34483, 0.46154]",119,COMPLETED,24.709
127,20260104_131012,OUMVLP_concat.csv,Preset_4,Transformer,42,"[640, 640, 640]",8,3,1280,0.1,silu,prenorm,learned,mean,False,8e-05,1e-06,64,AdamW,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10254,2.12217,0.5,0.37123,"[0.55814, 0.0, 0.55556]",297,0.59765,1.92198,0.52273,0.47578,"[0.55556, 0.30769, 0.5641]",114,COMPLETED,50.26
128,20260104_131012,OUMVLP_mean.csv,Preset_4,Transformer,42,"[640, 640, 640]",8,3,1280,0.1,silu,prenorm,learned,mean,False,8e-05,1e-06,64,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10419,2.06968,0.56818,0.4127,"[0.66667, 0.0, 0.57143]",1051,0.6902,2.27076,0.54545,0.50636,"[0.51613, 0.35294, 0.65]",645,COMPLETED,159.124
129,20260104_131012,GREW_concat.csv,Preset_5,Transformer,42,"[768, 768, 768]",8,3,1536,0.1,gelu,prenorm,learned,mean,False,5e-05,1e-06,32,AdamW,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11602,1.78243,0.52273,0.47081,"[0.47059, 0.30769, 0.63415]",58,0.11895,1.73266,0.56818,0.47692,"[0.5641, 0.2, 0.66667]",56,COMPLETED,16.747
130,20260104_131012,GREW_mean.csv,Preset_5,Transformer,42,"[768, 768, 768]",8,3,1536,0.1,gelu,prenorm,learned,mean,False,5e-05,1e-06,32,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12064,1.75775,0.47727,0.34444,"[0.53333, 0.0, 0.5]",118,0.16209,2.20765,0.43182,0.3952,"[0.51282, 0.23529, 0.4375]",113,COMPLETED,35.688
131,20260104_131012,OUMVLP_concat.csv,Preset_5,Transformer,42,"[768, 768, 768]",8,3,1536,0.1,gelu,prenorm,learned,mean,False,5e-05,1e-06,32,AdamW,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10314,2.19041,0.5,0.41934,"[0.45714, 0.18182, 0.61905]",251,0.2539,2.64518,0.52273,0.50238,"[0.35714, 0.5, 0.65]",155,COMPLETED,100.538
132,20260104_131012,OUMVLP_mean.csv,Preset_5,Transformer,42,"[768, 768, 768]",8,3,1536,0.1,gelu,prenorm,learned,mean,False,5e-05,1e-06,32,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12024,2.38576,0.5,0.4725,"[0.55, 0.31579, 0.55172]",852,0.25922,2.15428,0.56818,0.54651,"[0.57143, 0.42105, 0.64706]",536,COMPLETED,319.568
133,20260104_131012,GREW_concat.csv,Preset_6,Transformer,42,"[512, 768, 512]",16,3,1024,0.15,gelu,prenorm,learned,cls,True,3e-05,1e-05,40,AdamW,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11989,2.72004,0.43182,0.31773,"[0.55319, 0.0, 0.4]",97,0.12154,2.57899,0.45455,0.38605,"[0.55814, 0.13333, 0.46667]",96,COMPLETED,27.968
134,20260104_131012,GREW_mean.csv,Preset_6,Transformer,42,"[512, 768, 512]",16,3,1024,0.15,gelu,prenorm,learned,cls,True,3e-05,1e-05,40,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13047,1.97753,0.5,0.367,"[0.54545, 0.0, 0.55556]",186,0.24268,1.92235,0.5,0.48519,"[0.55556, 0.4, 0.5]",101,COMPLETED,51.168
135,20260104_131012,OUMVLP_concat.csv,Preset_6,Transformer,42,"[512, 768, 512]",16,3,1024,0.15,gelu,prenorm,learned,cls,True,3e-05,1e-05,40,AdamW,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10446,2.92236,0.40909,0.33273,"[0.55319, 0.125, 0.32]",290,0.3834,2.59787,0.5,0.48518,"[0.52941, 0.36364, 0.5625]",214,COMPLETED,84.446
136,20260104_131012,OUMVLP_mean.csv,Preset_6,Transformer,42,"[512, 768, 512]",16,3,1024,0.15,gelu,prenorm,learned,cls,True,3e-05,1e-05,40,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10968,2.24239,0.52273,0.47341,"[0.55556, 0.28571, 0.57895]",1035,0.10967,1.73797,0.63636,0.60227,"[0.68182, 0.5, 0.625]",979,COMPLETED,219.88
137,20260104_131012,GREW_concat.csv,Preset_7,Transformer,42,"[384, 512, 384]",8,3,1024,0.15,mish,postnorm,sinusoidal,max,False,6e-05,1e-06,48,Adam,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13483,1.43499,0.40909,0.40131,"[0.47059, 0.33333, 0.4]",47,0.16213,1.25576,0.56818,0.57829,"[0.54054, 0.61538, 0.57895]",39,COMPLETED,8.953
138,20260104_131012,GREW_mean.csv,Preset_7,Transformer,42,"[384, 512, 384]",8,3,1024,0.15,mish,postnorm,sinusoidal,max,False,6e-05,1e-06,48,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12097,1.27642,0.54545,0.49671,"[0.57143, 0.33333, 0.58537]",65,0.20747,1.18535,0.54545,0.52766,"[0.57143, 0.46154, 0.55]",46,COMPLETED,11.285
139,20260104_131012,OUMVLP_concat.csv,Preset_7,Transformer,42,"[384, 512, 384]",8,3,1024,0.15,mish,postnorm,sinusoidal,max,False,6e-05,1e-06,48,Adam,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11362,1.41762,0.54545,0.45823,"[0.60465, 0.18182, 0.58824]",144,0.12866,1.57232,0.5,0.47294,"[0.54054, 0.31579, 0.5625]",132,COMPLETED,27.686
140,20260104_131012,OUMVLP_mean.csv,Preset_7,Transformer,42,"[384, 512, 384]",8,3,1024,0.15,mish,postnorm,sinusoidal,max,False,6e-05,1e-06,48,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13592,1.50494,0.45455,0.37989,"[0.57778, 0.13333, 0.42857]",264,0.16544,1.37304,0.54545,0.45695,"[0.63636, 0.15385, 0.58065]",229,COMPLETED,46.752
141,20260104_131012,GREW_concat.csv,Preset_8,Transformer,42,"[640, 512, 384]",8,3,960,0.15,mish,postnorm,sinusoidal,max,False,5e-05,0.0,32,Adam,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11244,1.25137,0.47727,0.43261,"[0.54545, 0.28571, 0.46667]",35,0.42879,1.11603,0.56818,0.5604,"[0.5625, 0.53333, 0.58537]",20,COMPLETED,8.97
142,20260104_131012,GREW_mean.csv,Preset_8,Transformer,42,"[640, 512, 384]",8,3,960,0.15,mish,postnorm,sinusoidal,max,False,5e-05,0.0,32,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12416,1.34448,0.54545,0.45827,"[0.52632, 0.18182, 0.66667]",50,0.49888,1.21892,0.52273,0.49206,"[0.42857, 0.38095, 0.66667]",27,COMPLETED,13.759
143,20260104_131012,OUMVLP_concat.csv,Preset_8,Transformer,42,"[640, 512, 384]",8,3,960,0.15,mish,postnorm,sinusoidal,max,False,5e-05,0.0,32,Adam,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12295,1.47125,0.47727,0.38462,"[0.6, 0.15385, 0.4]",109,0.13298,1.3643,0.54545,0.46048,"[0.57895, 0.15385, 0.64865]",108,COMPLETED,29.158
144,20260104_131012,OUMVLP_mean.csv,Preset_8,Transformer,42,"[640, 512, 384]",8,3,960,0.15,mish,postnorm,sinusoidal,max,False,5e-05,0.0,32,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12636,2.33658,0.38636,0.33889,"[0.5, 0.1, 0.41667]",319,0.41273,2.32369,0.45455,0.38605,"[0.4, 0.2, 0.55814]",201,COMPLETED,77.917
145,20260104_131012,GREW_concat.csv,Preset_9,Transformer,42,"[512, 512, 512, 512]",8,4,1536,0.1,silu,prenorm,learned,mean,False,7e-05,1e-06,32,AdamW,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10422,2.37789,0.43182,0.32292,"[0.51163, 0.0, 0.45714]",75,0.12023,2.3172,0.45455,0.44312,"[0.55556, 0.41667, 0.35714]",54,COMPLETED,23.938
146,20260104_131012,GREW_mean.csv,Preset_9,Transformer,42,"[512, 512, 512, 512]",8,4,1536,0.1,silu,prenorm,learned,mean,False,7e-05,1e-06,32,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10865,2.71741,0.36364,0.26056,"[0.54167, 0.0, 0.24]",120,0.22083,2.16299,0.54545,0.40669,"[0.57143, 0.0, 0.64865]",82,COMPLETED,36.804
147,20260104_131012,OUMVLP_concat.csv,Preset_9,Transformer,42,"[512, 512, 512, 512]",8,4,1536,0.1,silu,prenorm,learned,mean,False,7e-05,1e-06,32,AdamW,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11209,3.14083,0.31818,0.24828,"[0.34483, 0.0, 0.4]",310,0.1309,1.96957,0.54545,0.39898,"[0.6087, 0.0, 0.58824]",282,COMPLETED,100.686
148,20260104_131012,OUMVLP_mean.csv,Preset_9,Transformer,42,"[512, 512, 512, 512]",8,4,1536,0.1,silu,prenorm,learned,mean,False,7e-05,1e-06,32,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13669,2.7409,0.47727,0.43333,"[0.55, 0.25, 0.5]",585,0.53815,1.63465,0.52273,0.50387,"[0.57895, 0.38095, 0.55172]",403,COMPLETED,178.727
149,20260104_131012,GREW_concat.csv,Preset_10,Transformer,42,"[256, 384, 512, 512]",8,4,1024,0.1,gelu,prenorm,learned,mean,False,8e-05,1e-06,64,AdamW,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11736,2.10945,0.47727,0.35904,"[0.53659, 0.0, 0.54054]",122,0.17448,2.53759,0.47727,0.43464,"[0.61111, 0.22222, 0.47059]",117,COMPLETED,22.542
150,20260104_131012,GREW_mean.csv,Preset_10,Transformer,42,"[256, 384, 512, 512]",8,4,1024,0.1,gelu,prenorm,learned,mean,False,8e-05,1e-06,64,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11945,2.3801,0.43182,0.33333,"[0.5, 0.0, 0.5]",210,0.27683,2.27146,0.52273,0.50479,"[0.5625, 0.36364, 0.58824]",136,COMPLETED,36.564
151,20260104_131012,OUMVLP_concat.csv,Preset_10,Transformer,42,"[256, 384, 512, 512]",8,4,1024,0.1,gelu,prenorm,learned,mean,False,8e-05,1e-06,64,AdamW,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10552,2.43801,0.45455,0.38959,"[0.51429, 0.16667, 0.4878]",365,0.32895,2.42522,0.52273,0.51596,"[0.51613, 0.47619, 0.55556]",340,COMPLETED,69.934
152,20260104_131012,OUMVLP_mean.csv,Preset_10,Transformer,42,"[256, 384, 512, 512]",8,4,1024,0.1,gelu,prenorm,learned,mean,False,8e-05,1e-06,64,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.26162,2.0935,0.54545,0.46218,"[0.57895, 0.22222, 0.58537]",980,0.12213,2.47094,0.54545,0.51236,"[0.55556, 0.35294, 0.62857]",881,STOPPED,171.18
153,20260104_131012,GREW_concat.csv,Preset_11,Transformer,42,"[512, 512]",8,2,1024,0.1,silu,prenorm,learned,cls,True,0.00012,1e-05,64,AdamW,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12988,2.25159,0.5,0.45586,"[0.62222, 0.375, 0.37037]",68,0.44169,1.37666,0.56818,0.53169,"[0.64865, 0.375, 0.57143]",31,COMPLETED,8.094
154,20260104_131012,GREW_mean.csv,Preset_11,Transformer,42,"[512, 512]",8,2,1024,0.1,silu,prenorm,learned,cls,True,0.00012,1e-05,64,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1294,2.19889,0.5,0.42033,"[0.62745, 0.28571, 0.34783]",143,0.23996,1.9156,0.47727,0.43829,"[0.53659, 0.30769, 0.47059]",86,COMPLETED,15.201
155,20260104_131012,OUMVLP_concat.csv,Preset_11,Transformer,42,"[512, 512]",8,2,1024,0.1,silu,prenorm,learned,cls,True,0.00012,1e-05,64,AdamW,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11486,2.01656,0.52273,0.38803,"[0.6, 0.0, 0.5641]",249,0.13037,1.66096,0.59091,0.43056,"[0.66667, 0.0, 0.625]",233,COMPLETED,30.85
156,20260104_131012,OUMVLP_mean.csv,Preset_11,Transformer,42,"[512, 512]",8,2,1024,0.1,silu,prenorm,learned,cls,True,0.00012,1e-05,64,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11046,2.46753,0.47727,0.36464,"[0.57778, 0.0, 0.51613]",610,0.11279,2.19421,0.59091,0.49557,"[0.64865, 0.15385, 0.68421]",566,COMPLETED,64.733
157,20260104_131012,GREW_concat.csv,Preset_12,Transformer,42,[128],4,1,256,0.2,relu,prenorm,learned,mean,False,0.0001,1e-06,64,AdamW,0.0,minmax,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13071,3.87562,0.38636,0.33974,"[0.44444, 0.11765, 0.45714]",566,0.15502,3.55151,0.47727,0.404,"[0.55814, 0.15385, 0.5]",520,COMPLETED,48.756
158,20260104_131012,GREW_mean.csv,Preset_12,Transformer,42,[128],4,1,256,0.2,relu,prenorm,learned,mean,False,0.0001,1e-06,64,AdamW,0.0,minmax,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12919,3.79027,0.40909,0.39201,"[0.41026, 0.33333, 0.43243]",713,0.43986,2.18832,0.47727,0.46638,"[0.51429, 0.4, 0.48485]",410,COMPLETED,52.65
159,20260104_131012,OUMVLP_concat.csv,Preset_12,Transformer,42,[128],4,1,256,0.2,relu,prenorm,learned,mean,False,0.0001,1e-06,64,AdamW,0.0,minmax,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11831,2.27843,0.59091,0.43817,"[0.68293, 0.0, 0.63158]",1008,0.16035,2.3532,0.63636,0.53113,"[0.73684, 0.15385, 0.7027]",953,COMPLETED,94.142
160,20260104_131012,OUMVLP_mean.csv,Preset_12,Transformer,42,[128],4,1,256,0.2,relu,prenorm,learned,mean,False,0.0001,1e-06,64,AdamW,0.0,minmax,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.20961,4.22592,0.36364,0.33571,"[0.35714, 0.2, 0.45]",2390,0.25594,2.89246,0.52273,0.47271,"[0.58824, 0.23529, 0.59459]",1799,STOPPED,178.484
161,20260104_131012,GREW_concat.csv,Preset_13,Transformer,42,"[128, 128]",8,2,512,0.3,elu,postnorm,sinusoidal,max,False,5e-05,0.0,48,Adam,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13401,1.312,0.5,0.36525,"[0.59574, 0.0, 0.5]",165,0.49669,1.04256,0.56818,0.5265,"[0.61538, 0.4, 0.5641]",69,COMPLETED,22.925
162,20260104_131012,GREW_mean.csv,Preset_13,Transformer,42,"[128, 128]",8,2,512,0.3,elu,postnorm,sinusoidal,max,False,5e-05,0.0,48,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13063,1.90804,0.5,0.37566,"[0.57143, 0.0, 0.55556]",276,0.13385,1.89706,0.59091,0.57327,"[0.63158, 0.5, 0.58824]",266,COMPLETED,34.838
163,20260104_131012,OUMVLP_concat.csv,Preset_13,Transformer,42,"[128, 128]",8,2,512,0.3,elu,postnorm,sinusoidal,max,False,5e-05,0.0,48,Adam,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12444,1.58671,0.43182,0.315,"[0.625, 0.0, 0.32]",341,0.14894,1.45999,0.5,0.47058,"[0.61111, 0.31579, 0.48485]",292,COMPLETED,49.478
164,20260104_131012,OUMVLP_mean.csv,Preset_13,Transformer,42,"[128, 128]",8,2,512,0.3,elu,postnorm,sinusoidal,max,False,5e-05,0.0,48,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13371,2.44823,0.47727,0.42899,"[0.58537, 0.25, 0.45161]",928,0.15128,2.39,0.52273,0.48492,"[0.61905, 0.35294, 0.48276]",897,COMPLETED,118.083
165,20260104_131012,GREW_concat.csv,Preset_14,Transformer,42,"[160, 160, 160]",8,3,640,0.3,leakyrelu,postnorm,learned,mean,False,0.0002,1e-06,32,AdamW,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11371,2.26469,0.47727,0.43415,"[0.5641, 0.22222, 0.51613]",76,0.13282,2.08702,0.59091,0.52931,"[0.63158, 0.30769, 0.64865]",73,COMPLETED,18.688
166,20260104_131012,GREW_mean.csv,Preset_14,Transformer,42,"[160, 160, 160]",8,3,640,0.3,leakyrelu,postnorm,learned,mean,False,0.0002,1e-06,32,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10836,2.73181,0.45455,0.3875,"[0.48485, 0.15385, 0.52381]",123,0.17427,2.73378,0.45455,0.41876,"[0.57143, 0.2, 0.48485]",97,COMPLETED,29.033
167,20260104_131012,OUMVLP_concat.csv,Preset_14,Transformer,42,"[160, 160, 160]",8,3,640,0.3,leakyrelu,postnorm,learned,mean,False,0.0002,1e-06,32,AdamW,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10221,3.00592,0.40909,0.35057,"[0.5, 0.0, 0.55172]",323,0.56606,2.03076,0.52273,0.50158,"[0.4, 0.47059, 0.63415]",185,COMPLETED,81.636
168,20260104_131012,OUMVLP_mean.csv,Preset_14,Transformer,42,"[160, 160, 160]",8,3,640,0.3,leakyrelu,postnorm,learned,mean,False,0.0002,1e-06,32,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1339,2.38352,0.47727,0.35421,"[0.57778, 0.0, 0.48485]",682,0.21435,2.34736,0.56818,0.53454,"[0.61538, 0.4, 0.58824]",630,COMPLETED,161.739
169,20260104_131012,GREW_concat.csv,Preset_15,Transformer,42,"[192, 256, 320, 384]",8,4,768,0.2,gelu,prenorm,sinusoidal,mean,False,6e-05,1e-05,24,AdamW,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11049,2.75746,0.43182,0.3451,"[0.59574, 0.15385, 0.28571]",51,0.25171,2.61931,0.47727,0.40089,"[0.59091, 0.2, 0.41176]",35,COMPLETED,20.942
170,20260104_131012,GREW_mean.csv,Preset_15,Transformer,42,"[192, 256, 320, 384]",8,4,768,0.2,gelu,prenorm,sinusoidal,mean,False,6e-05,1e-05,24,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10185,2.67029,0.40909,0.28808,"[0.54167, 0.0, 0.32258]",105,0.17544,2.60555,0.47727,0.41129,"[0.59459, 0.125, 0.51429]",60,COMPLETED,41.835
171,20260104_131012,OUMVLP_concat.csv,Preset_15,Transformer,42,"[192, 256, 320, 384]",8,4,768,0.2,gelu,prenorm,sinusoidal,mean,False,6e-05,1e-05,24,AdamW,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11294,2.3108,0.52273,0.44197,"[0.54054, 0.2, 0.58537]",127,0.10385,2.09266,0.56818,0.47933,"[0.60465, 0.22222, 0.61111]",126,COMPLETED,52.793
172,20260104_131012,OUMVLP_mean.csv,Preset_15,Transformer,42,"[192, 256, 320, 384]",8,4,768,0.2,gelu,prenorm,sinusoidal,mean,False,6e-05,1e-05,24,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13636,3.28951,0.36364,0.28752,"[0.38889, 0.0, 0.47368]",459,0.47629,3.42874,0.38636,0.38254,"[0.46667, 0.21429, 0.46667]",305,COMPLETED,182.326
173,20260104_131012,GREW_concat.csv,Preset_16,Transformer,42,[256],16,1,512,0.3,hardswish,postnorm,learned,cls,True,0.0003,0.0,32,Adam,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11716,2.08765,0.54545,0.5,"[0.59091, 0.36364, 0.54545]",82,0.15359,2.06519,0.56818,0.53454,"[0.61538, 0.4, 0.58824]",66,COMPLETED,11.394
174,20260104_131012,GREW_mean.csv,Preset_16,Transformer,42,[256],16,1,512,0.3,hardswish,postnorm,learned,cls,True,0.0003,0.0,32,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12222,2.55738,0.45455,0.32165,"[0.55319, 0.0, 0.41176]",186,0.17284,2.32183,0.52273,0.42918,"[0.60377, 0.22222, 0.46154]",117,COMPLETED,23.652
175,20260104_131012,OUMVLP_concat.csv,Preset_16,Transformer,42,[256],16,1,512,0.3,hardswish,postnorm,learned,cls,True,0.0003,0.0,32,Adam,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1211,2.50388,0.5,0.38785,"[0.63415, 0.0, 0.52941]",228,0.32486,1.74693,0.63636,0.46057,"[0.65, 0.0, 0.73171]",138,COMPLETED,33.146
176,20260104_131012,OUMVLP_mean.csv,Preset_16,Transformer,42,[256],16,1,512,0.3,hardswish,postnorm,learned,cls,True,0.0003,0.0,32,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13311,3.21069,0.38636,0.29175,"[0.51163, 0.0, 0.36364]",557,0.58855,1.85848,0.52273,0.36387,"[0.64, 0.0, 0.45161]",149,COMPLETED,71.276
177,20260104_131012,GREW_concat.csv,Preset_17,Transformer,42,"[256, 256]",4,2,1024,0.2,prelu,prenorm,learned,cls,True,0.0001,1e-06,80,SGD,0.9,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.11017,1.10292,0.25,0.2579,"[0.30769, 0.20513, 0.26087]",135,1.11017,1.10292,0.25,0.2579,"[0.30769, 0.20513, 0.26087]",135,STOPPED,12.6
178,20260104_131012,GREW_mean.csv,Preset_17,Transformer,42,"[256, 256]",4,2,1024,0.2,prelu,prenorm,learned,cls,True,0.0001,1e-06,80,SGD,0.9,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10768,1.10234,0.18182,0.15177,"[0.0, 0.25532, 0.2]",253,1.10768,1.10234,0.18182,0.15177,"[0.0, 0.25532, 0.2]",253,STOPPED,20.723
179,20260104_131012,OUMVLP_concat.csv,Preset_17,Transformer,42,"[256, 256]",4,2,1024,0.2,prelu,prenorm,learned,cls,True,0.0001,1e-06,80,SGD,0.9,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10779,1.0981,0.34091,0.27154,"[0.54545, 0.09524, 0.17391]",148,1.10779,1.0981,0.34091,0.27154,"[0.54545, 0.09524, 0.17391]",148,STOPPED,14.545
180,20260104_131012,OUMVLP_mean.csv,Preset_17,Transformer,42,"[256, 256]",4,2,1024,0.2,prelu,prenorm,learned,cls,True,0.0001,1e-06,80,SGD,0.9,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10679,1.09575,0.47727,0.21538,"[0.64615, 0.0, 0.0]",195,1.10679,1.09575,0.47727,0.21538,"[0.64615, 0.0, 0.0]",195,STOPPED,15.73
181,20260104_131012,GREW_concat.csv,Preset_18,Transformer,42,"[256, 384, 512]",8,3,512,0.25,elu,postnorm,sinusoidal,max,False,0.0003,0.0,32,RMSprop,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.1075,1.07503,0.47727,0.21538,"[0.64615, 0.0, 0.0]",239,1.1075,1.07503,0.47727,0.21538,"[0.64615, 0.0, 0.0]",239,STOPPED,60.919
182,20260104_131012,GREW_mean.csv,Preset_18,Transformer,42,"[256, 384, 512]",8,3,512,0.25,elu,postnorm,sinusoidal,max,False,0.0003,0.0,32,RMSprop,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10694,1.03564,0.47727,0.21538,"[0.64615, 0.0, 0.0]",270,1.10694,1.03564,0.47727,0.21538,"[0.64615, 0.0, 0.0]",270,STOPPED,65.506
183,20260104_131012,OUMVLP_concat.csv,Preset_18,Transformer,42,"[256, 384, 512]",8,3,512,0.25,elu,postnorm,sinusoidal,max,False,0.0003,0.0,32,RMSprop,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.11385,1.13958,0.15909,0.0915,"[0.0, 0.27451, 0.0]",119,1.11385,1.13958,0.15909,0.0915,"[0.0, 0.27451, 0.0]",119,STOPPED,30.995
184,20260104_131012,OUMVLP_mean.csv,Preset_18,Transformer,42,"[256, 384, 512]",8,3,512,0.25,elu,postnorm,sinusoidal,max,False,0.0003,0.0,32,RMSprop,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10932,1.03606,0.47727,0.21538,"[0.64615, 0.0, 0.0]",243,1.10932,1.03606,0.47727,0.21538,"[0.64615, 0.0, 0.0]",243,STOPPED,58.935
185,20260104_131012,GREW_concat.csv,Preset_19,Transformer,42,[384],12,1,768,0.2,gelu,prenorm,sinusoidal,mean,False,7e-05,1e-05,64,AdamW,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11599,2.05539,0.56818,0.53846,"[0.61538, 0.42857, 0.57143]",44,0.12624,1.97068,0.59091,0.56852,"[0.63415, 0.5, 0.57143]",41,COMPLETED,3.908
