id,timestamp,target_embedding,source_params,model,seed,model_dims,num_heads,num_layers,dim_feedforward,dropout,activation,norm_type,pos_encoding,pooling,use_cls_token,lr,weight_decay,batch_size,optimizer,momentum_sgd,norm,input_dim,max_seq_len,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
123,20251221_020302,gaitpart_16steps_concat.csv,Preset_25,Transformer,42,"[640, 640, 896]",32,3,1024,0.1,gelu,prenorm,sinusoidal,mean,False,2e-05,1e-06,48,AdamW,0.0,nan,512,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10502,1.57317,0.61364,0.55872,"[0.68, 0.44444, 0.55172]",530,0.191,1.35075,0.65909,0.64444,"[0.66667, 0.6, 0.66667]",346,COMPLETED,128.129
124,20251221_020302,gaitset_62steps_concat.csv,Preset_25,Transformer,42,"[640, 640, 896]",32,3,1024,0.1,gelu,prenorm,sinusoidal,mean,False,2e-05,1e-06,48,AdamW,0.0,nan,768,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13877,2.60151,0.45455,0.36575,"[0.6383, 0.11111, 0.34783]",291,0.45863,1.73101,0.47727,0.40708,"[0.5641, 0.14286, 0.51429]",149,COMPLETED,171.075
125,20251221_020302,gln_93steps_concat.csv,Preset_25,Transformer,42,"[640, 640, 896]",32,3,1024,0.1,gelu,prenorm,sinusoidal,mean,False,2e-05,1e-06,48,AdamW,0.0,nan,512,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12561,2.58565,0.43182,0.3179,"[0.58333, 0.0, 0.37037]",277,0.29746,2.33469,0.45455,0.44485,"[0.51613, 0.34783, 0.47059]",184,COMPLETED,264.283

126,20251221_020302,baseline_31steps_concat.csv,Preset_26,Transformer,42,"[384, 512, 768]",8,3,896,0.2,mish,postnorm,learned,mean,False,7e-05,1e-06,40,AdamW,0.0,minmax,512,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.18366,2.141,0.52273,0.36768,"[0.64151, 0.0, 0.46154]",1214,0.51281,1.95485,0.52273,0.47198,"[0.6, 0.23529, 0.58065]",700,STOPPED,341.341
127,20251221_020302,gaitgl_64steps_concat.csv,Preset_26,Transformer,42,"[384, 512, 768]",8,3,896,0.2,mish,postnorm,learned,mean,False,7e-05,1e-06,40,AdamW,0.0,minmax,768,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10471,1.10365,0.36364,0.17778,"[0.0, 0.0, 0.53333]",282,1.10471,1.10365,0.36364,0.17778,"[0.0, 0.0, 0.53333]",282,STOPPED,120.76
128,20251221_020302,gaitpart_16steps_concat.csv,Preset_26,Transformer,42,"[384, 512, 768]",8,3,896,0.2,mish,postnorm,learned,mean,False,7e-05,1e-06,40,AdamW,0.0,minmax,512,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10551,1.0995,0.47727,0.21538,"[0.64615, 0.0, 0.0]",225,1.10551,1.0995,0.47727,0.21538,"[0.64615, 0.0, 0.0]",225,STOPPED,55.107
129,20251221_020302,gaitset_62steps_concat.csv,Preset_26,Transformer,42,"[384, 512, 768]",8,3,896,0.2,mish,postnorm,learned,mean,False,7e-05,1e-06,40,AdamW,0.0,minmax,768,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10673,1.08734,0.47727,0.21538,"[0.64615, 0.0, 0.0]",244,1.10673,1.08734,0.47727,0.21538,"[0.64615, 0.0, 0.0]",244,STOPPED,101.581
130,20251221_020302,gln_93steps_concat.csv,Preset_26,Transformer,42,"[384, 512, 768]",8,3,896,0.2,mish,postnorm,learned,mean,False,7e-05,1e-06,40,AdamW,0.0,minmax,512,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10441,1.09388,0.47727,0.21538,"[0.64615, 0.0, 0.0]",308,1.10441,1.09388,0.47727,0.21538,"[0.64615, 0.0, 0.0]",308,STOPPED,168.783

131,20251221_020302,baseline_31steps_concat.csv,Preset_27,Transformer,42,"[640, 640, 640]",32,3,1024,0.1,hardswish,postnorm,sinusoidal,mean,False,5e-05,0.0,32,AdamW,0.0,minmax,512,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11361,2.41499,0.47727,0.43966,"[0.4878, 0.28571, 0.54545]",335,0.33841,1.76035,0.56818,0.52544,"[0.52632, 0.4, 0.65]",224,COMPLETED,119.845
132,20251221_020302,gaitgl_64steps_concat.csv,Preset_27,Transformer,42,"[640, 640, 640]",32,3,1024,0.1,hardswish,postnorm,sinusoidal,mean,False,5e-05,0.0,32,AdamW,0.0,minmax,768,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10365,1.20134,0.15909,0.0915,"[0.0, 0.27451, 0.0]",148,1.10365,1.20134,0.15909,0.0915,"[0.0, 0.27451, 0.0]",148,STOPPED,86.967
133,20251221_020302,gaitpart_16steps_concat.csv,Preset_27,Transformer,42,"[640, 640, 640]",32,3,1024,0.1,hardswish,postnorm,sinusoidal,mean,False,5e-05,0.0,32,AdamW,0.0,minmax,512,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11311,2.48131,0.47727,0.36091,"[0.6383, 0.0, 0.44444]",314,0.65849,2.27586,0.54545,0.50272,"[0.63636, 0.33333, 0.53846]",274,COMPLETED,94.332
134,20251221_020302,gaitset_62steps_concat.csv,Preset_27,Transformer,42,"[640, 640, 640]",32,3,1024,0.1,hardswish,postnorm,sinusoidal,mean,False,5e-05,0.0,32,AdamW,0.0,minmax,768,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12428,2.45927,0.45455,0.28939,"[0.61818, 0.0, 0.25]",428,0.53053,1.57863,0.54545,0.50274,"[0.55, 0.36364, 0.59459]",224,COMPLETED,242.7
135,20251221_020302,gln_93steps_concat.csv,Preset_27,Transformer,42,"[640, 640, 640]",32,3,1024,0.1,hardswish,postnorm,sinusoidal,mean,False,5e-05,0.0,32,AdamW,0.0,minmax,512,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11646,2.6735,0.45455,0.33761,"[0.5, 0.0, 0.51282]",376,0.25251,1.74069,0.61364,0.43355,"[0.72, 0.0, 0.58065]",348,COMPLETED,331.307

136,20251221_020302,baseline_31steps_concat.csv,Preset_28,Transformer,42,"[896, 896]",32,2,1280,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-06,32,AdamW,0.0,L2,512,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10678,2.70746,0.43182,0.39471,"[0.48889, 0.26667, 0.42857]",912,0.60712,1.77139,0.52273,0.49238,"[0.53659, 0.4, 0.54054]",413,COMPLETED,298.641
137,20251221_020302,gaitgl_64steps_concat.csv,Preset_28,Transformer,42,"[896, 896]",32,2,1280,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-06,32,AdamW,0.0,L2,768,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13417,2.65508,0.38636,0.29582,"[0.52381, 0.0, 0.36364]",827,0.70971,1.31039,0.5,0.4153,"[0.63636, 0.14286, 0.46667]",259,COMPLETED,495.649
138,20251221_020302,gaitpart_16steps_concat.csv,Preset_28,Transformer,42,"[896, 896]",32,2,1280,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-06,32,AdamW,0.0,L2,512,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.11442,1.05119,0.47727,0.21538,"[0.64615, 0.0, 0.0]",168,1.11442,1.05119,0.47727,0.21538,"[0.64615, 0.0, 0.0]",168,STOPPED,45.509
139,20251221_020302,gaitset_62steps_concat.csv,Preset_28,Transformer,42,"[896, 896]",32,2,1280,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-06,32,AdamW,0.0,L2,768,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.11027,1.07293,0.36364,0.17778,"[0.0, 0.0, 0.53333]",129,1.11027,1.07293,0.36364,0.17778,"[0.0, 0.0, 0.53333]",129,STOPPED,73.128
140,20251221_020302,gln_93steps_concat.csv,Preset_28,Transformer,42,"[896, 896]",32,2,1280,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-06,32,AdamW,0.0,L2,512,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1112,2.78032,0.43182,0.37456,"[0.45, 0.2, 0.47368]",898,0.20824,2.32977,0.52273,0.43041,"[0.62745, 0.25, 0.41379]",755,COMPLETED,702.013
