id,timestamp,target_embedding,top_variant,source_params,model,seed,model_dims,num_heads,num_layers,dim_feedforward,dropout,activation,norm_type,pos_encoding,pooling,use_cls_token,lr,weight_decay,batch_size,optimizer,momentum_sgd,norm,input_dim,max_seq_len,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
118,20260107_202810,baseline_CASIAB_TOP50.csv,50%,Preset_5,Transformer,42,"[512, 512, 512, 512, 512]",16,5,768,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,32,Adam,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12424,1.94524,0.56818,0.40361,"[0.69231, 0.0, 0.51852]",942,0.49595,1.70809,0.5,0.48326,"[0.58824, 0.4, 0.46154]",579,COMPLETED,393.979
119,20260107_202810,baseline_OUMVLP_TOP50.csv,50%,Preset_5,Transformer,42,"[512, 512, 512, 512, 512]",16,5,768,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,32,Adam,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13639,2.38424,0.52273,0.44402,"[0.59459, 0.14286, 0.59459]",1151,0.40849,2.12142,0.59091,0.52733,"[0.66667, 0.26667, 0.64865]",765,COMPLETED,483.207
120,20260107_202810,gaitgl_GREW_BNNeck_TOP50.csv,50%,Preset_5,Transformer,42,"[512, 512, 512, 512, 512]",16,5,768,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,32,Adam,0.0,L2,256,32,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11574,3.07958,0.34091,0.29517,"[0.40909, 0.15385, 0.32258]",634,0.28824,1.58537,0.56818,0.47277,"[0.66667, 0.22222, 0.52941]",373,COMPLETED,286.97
121,20260107_202810,gaitgl_GREW_TOP50.csv,50%,Preset_5,Transformer,42,"[512, 512, 512, 512, 512]",16,5,768,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,32,Adam,0.0,L2,256,32,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13223,2.47441,0.45455,0.37088,"[0.57692, 0.25, 0.28571]",464,0.31799,1.8666,0.54545,0.49448,"[0.60465, 0.33333, 0.54545]",230,COMPLETED,196.785
122,20260107_202810,gaitgl_OUMVLP_TOP50.csv,50%,Preset_5,Transformer,42,"[512, 512, 512, 512, 512]",16,5,768,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,32,Adam,0.0,L2,256,32,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10692,1.07957,0.47727,0.21538,"[0.64615, 0.0, 0.0]",232,1.10692,1.07957,0.47727,0.21538,"[0.64615, 0.0, 0.0]",232,STOPPED,96.311
123,20260107_202810,gaitgl_TOP50.csv,50%,Preset_5,Transformer,42,"[512, 512, 512, 512, 512]",16,5,768,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,32,Adam,0.0,L2,128,32,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13829,3.24035,0.34091,0.26813,"[0.34286, 0.0, 0.46154]",575,0.31712,2.37182,0.54545,0.49405,"[0.57143, 0.28571, 0.625]",381,COMPLETED,235.338
124,20260107_202810,gaitpart_GREW_TOP50.csv,50%,Preset_5,Transformer,42,"[512, 512, 512, 512, 512]",16,5,768,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,32,Adam,0.0,L2,256,8,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.20328,2.30285,0.5,0.41474,"[0.59574, 0.18182, 0.46667]",830,0.23013,2.05869,0.54545,0.52968,"[0.63415, 0.52632, 0.42857]",578,STOPPED,317.405
125,20260107_202810,gaitpart_OUMVLP_TOP50.csv,50%,Preset_5,Transformer,42,"[512, 512, 512, 512, 512]",16,5,768,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,32,Adam,0.0,L2,256,8,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10708,1.09075,0.36364,0.17778,"[0.0, 0.0, 0.53333]",204,1.10708,1.09075,0.36364,0.17778,"[0.0, 0.0, 0.53333]",204,STOPPED,78.838
126,20260107_202810,gaitset_GREW_TOP50.csv,50%,Preset_5,Transformer,42,"[512, 512, 512, 512, 512]",16,5,768,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,32,Adam,0.0,L2,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.67839,2.19627,0.40909,0.37908,"[0.47059, 0.22222, 0.44444]",709,0.66375,1.48409,0.54545,0.53567,"[0.59091, 0.53333, 0.48276]",622,STOPPED,287.993
127,20260107_202810,gaitset_OUMVLP_TOP50.csv,50%,Preset_5,Transformer,42,"[512, 512, 512, 512, 512]",16,5,768,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,32,Adam,0.0,L2,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10534,1.1021,0.15909,0.0915,"[0.0, 0.27451, 0.0]",184,1.10534,1.1021,0.15909,0.0915,"[0.0, 0.27451, 0.0]",184,STOPPED,75.53
128,20260107_202810,gaitset_TOP50.csv,50%,Preset_5,Transformer,42,"[512, 512, 512, 512, 512]",16,5,768,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,32,Adam,0.0,L2,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11572,3.04335,0.36364,0.28523,"[0.51282, 0.0, 0.34286]",668,0.39891,2.32353,0.5,0.42076,"[0.65116, 0.22222, 0.38889]",572,COMPLETED,274.364
129,20260107_202810,gln_phase1_TOP50.csv,50%,Preset_5,Transformer,42,"[512, 512, 512, 512, 512]",16,5,768,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,32,Adam,0.0,L2,256,47,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11162,2.65382,0.43182,0.37235,"[0.46154, 0.18182, 0.47368]",677,0.69532,1.1646,0.54545,0.53333,"[0.5, 0.5, 0.6]",213,COMPLETED,293.912
130,20260107_202810,gln_phase2_TOP50.csv,50%,Preset_5,Transformer,42,"[512, 512, 512, 512, 512]",16,5,768,0.1,mish,prenorm,learned,mean,False,0.0001,1e-06,32,Adam,0.0,L2,256,47,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12179,3.61498,0.31818,0.2854,"[0.33333, 0.11111, 0.41176]",827,0.46075,2.3881,0.47727,0.39941,"[0.41176, 0.18182, 0.60465]",619,COMPLETED,347.881
