id,timestamp,target_embedding,source_params,model,seed,model_dim,num_heads,num_layers,dim_feedforward,dropout,activation,norm_type,pos_encoding,pooling,use_cls_token,lr,weight_decay,batch_size,optimizer,momentum_sgd,norm,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
382,20251108_113826,gaitgl_GREW_BNNeck.csv,Preset_8,Transformer,42,512,8,4,512,0.1,prelu,postnorm,learned,max,False,0.0002,1e-05,32,AdamW,0.0,minmax,1.00532,0.47727,190,0.21538,0.21538,190,1.00532,STOPPED,98.256
383,20251108_113826,gaitgl_OUMVLP.csv,Preset_8,Transformer,42,512,8,4,512,0.1,prelu,postnorm,learned,max,False,0.0002,1e-05,32,AdamW,0.0,minmax,1.01332,0.47727,227,0.21538,0.21538,227,1.01332,STOPPED,117.622
384,20251108_113826,gaitpart_GREW.csv,Preset_8,Transformer,42,512,8,4,512,0.1,prelu,postnorm,learned,max,False,0.0002,1e-05,32,AdamW,0.0,minmax,1.00881,0.47727,178,0.21538,0.21538,178,1.00881,STOPPED,47.94
385,20251108_113826,gaitpart_OUMVLP.csv,Preset_8,Transformer,42,512,8,4,512,0.1,prelu,postnorm,learned,max,False,0.0002,1e-05,32,AdamW,0.0,minmax,1.00614,0.47727,229,0.21538,0.21538,229,1.00614,STOPPED,61.496
386,20251108_113826,gaitset.csv,Preset_8,Transformer,42,512,8,4,512,0.1,prelu,postnorm,learned,max,False,0.0002,1e-05,32,AdamW,0.0,minmax,1.01432,0.36364,193,0.17778,0.17778,193,1.01432,STOPPED,98.332
387,20251108_113826,gaitset_GREW.csv,Preset_8,Transformer,42,512,8,4,512,0.1,prelu,postnorm,learned,max,False,0.0002,1e-05,32,AdamW,0.0,minmax,1.01348,0.47727,280,0.21538,0.21538,280,1.01348,STOPPED,143.016
388,20251108_113826,gaitset_OUMVLP.csv,Preset_8,Transformer,42,512,8,4,512,0.1,prelu,postnorm,learned,max,False,0.0002,1e-05,32,AdamW,0.0,minmax,1.00808,0.47727,194,0.21538,0.21538,194,1.00808,STOPPED,99.094
389,20251108_113826,gln_phase1.csv,Preset_8,Transformer,42,512,8,4,512,0.1,prelu,postnorm,learned,max,False,0.0002,1e-05,32,AdamW,0.0,minmax,1.00851,0.47727,172,0.21538,0.21538,172,1.00851,STOPPED,127.293
390,20251108_113826,gln_phase2.csv,Preset_8,Transformer,42,512,8,4,512,0.1,prelu,postnorm,learned,max,False,0.0002,1e-05,32,AdamW,0.0,minmax,1.01321,0.47727,183,0.21538,0.21538,183,1.01321,STOPPED,135.431

391,20251108_113826,baseline_CASIAB.csv,Preset_9,Transformer,42,256,4,3,256,0.0,gelu,prenorm,sinusoidal,cls,True,0.001,1e-07,128,Adam,0.0,L2,0.72546,0.43182,718,0.30542,0.30542,718,0.72546,STOPPED,70.917
392,20251108_113826,baseline_OUMVLP.csv,Preset_9,Transformer,42,256,4,3,256,0.0,gelu,prenorm,sinusoidal,cls,True,0.001,1e-07,128,Adam,0.0,L2,1.01405,0.47727,141,0.21538,0.21538,141,1.01405,STOPPED,13.948
393,20251108_113826,gaitgl.csv,Preset_9,Transformer,42,256,4,3,256,0.0,gelu,prenorm,sinusoidal,cls,True,0.001,1e-07,128,Adam,0.0,L2,0.83648,0.36364,295,0.32328,0.32328,295,0.83648,STOPPED,45.406
394,20251108_113826,gaitgl_GREW.csv,Preset_9,Transformer,42,256,4,3,256,0.0,gelu,prenorm,sinusoidal,cls,True,0.001,1e-07,128,Adam,0.0,L2,1.01658,0.47727,134,0.21538,0.21538,134,1.01658,STOPPED,21.799
395,20251108_113826,gaitgl_GREW_BNNeck.csv,Preset_9,Transformer,42,256,4,3,256,0.0,gelu,prenorm,sinusoidal,cls,True,0.001,1e-07,128,Adam,0.0,L2,1.01718,0.47727,147,0.21538,0.21538,147,1.01718,STOPPED,23.955
396,20251108_113826,gaitgl_OUMVLP.csv,Preset_9,Transformer,42,256,4,3,256,0.0,gelu,prenorm,sinusoidal,cls,True,0.001,1e-07,128,Adam,0.0,L2,1.01969,0.47727,147,0.21538,0.21538,147,1.01969,STOPPED,24.019
397,20251108_113826,gaitpart_GREW.csv,Preset_9,Transformer,42,256,4,3,256,0.0,gelu,prenorm,sinusoidal,cls,True,0.001,1e-07,128,Adam,0.0,L2,1.03105,0.47727,139,0.21538,0.21538,139,1.03105,STOPPED,10.48
398,20251108_113826,gaitpart_OUMVLP.csv,Preset_9,Transformer,42,256,4,3,256,0.0,gelu,prenorm,sinusoidal,cls,True,0.001,1e-07,128,Adam,0.0,L2,1.00272,0.36364,226,0.17778,0.17778,226,1.00272,STOPPED,17.138
399,20251108_113826,gaitset.csv,Preset_9,Transformer,42,256,4,3,256,0.0,gelu,prenorm,sinusoidal,cls,True,0.001,1e-07,128,Adam,0.0,L2,0.80532,0.5,363,0.34248,0.34248,363,0.80532,STOPPED,57.342
400,20251108_113826,gaitset_GREW.csv,Preset_9,Transformer,42,256,4,3,256,0.0,gelu,prenorm,sinusoidal,cls,True,0.001,1e-07,128,Adam,0.0,L2,1.04878,0.47727,129,0.21538,0.21538,129,1.04878,STOPPED,20.376
401,20251108_113826,gaitset_OUMVLP.csv,Preset_9,Transformer,42,256,4,3,256,0.0,gelu,prenorm,sinusoidal,cls,True,0.001,1e-07,128,Adam,0.0,L2,1.01543,0.47727,140,0.21538,0.21538,140,1.01543,STOPPED,22.116
402,20251108_113826,gln_phase1.csv,Preset_9,Transformer,42,256,4,3,256,0.0,gelu,prenorm,sinusoidal,cls,True,0.001,1e-07,128,Adam,0.0,L2,1.03241,0.36364,163,0.17778,0.17778,163,1.03241,STOPPED,39.42
403,20251108_113826,gln_phase2.csv,Preset_9,Transformer,42,256,4,3,256,0.0,gelu,prenorm,sinusoidal,cls,True,0.001,1e-07,128,Adam,0.0,L2,1.02468,0.47727,126,0.21538,0.21538,126,1.02468,STOPPED,30.47

404,20251108_113826,baseline_CASIAB.csv,Preset_10,Transformer,42,768,16,2,512,0.1,silu,postnorm,sinusoidal,max,False,0.0005,1e-06,32,AdamW,0.0,minmax,1.01228,0.47727,269,0.21538,0.21538,269,1.01228,STOPPED,72.9
405,20251108_113826,baseline_OUMVLP.csv,Preset_10,Transformer,42,768,16,2,512,0.1,silu,postnorm,sinusoidal,max,False,0.0005,1e-06,32,AdamW,0.0,minmax,1.01138,0.36364,185,0.17778,0.17778,185,1.01138,STOPPED,50.226
406,20251108_113826,gaitgl.csv,Preset_10,Transformer,42,768,16,2,512,0.1,silu,postnorm,sinusoidal,max,False,0.0005,1e-06,32,AdamW,0.0,minmax,1.00641,0.47727,231,0.21538,0.21538,231,1.00641,STOPPED,104.516
407,20251108_113826,gaitgl_GREW.csv,Preset_10,Transformer,42,768,16,2,512,0.1,silu,postnorm,sinusoidal,max,False,0.0005,1e-06,32,AdamW,0.0,minmax,1.02064,0.47727,250,0.21538,0.21538,250,1.02064,STOPPED,114.736
408,20251108_113826,gaitgl_GREW_BNNeck.csv,Preset_10,Transformer,42,768,16,2,512,0.1,silu,postnorm,sinusoidal,max,False,0.0005,1e-06,32,AdamW,0.0,minmax,1.00604,0.47727,291,0.21538,0.21538,291,1.00604,STOPPED,133.59
409,20251108_113826,gaitgl_OUMVLP.csv,Preset_10,Transformer,42,768,16,2,512,0.1,silu,postnorm,sinusoidal,max,False,0.0005,1e-06,32,AdamW,0.0,minmax,1.01621,0.36364,174,0.17778,0.17778,174,1.01621,STOPPED,80.054
410,20251108_113826,gaitpart_GREW.csv,Preset_10,Transformer,42,768,16,2,512,0.1,silu,postnorm,sinusoidal,max,False,0.0005,1e-06,32,AdamW,0.0,minmax,1.00677,0.47727,187,0.21538,0.21538,187,1.00677,STOPPED,35.088
411,20251108_113826,gaitpart_OUMVLP.csv,Preset_10,Transformer,42,768,16,2,512,0.1,silu,postnorm,sinusoidal,max,False,0.0005,1e-06,32,AdamW,0.0,minmax,1.00829,0.47727,354,0.21538,0.21538,354,1.00829,STOPPED,66.054
412,20251108_113826,gaitset.csv,Preset_10,Transformer,42,768,16,2,512,0.1,silu,postnorm,sinusoidal,max,False,0.0005,1e-06,32,AdamW,0.0,minmax,1.00699,0.36364,212,0.17778,0.17778,212,1.00699,STOPPED,96.028
413,20251108_113826,gaitset_GREW.csv,Preset_10,Transformer,42,768,16,2,512,0.1,silu,postnorm,sinusoidal,max,False,0.0005,1e-06,32,AdamW,0.0,minmax,1.0077,0.47727,192,0.21538,0.21538,192,1.0077,STOPPED,86.803
414,20251108_113826,gaitset_OUMVLP.csv,Preset_10,Transformer,42,768,16,2,512,0.1,silu,postnorm,sinusoidal,max,False,0.0005,1e-06,32,AdamW,0.0,minmax,1.00769,0.47727,124,0.21538,0.21538,124,1.00769,STOPPED,56.071
415,20251108_113826,gln_phase1.csv,Preset_10,Transformer,42,768,16,2,512,0.1,silu,postnorm,sinusoidal,max,False,0.0005,1e-06,32,AdamW,0.0,minmax,1.00909,0.36364,127,0.17778,0.17778,127,1.00909,STOPPED,86.139
416,20251108_113826,gln_phase2.csv,Preset_10,Transformer,42,768,16,2,512,0.1,silu,postnorm,sinusoidal,max,False,0.0005,1e-06,32,AdamW,0.0,minmax,1.00749,0.47727,187,0.21538,0.21538,187,1.00749,STOPPED,127.145

417,20251108_113826,baseline_CASIAB.csv,Preset_11,Transformer,42,512,8,5,384,0.1,mish,prenorm,learned,mean,False,0.0002,1e-06,64,AdamW,0.0,L2,0.18456,0.47727,871,0.35,0.52692,696,0.44494,STOPPED,269.282
418,20251108_113826,baseline_OUMVLP.csv,Preset_11,Transformer,42,512,8,5,384,0.1,mish,prenorm,learned,mean,False,0.0002,1e-06,64,AdamW,0.0,L2,0.57938,0.59091,683,0.48984,0.54441,597,0.46381,STOPPED,211.296
419,20251108_113826,gaitgl.csv,Preset_11,Transformer,42,512,8,5,384,0.1,mish,prenorm,learned,mean,False,0.0002,1e-06,64,AdamW,0.0,L2,0.05249,0.38636,366,0.27986,0.39497,309,0.14686,COMPLETED,201.964
420,20251108_113826,gaitgl_GREW.csv,Preset_11,Transformer,42,512,8,5,384,0.1,mish,prenorm,learned,mean,False,0.0002,1e-06,64,AdamW,0.0,L2,0.06661,0.54545,402,0.49056,0.55991,323,0.48534,COMPLETED,227.941
421,20251108_113826,gaitgl_GREW_BNNeck.csv,Preset_11,Transformer,42,512,8,5,384,0.1,mish,prenorm,learned,mean,False,0.0002,1e-06,64,AdamW,0.0,L2,0.07153,0.34091,714,0.2629,0.43858,581,0.38902,COMPLETED,404.143
422,20251108_113826,gaitgl_OUMVLP.csv,Preset_11,Transformer,42,512,8,5,384,0.1,mish,prenorm,learned,mean,False,0.0002,1e-06,64,AdamW,0.0,L2,1.00663,0.47727,117,0.21538,0.21538,117,1.00663,STOPPED,65.882
423,20251108_113826,gaitpart_GREW.csv,Preset_11,Transformer,42,512,8,5,384,0.1,mish,prenorm,learned,mean,False,0.0002,1e-06,64,AdamW,0.0,L2,1.01315,0.47727,176,0.21538,0.21538,176,1.01315,STOPPED,35.838
424,20251108_113826,gaitpart_OUMVLP.csv,Preset_11,Transformer,42,512,8,5,384,0.1,mish,prenorm,learned,mean,False,0.0002,1e-06,64,AdamW,0.0,L2,1.0065,0.47727,128,0.21538,0.21538,128,1.0065,STOPPED,26.167
425,20251108_113826,gaitset.csv,Preset_11,Transformer,42,512,8,5,384,0.1,mish,prenorm,learned,mean,False,0.0002,1e-06,64,AdamW,0.0,L2,0.32377,0.43182,659,0.31534,0.49356,360,0.42057,STOPPED,362.874
426,20251108_113826,gaitset_GREW.csv,Preset_11,Transformer,42,512,8,5,384,0.1,mish,prenorm,learned,mean,False,0.0002,1e-06,64,AdamW,0.0,L2,1.00968,0.47727,125,0.21538,0.21538,125,1.00968,STOPPED,68.598
427,20251108_113826,gaitset_OUMVLP.csv,Preset_11,Transformer,42,512,8,5,384,0.1,mish,prenorm,learned,mean,False,0.0002,1e-06,64,AdamW,0.0,L2,1.0064,0.47727,186,0.21538,0.21538,186,1.0064,STOPPED,102.125
428,20251108_113826,gln_phase1.csv,Preset_11,Transformer,42,512,8,5,384,0.1,mish,prenorm,learned,mean,False,0.0002,1e-06,64,AdamW,0.0,L2,0.07857,0.45455,984,0.34766,0.50496,774,0.29708,COMPLETED,783.211
429,20251108_113826,gln_phase2.csv,Preset_11,Transformer,42,512,8,5,384,0.1,mish,prenorm,learned,mean,False,0.0002,1e-06,64,AdamW,0.0,L2,0.12629,0.43182,1273,0.34237,0.45913,1034,0.36485,STOPPED,887.947

430,20251108_113826,baseline_CASIAB.csv,Preset_12,Transformer,42,384,4,2,512,0.2,silu,prenorm,sinusoidal,max,False,0.0001,1e-06,64,Adam,0.0,minmax,1.01406,0.47727,157,0.21538,0.21538,157,1.01406,STOPPED,16.201
431,20251108_113826,baseline_OUMVLP.csv,Preset_12,Transformer,42,384,4,2,512,0.2,silu,prenorm,sinusoidal,max,False,0.0001,1e-06,64,Adam,0.0,minmax,1.01444,0.47727,179,0.21538,0.21538,179,1.01444,STOPPED,18.394
432,20251108_113826,gaitgl.csv,Preset_12,Transformer,42,384,4,2,512,0.2,silu,prenorm,sinusoidal,max,False,0.0001,1e-06,64,Adam,0.0,minmax,0.06306,0.54545,452,0.40067,0.41242,388,0.19087,COMPLETED,69.233
433,20251108_113826,gaitgl_GREW.csv,Preset_12,Transformer,42,384,4,2,512,0.2,silu,prenorm,sinusoidal,max,False,0.0001,1e-06,64,Adam,0.0,minmax,1.00929,0.47727,238,0.21538,0.21538,238,1.00929,STOPPED,38.302
434,20251108_113826,gaitgl_GREW_BNNeck.csv,Preset_12,Transformer,42,384,4,2,512,0.2,silu,prenorm,sinusoidal,max,False,0.0001,1e-06,64,Adam,0.0,minmax,1.01233,0.36364,116,0.17778,0.17778,116,1.01233,STOPPED,18.795
435,20251108_113826,gaitgl_OUMVLP.csv,Preset_12,Transformer,42,384,4,2,512,0.2,silu,prenorm,sinusoidal,max,False,0.0001,1e-06,64,Adam,0.0,minmax,1.00979,0.36364,195,0.17778,0.17778,195,1.00979,STOPPED,31.442
436,20251108_113826,gaitpart_GREW.csv,Preset_12,Transformer,42,384,4,2,512,0.2,silu,prenorm,sinusoidal,max,False,0.0001,1e-06,64,Adam,0.0,minmax,1.02424,0.47727,131,0.21538,0.21538,131,1.02424,STOPPED,11.497
437,20251108_113826,gaitpart_OUMVLP.csv,Preset_12,Transformer,42,384,4,2,512,0.2,silu,prenorm,sinusoidal,max,False,0.0001,1e-06,64,Adam,0.0,minmax,1.01604,0.47727,260,0.21538,0.21538,260,1.01604,STOPPED,22.718
438,20251108_113826,gaitset.csv,Preset_12,Transformer,42,384,4,2,512,0.2,silu,prenorm,sinusoidal,max,False,0.0001,1e-06,64,Adam,0.0,minmax,1.00297,0.47727,152,0.21538,0.21538,152,1.00297,STOPPED,24.08
439,20251108_113826,gaitset_GREW.csv,Preset_12,Transformer,42,384,4,2,512,0.2,silu,prenorm,sinusoidal,max,False,0.0001,1e-06,64,Adam,0.0,minmax,1.00883,0.47727,123,0.21538,0.21538,123,1.00883,STOPPED,19.436
440,20251108_113826,gaitset_OUMVLP.csv,Preset_12,Transformer,42,384,4,2,512,0.2,silu,prenorm,sinusoidal,max,False,0.0001,1e-06,64,Adam,0.0,minmax,1.01758,0.47727,195,0.21538,0.21538,195,1.01758,STOPPED,30.828
441,20251108_113826,gln_phase1.csv,Preset_12,Transformer,42,384,4,2,512,0.2,silu,prenorm,sinusoidal,max,False,0.0001,1e-06,64,Adam,0.0,minmax,0.84128,0.5,485,0.35714,0.35714,485,0.84128,STOPPED,111.743
442,20251108_113826,gln_phase2.csv,Preset_12,Transformer,42,384,4,2,512,0.2,silu,prenorm,sinusoidal,max,False,0.0001,1e-06,64,Adam,0.0,minmax,1.0051,0.47727,160,0.21538,0.21538,160,1.0051,STOPPED,36.895

443,20251108_113826,baseline_CASIAB.csv,Preset_13,Transformer,42,640,8,3,512,0.1,gelu,postnorm,learned,cls,True,0.0005,1e-06,64,AdamW,0.0,L2,1.00872,0.47727,250,0.21538,0.21538,250,1.00872,STOPPED,55.306
444,20251108_113826,baseline_OUMVLP.csv,Preset_13,Transformer,42,640,8,3,512,0.1,gelu,postnorm,learned,cls,True,0.0005,1e-06,64,AdamW,0.0,L2,1.00701,0.47727,351,0.21538,0.21538,351,1.00701,STOPPED,77.846
445,20251108_113826,gaitgl.csv,Preset_13,Transformer,42,640,8,3,512,0.1,gelu,postnorm,learned,cls,True,0.0005,1e-06,64,AdamW,0.0,L2,1.00695,0.47727,218,0.21538,0.21538,218,1.00695,STOPPED,89.144
446,20251108_113826,gaitgl_GREW.csv,Preset_13,Transformer,42,640,8,3,512,0.1,gelu,postnorm,learned,cls,True,0.0005,1e-06,64,AdamW,0.0,L2,1.02332,0.47727,130,0.21538,0.21538,130,1.02332,STOPPED,54.14
447,20251108_113826,gaitgl_GREW_BNNeck.csv,Preset_13,Transformer,42,640,8,3,512,0.1,gelu,postnorm,learned,cls,True,0.0005,1e-06,64,AdamW,0.0,L2,1.01172,0.47727,164,0.21538,0.21538,164,1.01172,STOPPED,68.393
448,20251108_113826,gaitgl_OUMVLP.csv,Preset_13,Transformer,42,640,8,3,512,0.1,gelu,postnorm,learned,cls,True,0.0005,1e-06,64,AdamW,0.0,L2,1.00906,0.47727,239,0.21538,0.21538,239,1.00906,STOPPED,99.342
449,20251108_113826,gaitpart_GREW.csv,Preset_13,Transformer,42,640,8,3,512,0.1,gelu,postnorm,learned,cls,True,0.0005,1e-06,64,AdamW,0.0,L2,1.00916,0.47727,343,0.21538,0.21538,343,1.00916,STOPPED,51.317
450,20251108_113826,gaitpart_OUMVLP.csv,Preset_13,Transformer,42,640,8,3,512,0.1,gelu,postnorm,learned,cls,True,0.0005,1e-06,64,AdamW,0.0,L2,1.01109,0.47727,163,0.21538,0.21538,163,1.01109,STOPPED,24.424
451,20251108_113826,gaitset.csv,Preset_13,Transformer,42,640,8,3,512,0.1,gelu,postnorm,learned,cls,True,0.0005,1e-06,64,AdamW,0.0,L2,1.01853,0.47727,310,0.21538,0.21538,310,1.01853,STOPPED,121.792
452,20251108_113826,gaitset_GREW.csv,Preset_13,Transformer,42,640,8,3,512,0.1,gelu,postnorm,learned,cls,True,0.0005,1e-06,64,AdamW,0.0,L2,1.01718,0.47727,274,0.21538,0.21538,274,1.01718,STOPPED,108.066
453,20251108_113826,gaitset_OUMVLP.csv,Preset_13,Transformer,42,640,8,3,512,0.1,gelu,postnorm,learned,cls,True,0.0005,1e-06,64,AdamW,0.0,L2,1.01026,0.47727,205,0.21538,0.21538,205,1.01026,STOPPED,80.526
454,20251108_113826,gln_phase1.csv,Preset_13,Transformer,42,640,8,3,512,0.1,gelu,postnorm,learned,cls,True,0.0005,1e-06,64,AdamW,0.0,L2,1.00731,0.47727,177,0.21538,0.21538,177,1.00731,STOPPED,107.221
455,20251108_113826,gln_phase2.csv,Preset_13,Transformer,42,640,8,3,512,0.1,gelu,postnorm,learned,cls,True,0.0005,1e-06,64,AdamW,0.0,L2,1.01975,0.47727,145,0.21538,0.21538,145,1.01975,STOPPED,87.042

456,20251108_113826,baseline_CASIAB.csv,Preset_14,Transformer,42,512,8,2,512,0.0,mish,prenorm,sinusoidal,mean,False,0.0001,1e-07,64,AdamW,0.0,L2,0.04906,0.45455,524,0.38866,0.51806,424,0.3414,COMPLETED,66.72
457,20251108_113826,baseline_OUMVLP.csv,Preset_14,Transformer,42,512,8,2,512,0.0,mish,prenorm,sinusoidal,mean,False,0.0001,1e-07,64,AdamW,0.0,L2,0.59406,0.5,534,0.36402,0.50864,435,0.48979,STOPPED,67.98
458,20251108_113826,gaitgl.csv,Preset_14,Transformer,42,512,8,2,512,0.0,mish,prenorm,sinusoidal,mean,False,0.0001,1e-07,64,AdamW,0.0,L2,0.07838,0.38636,275,0.33193,0.3691,272,0.09543,COMPLETED,56.138
459,20251108_113826,gaitgl_GREW.csv,Preset_14,Transformer,42,512,8,2,512,0.0,mish,prenorm,sinusoidal,mean,False,0.0001,1e-07,64,AdamW,0.0,L2,0.07856,0.40909,278,0.29947,0.38803,207,0.43038,COMPLETED,59.217
460,20251108_113826,gaitgl_GREW_BNNeck.csv,Preset_14,Transformer,42,512,8,2,512,0.0,mish,prenorm,sinusoidal,mean,False,0.0001,1e-07,64,AdamW,0.0,L2,1.01296,0.47727,197,0.21538,0.21538,197,1.01296,STOPPED,41.963
461,20251108_113826,gaitgl_OUMVLP.csv,Preset_14,Transformer,42,512,8,2,512,0.0,mish,prenorm,sinusoidal,mean,False,0.0001,1e-07,64,AdamW,0.0,L2,1.00576,0.47727,123,0.21538,0.21538,123,1.00576,STOPPED,26.264
462,20251108_113826,gaitpart_GREW.csv,Preset_14,Transformer,42,512,8,2,512,0.0,mish,prenorm,sinusoidal,mean,False,0.0001,1e-07,64,AdamW,0.0,L2,1.00854,0.47727,263,0.21538,0.21538,263,1.00854,STOPPED,24.114
463,20251108_113826,gaitpart_OUMVLP.csv,Preset_14,Transformer,42,512,8,2,512,0.0,mish,prenorm,sinusoidal,mean,False,0.0001,1e-07,64,AdamW,0.0,L2,1.01386,0.47727,135,0.21538,0.21538,135,1.01386,STOPPED,12.366
464,20251108_113826,gaitset.csv,Preset_14,Transformer,42,512,8,2,512,0.0,mish,prenorm,sinusoidal,mean,False,0.0001,1e-07,64,AdamW,0.0,L2,0.08536,0.36364,474,0.38277,0.43863,438,0.42233,COMPLETED,99.112
465,20251108_113826,gaitset_GREW.csv,Preset_14,Transformer,42,512,8,2,512,0.0,mish,prenorm,sinusoidal,mean,False,0.0001,1e-07,64,AdamW,0.0,L2,1.03686,0.36364,157,0.17778,0.17778,157,1.03686,STOPPED,32.919
466,20251108_113826,gaitset_OUMVLP.csv,Preset_14,Transformer,42,512,8,2,512,0.0,mish,prenorm,sinusoidal,mean,False,0.0001,1e-07,64,AdamW,0.0,L2,1.01719,0.36364,198,0.17778,0.17778,198,1.01719,STOPPED,41.368
467,20251108_113826,gln_phase1.csv,Preset_14,Transformer,42,512,8,2,512,0.0,mish,prenorm,sinusoidal,mean,False,0.0001,1e-07,64,AdamW,0.0,L2,0.04233,0.47727,516,0.36347,0.48614,438,0.46996,COMPLETED,162.698
468,20251108_113826,gln_phase2.csv,Preset_14,Transformer,42,512,8,2,512,0.0,mish,prenorm,sinusoidal,mean,False,0.0001,1e-07,64,AdamW,0.0,L2,0.05338,0.36364,516,0.3402,0.38889,463,0.25556,COMPLETED,162.811

469,20251108_113826,baseline_CASIAB.csv,Preset_15,Transformer,42,256,4,4,384,0.1,silu,postnorm,learned,max,False,0.0005,1e-05,96,Adam,0.0,minmax,1.01394,0.47727,166,0.21538,0.21538,166,1.01394,STOPPED,20.032
470,20251108_113826,baseline_OUMVLP.csv,Preset_15,Transformer,42,256,4,4,384,0.1,silu,postnorm,learned,max,False,0.0005,1e-05,96,Adam,0.0,minmax,1.01257,0.47727,184,0.21538,0.21538,184,1.01257,STOPPED,22.266
471,20251108_113826,gaitgl.csv,Preset_15,Transformer,42,256,4,4,384,0.1,silu,postnorm,learned,max,False,0.0005,1e-05,96,Adam,0.0,minmax,1.01139,0.36364,116,0.17778,0.17778,116,1.01139,STOPPED,20.969
472,20251108_113826,gaitgl_GREW.csv,Preset_15,Transformer,42,256,4,4,384,0.1,silu,postnorm,learned,max,False,0.0005,1e-05,96,Adam,0.0,minmax,1.03024,0.47727,114,0.21538,0.21538,114,1.03024,STOPPED,21.586
473,20251108_113826,gaitgl_GREW_BNNeck.csv,Preset_15,Transformer,42,256,4,4,384,0.1,silu,postnorm,learned,max,False,0.0005,1e-05,96,Adam,0.0,minmax,1.00433,0.47727,219,0.21538,0.21538,219,1.00433,STOPPED,41.424
474,20251108_113826,gaitgl_OUMVLP.csv,Preset_15,Transformer,42,256,4,4,384,0.1,silu,postnorm,learned,max,False,0.0005,1e-05,96,Adam,0.0,minmax,1.01627,0.47727,209,0.21538,0.21538,209,1.01627,STOPPED,39.535
475,20251108_113826,gaitpart_GREW.csv,Preset_15,Transformer,42,256,4,4,384,0.1,silu,postnorm,learned,max,False,0.0005,1e-05,96,Adam,0.0,minmax,1.00734,0.47727,174,0.21538,0.21538,174,1.00734,STOPPED,18.435
476,20251108_113826,gaitpart_OUMVLP.csv,Preset_15,Transformer,42,256,4,4,384,0.1,silu,postnorm,learned,max,False,0.0005,1e-05,96,Adam,0.0,minmax,1.02088,0.47727,187,0.21538,0.21538,187,1.02088,STOPPED,20.209
477,20251108_113826,gaitset.csv,Preset_15,Transformer,42,256,4,4,384,0.1,silu,postnorm,learned,max,False,0.0005,1e-05,96,Adam,0.0,minmax,1.00898,0.47727,120,0.21538,0.21538,120,1.00898,STOPPED,22.483
478,20251108_113826,gaitset_GREW.csv,Preset_15,Transformer,42,256,4,4,384,0.1,silu,postnorm,learned,max,False,0.0005,1e-05,96,Adam,0.0,minmax,1.01346,0.47727,155,0.21538,0.21538,155,1.01346,STOPPED,28.954
479,20251108_113826,gaitset_OUMVLP.csv,Preset_15,Transformer,42,256,4,4,384,0.1,silu,postnorm,learned,max,False,0.0005,1e-05,96,Adam,0.0,minmax,1.00962,0.36364,155,0.17778,0.17778,155,1.00962,STOPPED,29.056
480,20251108_113826,gln_phase1.csv,Preset_15,Transformer,42,256,4,4,384,0.1,silu,postnorm,learned,max,False,0.0005,1e-05,96,Adam,0.0,minmax,1.0087,0.47727,252,0.21538,0.21538,252,1.0087,STOPPED,68.665
481,20251108_113826,gln_phase2.csv,Preset_15,Transformer,42,256,4,4,384,0.1,silu,postnorm,learned,max,False,0.0005,1e-05,96,Adam,0.0,minmax,1.00883,0.47727,148,0.21538,0.21538,148,1.00883,STOPPED,40.447
