id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,learning_rate,weight_decay,use_pca,pca_frac,momentum_sgd,norm_layer,do_layer,hidden_layers,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
148,20251019_192157,gaitpart_16steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14399,1.71897,0.54545,416,0.45974,0.5339,102,0.23143,STOPPED,15.537
149,20251019_192157,gaitset_62steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15072,1.94794,0.5,559,0.37062,0.43697,485,0.14372,STOPPED,20.885
150,20251019_192157,gln_93steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",50,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14162,1.94471,0.43182,637,0.36213,0.44319,436,0.14428,STOPPED,23.763

151,20251019_192157,baseline_31steps_mean.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",58,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14102,1.25962,0.59091,409,0.57327,0.61622,164,0.14933,STOPPED,15.255
152,20251019_192157,gaitgl_64steps_mean.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",74,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14333,2.54327,0.34091,549,0.30283,0.42703,131,0.29481,STOPPED,20.509
153,20251019_192157,gaitpart_16steps_mean.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",66,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14496,2.01303,0.40909,532,0.36845,0.44324,316,0.14617,STOPPED,19.878
154,20251019_192157,gaitset_62steps_mean.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1402,1.6773,0.45455,625,0.41549,0.56337,408,0.14366,STOPPED,23.32
155,20251019_192157,gln_93steps_mean.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",48,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14508,2.22692,0.36364,481,0.35238,0.41431,156,0.15541,STOPPED,17.965

156,20251019_192157,baseline_31steps_mean.csv,mlp_results_v2.csv,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",57,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14218,1.41376,0.56818,1471,0.41124,0.46718,714,0.16249,STOPPED,54.914
157,20251019_192157,gaitgl_64steps_mean.csv,mlp_results_v2.csv,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",78,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14221,1.99941,0.38636,1041,0.27778,0.362,382,0.18468,STOPPED,38.858
158,20251019_192157,gaitpart_16steps_mean.csv,mlp_results_v2.csv,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",49,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14356,1.57673,0.52273,1997,0.47619,0.49833,1749,0.14472,STOPPED,74.561
159,20251019_192157,gaitset_62steps_mean.csv,mlp_results_v2.csv,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",49,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14366,1.3821,0.56818,1775,0.41775,0.57497,760,0.22949,STOPPED,66.273
160,20251019_192157,gln_93steps_mean.csv,mlp_results_v2.csv,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",37,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15417,1.65051,0.45455,1389,0.32566,0.47972,583,0.28361,STOPPED,51.839

161,20251019_192157,baseline_31steps_mean.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14465,1.35304,0.43182,529,0.40185,0.49097,436,0.14384,STOPPED,19.752
162,20251019_192157,gaitgl_64steps_mean.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14833,1.65501,0.36364,700,0.28752,0.37943,487,0.14924,STOPPED,26.124
163,20251019_192157,gaitpart_16steps_mean.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14811,1.27411,0.59091,864,0.52251,0.5917,671,0.14984,STOPPED,32.251
164,20251019_192157,gaitset_62steps_mean.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14547,1.70296,0.47727,636,0.3543,0.38388,179,0.19962,STOPPED,23.725
165,20251019_192157,gln_93steps_mean.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14414,1.28248,0.5,419,0.44733,0.53606,232,0.14565,STOPPED,15.64

166,20251019_192157,baseline_31steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",58,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14317,1.43876,0.5,372,0.38807,0.55415,137,0.14568,STOPPED,13.903
167,20251019_192157,gaitgl_64steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",74,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14222,1.5872,0.47727,535,0.36464,0.44846,304,0.14452,STOPPED,19.973
168,20251019_192157,gaitpart_16steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",66,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14242,1.43265,0.5,455,0.38623,0.50174,97,0.30379,STOPPED,16.982
169,20251019_192157,gaitset_62steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14275,1.81235,0.45455,486,0.32,0.40025,305,0.14335,STOPPED,18.127
170,20251019_192157,gln_93steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",48,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14248,1.42139,0.52273,433,0.44233,0.5183,336,0.1431,STOPPED,16.159

171,20251019_192157,baseline_31steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14405,1.87844,0.5,435,0.42571,0.55415,117,0.17473,STOPPED,16.22
172,20251019_192157,gaitgl_64steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14638,2.19409,0.40909,686,0.29333,0.39386,241,0.16777,STOPPED,25.614
173,20251019_192157,gaitpart_16steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15109,1.75528,0.54545,898,0.52723,0.58278,655,0.14669,STOPPED,33.523
174,20251019_192157,gaitset_62steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14538,2.17783,0.40909,694,0.30725,0.42377,569,0.14147,STOPPED,25.894
175,20251019_192157,gln_93steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14535,2.05083,0.5,469,0.42029,0.4742,267,0.14722,STOPPED,17.501

176,20251019_192157,baseline_31steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",98,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14798,1.4604,0.45455,291,0.40603,0.47222,253,0.14806,STOPPED,10.851
177,20251019_192157,gaitgl_64steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",108,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14702,1.45205,0.43182,282,0.36751,0.43876,99,0.15271,STOPPED,10.509
178,20251019_192157,gaitpart_16steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",104,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14636,1.21665,0.56818,344,0.4779,0.53488,267,0.14857,STOPPED,12.846
179,20251019_192157,gaitset_62steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",104,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14788,1.59141,0.40909,282,0.29513,0.39484,30,0.16213,STOPPED,10.529
180,20251019_192157,gln_93steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",87,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14864,1.50661,0.45455,311,0.37721,0.49671,14,0.32584,STOPPED,11.598

181,20251019_192157,baseline_31steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",45,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15021,1.51927,0.61364,1161,0.55134,0.59116,720,0.17187,STOPPED,43.35
182,20251019_192157,gaitgl_64steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",59,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14472,1.79176,0.52273,1374,0.40357,0.49283,732,0.14886,STOPPED,51.276
183,20251019_192157,gaitpart_16steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",52,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14572,1.97626,0.45455,1331,0.39443,0.5183,573,0.16917,STOPPED,49.674
184,20251019_192157,gaitset_62steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",49,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14275,1.87143,0.54545,1488,0.45455,0.47569,561,0.16876,STOPPED,55.535
185,20251019_192157,gln_93steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",37,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14826,2.15681,0.38636,1243,0.31673,0.41396,763,0.15446,STOPPED,46.39

186,20251019_192157,baseline_31steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",75,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14265,1.6956,0.56818,592,0.42512,0.49717,254,0.14878,STOPPED,22.103
187,20251019_192157,gaitgl_64steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",83,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14725,1.89636,0.54545,489,0.39898,0.50754,191,0.16678,STOPPED,18.257
188,20251019_192157,gaitpart_16steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",82,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14513,1.98748,0.54545,450,0.51179,0.55988,307,0.147,STOPPED,16.799
189,20251019_192157,gaitset_62steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",80,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14215,2.20663,0.45455,480,0.31519,0.39428,289,0.14231,STOPPED,17.92
190,20251019_192157,gln_93steps_mean.csv,mlp_results_v2.csv,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14727,2.38712,0.40909,638,0.34845,0.43056,465,0.14095,STOPPED,23.812

191,20251026_183626,baseline_31steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,64,2,512,gelu,0.3,AdamW,0.001,1e-05,False,,,"[1, 2]",[1],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14038,1.45463,0.54545,254,0.50378,0.57227,102,0.16311,STOPPED,8.695
192,20251026_183626,gaitgl_64steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,64,2,512,gelu,0.3,AdamW,0.001,1e-05,False,,,"[1, 2]",[1],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14533,2.34316,0.38636,636,0.27932,0.37137,188,0.35405,STOPPED,21.035
193,20251026_183626,gaitpart_16steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,64,2,512,gelu,0.3,AdamW,0.001,1e-05,False,,,"[1, 2]",[1],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.26815,1.66929,0.52273,618,0.47078,0.56984,531,0.18254,STOPPED,19.852
194,20251026_183626,gaitset_62steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,64,2,512,gelu,0.3,AdamW,0.001,1e-05,False,,,"[1, 2]",[1],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14703,2.25232,0.38636,536,0.36352,0.46011,197,0.20329,STOPPED,18.255
195,20251026_183626,gln_93steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,64,2,512,gelu,0.3,AdamW,0.001,1e-05,False,,,"[1, 2]",[1],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.19697,1.83368,0.47727,228,0.36347,0.51295,227,0.15774,STOPPED,7.136

196,20251026_183626,baseline_31steps_mean.csv,mlp_v4b_mean,MLP,42,max,minmax,96,2,768,gelu,0.3,Adam,0.0005,1e-05,True,0.9,,[1],[1],"[768, 256]",111,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14279,1.54865,0.54545,368,0.39517,0.41208,147,0.14582,STOPPED,9.503
197,20251026_183626,gaitgl_64steps_mean.csv,mlp_v4b_mean,MLP,42,max,minmax,96,2,768,gelu,0.3,Adam,0.0005,1e-05,True,0.9,,[1],[1],"[768, 256]",137,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14411,1.65081,0.34091,322,0.23611,0.38251,25,0.16971,STOPPED,7.802
198,20251026_183626,gaitpart_16steps_mean.csv,mlp_v4b_mean,MLP,42,max,minmax,96,2,768,gelu,0.3,Adam,0.0005,1e-05,True,0.9,,[1],[1],"[768, 256]",98,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14271,1.28984,0.45455,448,0.38387,0.46898,27,0.1927,STOPPED,11.897
199,20251026_183626,gaitset_62steps_mean.csv,mlp_v4b_mean,MLP,42,max,minmax,96,2,768,gelu,0.3,Adam,0.0005,1e-05,True,0.9,,[1],[1],"[768, 256]",102,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14412,1.36509,0.52273,334,0.43965,0.55534,64,0.15875,STOPPED,8.336
200,20251026_183626,gln_93steps_mean.csv,mlp_v4b_mean,MLP,42,max,minmax,96,2,768,gelu,0.3,Adam,0.0005,1e-05,True,0.9,,[1],[1],"[768, 256]",86,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14305,1.20107,0.47727,516,0.39766,0.49615,81,0.16217,STOPPED,12.768

201,20251026_183626,baseline_31steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,128,1,512,leakyrelu,0.1,Adam,0.001,0.0,False,,,[1],[],[512],256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14388,1.27769,0.54545,314,0.49542,0.4992,296,0.14378,STOPPED,6.477
202,20251026_183626,gaitgl_64steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,128,1,512,leakyrelu,0.1,Adam,0.001,0.0,False,,,[1],[],[512],256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16828,2.29144,0.27273,907,0.25337,0.37425,309,0.28872,STOPPED,15.826
203,20251026_183626,gaitpart_16steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,128,1,512,leakyrelu,0.1,Adam,0.001,0.0,False,,,[1],[],[512],256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14539,1.25261,0.61364,1018,0.58744,0.64211,843,0.15509,STOPPED,17.669
204,20251026_183626,gaitset_62steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,128,1,512,leakyrelu,0.1,Adam,0.001,0.0,False,,,[1],[],[512],256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14866,1.98505,0.38636,674,0.29815,0.41987,257,0.17827,STOPPED,12.303
205,20251026_183626,gln_93steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,128,1,512,leakyrelu,0.1,Adam,0.001,0.0,False,,,[1],[],[512],256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14487,1.36478,0.54545,249,0.53704,0.53704,249,0.14487,STOPPED,4.792

206,20251026_183626,baseline_31steps_mean.csv,mlp_v4b_mean,MLP,42,mean,minmax,64,3,384,relu,0.2,AdamW,0.0005,1e-05,True,0.85,,"[1, 2, 3]",[2],"[384, 192, 96]",75,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13981,1.61024,0.52273,214,0.44317,0.51727,206,0.14173,STOPPED,7.029
207,20251026_183626,gaitgl_64steps_mean.csv,mlp_v4b_mean,MLP,42,mean,minmax,64,3,384,relu,0.2,AdamW,0.0005,1e-05,True,0.85,,"[1, 2, 3]",[2],"[384, 192, 96]",83,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14043,1.69657,0.38636,177,0.28571,0.40932,60,0.14082,STOPPED,5.631
208,20251026_183626,gaitpart_16steps_mean.csv,mlp_v4b_mean,MLP,42,mean,minmax,64,3,384,relu,0.2,AdamW,0.0005,1e-05,True,0.85,,"[1, 2, 3]",[2],"[384, 192, 96]",82,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14044,1.29101,0.59091,215,0.53608,0.56667,45,0.14141,STOPPED,6.762
209,20251026_183626,gaitset_62steps_mean.csv,mlp_v4b_mean,MLP,42,mean,minmax,64,3,384,relu,0.2,AdamW,0.0005,1e-05,True,0.85,,"[1, 2, 3]",[2],"[384, 192, 96]",80,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13999,1.69018,0.43182,217,0.37059,0.43761,18,0.14893,STOPPED,6.848
210,20251026_183626,gln_93steps_mean.csv,mlp_v4b_mean,MLP,42,mean,minmax,64,3,384,relu,0.2,AdamW,0.0005,1e-05,True,0.85,,"[1, 2, 3]",[2],"[384, 192, 96]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14022,1.60284,0.54545,168,0.45589,0.51884,129,0.14151,STOPPED,5.374

211,20251026_183626,baseline_31steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,96,2,640,silu,0.25,AdamW,0.0005,1e-05,False,,,"[1, 2]",[2],"[640, 320]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14156,1.56485,0.43182,264,0.37299,0.53835,107,0.14483,STOPPED,6.346
212,20251026_183626,gaitgl_64steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,96,2,640,silu,0.25,AdamW,0.0005,1e-05,False,,,"[1, 2]",[2],"[640, 320]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14125,1.83256,0.47727,460,0.34694,0.37778,100,0.46583,STOPPED,10.848
213,20251026_183626,gaitpart_16steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,96,2,640,silu,0.25,AdamW,0.0005,1e-05,False,,,"[1, 2]",[2],"[640, 320]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14215,1.25242,0.54545,494,0.45845,0.58808,288,0.30139,STOPPED,12.247
214,20251026_183626,gaitset_62steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,96,2,640,silu,0.25,AdamW,0.0005,1e-05,False,,,"[1, 2]",[2],"[640, 320]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14098,1.78219,0.40909,449,0.30742,0.4125,171,0.20566,STOPPED,11.591
215,20251026_183626,gln_93steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,96,2,640,silu,0.25,AdamW,0.0005,1e-05,False,,,"[1, 2]",[2],"[640, 320]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14118,1.58952,0.45455,365,0.37313,0.55861,33,0.36029,STOPPED,9.374

216,20251026_183626,baseline_31steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,96,3,768,gelu,0.3,AdamW,0.0003,1e-05,False,,,"[1, 2, 3]",[2],"[768, 384, 128]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14067,1.63646,0.56818,224,0.51468,0.55305,35,0.20778,STOPPED,6.016
217,20251026_183626,gaitgl_64steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,96,3,768,gelu,0.3,AdamW,0.0003,1e-05,False,,,"[1, 2, 3]",[2],"[768, 384, 128]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13966,1.94392,0.40909,325,0.30295,0.38864,83,0.34303,STOPPED,7.705
218,20251026_183626,gaitpart_16steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,96,3,768,gelu,0.3,AdamW,0.0003,1e-05,False,,,"[1, 2, 3]",[2],"[768, 384, 128]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14027,1.50216,0.45455,446,0.39186,0.5632,259,0.14195,STOPPED,12.5
219,20251026_183626,gaitset_62steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,96,3,768,gelu,0.3,AdamW,0.0003,1e-05,False,,,"[1, 2, 3]",[2],"[768, 384, 128]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13994,1.83691,0.45455,266,0.33868,0.41451,65,0.34803,STOPPED,7.424
220,20251026_183626,gln_93steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,96,3,768,gelu,0.3,AdamW,0.0003,1e-05,False,,,"[1, 2, 3]",[2],"[768, 384, 128]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14064,1.74145,0.52273,216,0.44256,0.47917,81,0.14152,STOPPED,6.31

221,20251026_183626,baseline_31steps_mean.csv,mlp_v4b_mean,MLP,42,mean,minmax,128,3,512,relu,0.2,Adam,0.0005,1e-05,True,0.9,,"[1, 2, 3]",[2],"[512, 256, 128]",98,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1399,1.71191,0.52273,168,0.44156,0.47151,10,0.31624,STOPPED,4.434
222,20251026_183626,gaitgl_64steps_mean.csv,mlp_v4b_mean,MLP,42,mean,minmax,128,3,512,relu,0.2,Adam,0.0005,1e-05,True,0.9,,"[1, 2, 3]",[2],"[512, 256, 128]",108,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14043,1.90665,0.45455,181,0.32985,0.40154,10,0.43885,STOPPED,5.192
223,20251026_183626,gaitpart_16steps_mean.csv,mlp_v4b_mean,MLP,42,mean,minmax,128,3,512,relu,0.2,Adam,0.0005,1e-05,True,0.9,,"[1, 2, 3]",[2],"[512, 256, 128]",104,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13978,1.34005,0.52273,201,0.44273,0.59829,30,0.14476,STOPPED,5.579
224,20251026_183626,gaitset_62steps_mean.csv,mlp_v4b_mean,MLP,42,mean,minmax,128,3,512,relu,0.2,Adam,0.0005,1e-05,True,0.9,,"[1, 2, 3]",[2],"[512, 256, 128]",104,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14086,1.86405,0.40909,187,0.3488,0.40456,22,0.14765,STOPPED,4.355
225,20251026_183626,gln_93steps_mean.csv,mlp_v4b_mean,MLP,42,mean,minmax,128,3,512,relu,0.2,Adam,0.0005,1e-05,True,0.9,,"[1, 2, 3]",[2],"[512, 256, 128]",87,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13991,1.45134,0.54545,227,0.45879,0.50864,10,0.38398,STOPPED,5.172

