id,timestamp,target_embedding,source_params,model,seed,input_dim,hidden_layers,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,momentum_sgd,learning_rate,weight_decay,use_pca,pca_frac,norm_layer,do_layer,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training
370,20250831_175307,gaitgl_OUMVLP.csv,Personalizado,MLP,42,28,"[768, 512, 384, 256]",mean,L2,64,4,768,silu,0.5,Adam,,0.0002,5e-07,True,0.7,"[1, 2]","[1, 2, 3]",0.00948,0.45455,2507,0.42637,0.51903,1580,0.1941,STOPPED
371,20250831_175307,gaitpart_GREW.csv,Personalizado,MLP,42,47,"[768, 512, 384, 256]",mean,L2,64,4,768,silu,0.5,Adam,,0.0002,5e-07,True,0.7,"[1, 2]","[1, 2, 3]",0.00643,0.59091,858,0.57534,0.65471,452,0.0509,STOPPED
372,20250831_175307,gaitpart_OUMVLP.csv,Personalizado,MLP,42,39,"[768, 512, 384, 256]",mean,L2,64,4,768,silu,0.5,Adam,,0.0002,5e-07,True,0.7,"[1, 2]","[1, 2, 3]",0.00688,0.61364,1176,0.57227,0.61575,926,0.03152,STOPPED
373,20250831_175307,gaitset.csv,Personalizado,MLP,42,22,"[768, 512, 384, 256]",mean,L2,64,4,768,silu,0.5,Adam,,0.0002,5e-07,True,0.7,"[1, 2]","[1, 2, 3]",0.00717,0.47727,1880,0.40571,0.52381,1255,0.02976,STOPPED
374,20250831_175307,gaitset_GREW.csv,Personalizado,MLP,42,49,"[768, 512, 384, 256]",mean,L2,64,4,768,silu,0.5,Adam,,0.0002,5e-07,True,0.7,"[1, 2]","[1, 2, 3]",0.00912,0.56818,910,0.47033,0.57497,778,0.00648,STOPPED
375,20250831_175307,gaitset_OUMVLP.csv,Personalizado,MLP,42,34,"[768, 512, 384, 256]",mean,L2,64,4,768,silu,0.5,Adam,,0.0002,5e-07,True,0.7,"[1, 2]","[1, 2, 3]",0.00995,0.5,1397,0.43928,0.54265,717,0.18565,STOPPED
376,20250831_175307,gln_phase1.csv,Personalizado,MLP,42,30,"[768, 512, 384, 256]",mean,L2,64,4,768,silu,0.5,Adam,,0.0002,5e-07,True,0.7,"[1, 2]","[1, 2, 3]",0.00965,0.59091,1014,0.56975,0.62421,645,0.07571,STOPPED
377,20250831_175307,gln_phase2.csv,Personalizado,MLP,42,33,"[768, 512, 384, 256]",mean,L2,64,4,768,silu,0.5,Adam,,0.0002,5e-07,True,0.7,"[1, 2]","[1, 2, 3]",0.00737,0.43182,930,0.35507,0.46907,536,0.08253,STOPPED

378,20250831_181912,baseline_CASIAB.csv,Personalizado,MLP,42,49,"[1024, 768, 512, 256]",mean,minmax,96,4,1024,silu,0.45,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2]",0.00467,0.56818,900,0.41347,0.57355,431,0.03133,COMPLETED
379,20250831_181912,baseline_OUMVLP.csv,Personalizado,MLP,42,47,"[1024, 768, 512, 256]",mean,minmax,96,4,1024,silu,0.45,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2]",0.00922,0.54545,876,0.51603,0.57837,620,0.00744,STOPPED
380,20250831_181912,gaitgl.csv,Personalizado,MLP,42,34,"[1024, 768, 512, 256]",mean,minmax,96,4,1024,silu,0.45,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2]",0.00872,0.45455,1334,0.34127,0.53215,749,0.07196,STOPPED
381,20250831_181912,gaitgl_GREW.csv,Personalizado,MLP,42,69,"[1024, 768, 512, 256]",mean,minmax,96,4,1024,silu,0.45,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2]",0.00722,0.56818,789,0.41886,0.49259,281,0.08942,STOPPED
382,20250831_181912,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,63,"[1024, 768, 512, 256]",mean,minmax,96,4,1024,silu,0.45,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2]",0.00836,0.47727,655,0.39207,0.45833,578,0.03603,STOPPED
383,20250831_181912,gaitgl_OUMVLP.csv,Personalizado,MLP,42,37,"[1024, 768, 512, 256]",mean,minmax,96,4,1024,silu,0.45,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2]",0.00765,0.56818,1077,0.5409,0.60445,737,0.03039,STOPPED
384,20250831_181912,gaitpart_GREW.csv,Personalizado,MLP,42,70,"[1024, 768, 512, 256]",mean,minmax,96,4,1024,silu,0.45,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2]",0.00346,0.59091,781,0.52077,0.57944,594,0.01224,COMPLETED
385,20250831_181912,gaitpart_OUMVLP.csv,Personalizado,MLP,42,58,"[1024, 768, 512, 256]",mean,minmax,96,4,1024,silu,0.45,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2]",0.00819,0.54545,649,0.40408,0.54641,116,0.19327,STOPPED
386,20250831_181912,gaitset.csv,Personalizado,MLP,42,40,"[1024, 768, 512, 256]",mean,minmax,96,4,1024,silu,0.45,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2]",0.00451,0.47727,967,0.35344,0.42162,791,0.02933,COMPLETED
387,20250831_181912,gaitset_GREW.csv,Personalizado,MLP,42,72,"[1024, 768, 512, 256]",mean,minmax,96,4,1024,silu,0.45,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2]",0.00593,0.47727,755,0.4289,0.51345,690,0.05387,STOPPED
388,20250831_181912,gaitset_OUMVLP.csv,Personalizado,MLP,42,55,"[1024, 768, 512, 256]",mean,minmax,96,4,1024,silu,0.45,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2]",0.009,0.5,983,0.36902,0.46313,814,0.02053,STOPPED
389,20250831_181912,gln_phase1.csv,Personalizado,MLP,42,52,"[1024, 768, 512, 256]",mean,minmax,96,4,1024,silu,0.45,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2]",0.0022,0.52273,965,0.48245,0.6108,363,0.03487,COMPLETED
390,20250831_181912,gln_phase2.csv,Personalizado,MLP,42,56,"[1024, 768, 512, 256]",mean,minmax,96,4,1024,silu,0.45,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2]",0.002,0.52273,828,0.3804,0.53822,370,0.0606,COMPLETED

391,20250831_182701,baseline_CASIAB.csv,Personalizado,MLP,42,51,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.45,Adam,,0.0002,2e-07,True,0.8,"[1, 2]","[1, 2, 3]",0.00191,0.52273,585,0.42209,0.50728,545,0.06038,COMPLETED
392,20250831_182701,baseline_OUMVLP.csv,Personalizado,MLP,42,45,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.45,Adam,,0.0002,2e-07,True,0.8,"[1, 2]","[1, 2, 3]",0.00235,0.54545,686,0.53735,0.62577,439,0.01487,COMPLETED
393,20250831_182701,gaitgl.csv,Personalizado,MLP,42,42,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.45,Adam,,0.0002,2e-07,True,0.8,"[1, 2]","[1, 2, 3]",0.00112,0.45455,776,0.43202,0.52487,466,0.0691,COMPLETED
394,20250831_182701,gaitgl_GREW.csv,Personalizado,MLP,42,84,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.45,Adam,,0.0002,2e-07,True,0.8,"[1, 2]","[1, 2, 3]",0.00367,0.40909,338,0.31196,0.34313,323,0.01879,COMPLETED
395,20250831_182701,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,63,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.45,Adam,,0.0002,2e-07,True,0.8,"[1, 2]","[1, 2, 3]",0.0038,0.47727,532,0.43492,0.57388,248,0.0348,COMPLETED
396,20250831_182701,gaitgl_OUMVLP.csv,Personalizado,MLP,42,53,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.45,Adam,,0.0002,2e-07,True,0.8,"[1, 2]","[1, 2, 3]",0.00284,0.38636,1413,0.37944,0.45617,962,0.04502,COMPLETED
397,20250831_182701,gaitpart_GREW.csv,Personalizado,MLP,42,70,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.45,Adam,,0.0002,2e-07,True,0.8,"[1, 2]","[1, 2, 3]",0.00393,0.56818,361,0.49537,0.53233,314,0.03141,COMPLETED
398,20250831_182701,gaitpart_OUMVLP.csv,Personalizado,MLP,42,61,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.45,Adam,,0.0002,2e-07,True,0.8,"[1, 2]","[1, 2, 3]",0.00236,0.5,685,0.44875,0.47575,483,0.09973,COMPLETED
399,20250831_182701,gaitset.csv,Personalizado,MLP,42,39,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.45,Adam,,0.0002,2e-07,True,0.8,"[1, 2]","[1, 2, 3]",0.00232,0.56818,681,0.42659,0.50456,671,0.00195,COMPLETED
400,20250831_182701,gaitset_GREW.csv,Personalizado,MLP,42,74,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.45,Adam,,0.0002,2e-07,True,0.8,"[1, 2]","[1, 2, 3]",0.00094,0.52273,291,0.35545,0.482,179,0.04754,COMPLETED
401,20250831_182701,gaitset_OUMVLP.csv,Personalizado,MLP,42,55,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.45,Adam,,0.0002,2e-07,True,0.8,"[1, 2]","[1, 2, 3]",0.00395,0.59091,735,0.52579,0.57497,647,0.01775,COMPLETED
402,20250831_182701,gln_phase1.csv,Personalizado,MLP,42,51,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.45,Adam,,0.0002,2e-07,True,0.8,"[1, 2]","[1, 2, 3]",0.00498,0.54545,460,0.49558,0.57566,180,0.12426,COMPLETED
403,20250831_182701,gln_phase2.csv,Personalizado,MLP,42,55,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.45,Adam,,0.0002,2e-07,True,0.8,"[1, 2]","[1, 2, 3]",0.00274,0.47727,485,0.39971,0.45842,195,0.13349,COMPLETED

404,20250901_114259,baseline_CASIAB.csv,Personalizado,MLP,42,40,"[768, 512, 384, 256]",mean,L2,80,4,768,elu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00263,0.52273,906,0.38251,0.49073,389,0.1323,COMPLETED
405,20250901_114259,baseline_OUMVLP.csv,Personalizado,MLP,42,34,"[768, 512, 384, 256]",mean,L2,80,4,768,elu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00378,0.5,1173,0.41919,0.51804,747,0.02718,COMPLETED
406,20250901_114259,gaitgl.csv,Personalizado,MLP,42,34,"[768, 512, 384, 256]",mean,L2,80,4,768,elu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00976,0.31818,944,0.23347,0.33626,921,0.01915,STOPPED
407,20250901_114259,gaitgl_GREW.csv,Personalizado,MLP,42,69,"[768, 512, 384, 256]",mean,L2,80,4,768,elu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00282,0.45455,1014,0.34343,0.39491,954,0.00878,COMPLETED
408,20250901_114259,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,50,"[768, 512, 384, 256]",mean,L2,80,4,768,elu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00266,0.45455,717,0.36908,0.47535,606,0.01966,COMPLETED
409,20250901_114259,gaitgl_OUMVLP.csv,Personalizado,MLP,42,39,"[768, 512, 384, 256]",mean,L2,80,4,768,elu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00535,0.40909,1866,0.4001,0.47766,1758,0.01936,STOPPED
410,20250901_114259,gaitpart_GREW.csv,Personalizado,MLP,42,57,"[768, 512, 384, 256]",mean,L2,80,4,768,elu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00281,0.52273,876,0.46907,0.49855,544,0.04638,COMPLETED
411,20250901_114259,gaitpart_OUMVLP.csv,Personalizado,MLP,42,48,"[768, 512, 384, 256]",mean,L2,80,4,768,elu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00843,0.47727,1365,0.39207,0.51796,805,0.07454,STOPPED
412,20250901_114259,gaitset.csv,Personalizado,MLP,42,29,"[768, 512, 384, 256]",mean,L2,80,4,768,elu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00781,0.45455,988,0.39109,0.50977,941,0.01182,STOPPED
413,20250901_114259,gaitset_GREW.csv,Personalizado,MLP,42,60,"[768, 512, 384, 256]",mean,L2,80,4,768,elu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00414,0.54545,728,0.45004,0.50637,372,0.0556,COMPLETED
414,20250901_114259,gaitset_OUMVLP.csv,Personalizado,MLP,42,43,"[768, 512, 384, 256]",mean,L2,80,4,768,elu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00356,0.52273,1484,0.42866,0.48485,740,0.15891,COMPLETED
415,20250901_114259,gln_phase1.csv,Personalizado,MLP,42,39,"[768, 512, 384, 256]",mean,L2,80,4,768,elu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00382,0.40909,1010,0.38588,0.50232,356,0.13128,COMPLETED
416,20250901_114259,gln_phase2.csv,Personalizado,MLP,42,43,"[768, 512, 384, 256]",mean,L2,80,4,768,elu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00305,0.40909,1047,0.30725,0.44034,476,0.04199,COMPLETED

417,20250901_114909,baseline_CASIAB.csv,Personalizado,MLP,42,40,"[768, 512, 384, 256]",mean,L2,80,4,768,leakyrelu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00235,0.52273,767,0.44033,0.53093,212,0.09928,COMPLETED
418,20250901_114909,baseline_OUMVLP.csv,Personalizado,MLP,42,34,"[768, 512, 384, 256]",mean,L2,80,4,768,leakyrelu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00967,0.59091,931,0.54167,0.65152,418,0.09608,STOPPED
419,20250901_114909,gaitgl.csv,Personalizado,MLP,42,34,"[768, 512, 384, 256]",mean,L2,80,4,768,leakyrelu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00575,0.29545,845,0.22537,0.32178,206,0.18806,STOPPED
420,20250901_114909,gaitgl_GREW.csv,Personalizado,MLP,42,69,"[768, 512, 384, 256]",mean,L2,80,4,768,leakyrelu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00227,0.45455,783,0.3246,0.40714,584,0.02881,COMPLETED
421,20250901_114909,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,50,"[768, 512, 384, 256]",mean,L2,80,4,768,leakyrelu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00512,0.43182,770,0.39683,0.52617,597,0.01034,STOPPED
422,20250901_114909,gaitgl_OUMVLP.csv,Personalizado,MLP,42,39,"[768, 512, 384, 256]",mean,L2,80,4,768,leakyrelu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.0064,0.47727,1467,0.43825,0.56667,666,0.15682,STOPPED
423,20250901_114909,gaitpart_GREW.csv,Personalizado,MLP,42,57,"[768, 512, 384, 256]",mean,L2,80,4,768,leakyrelu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00368,0.59091,737,0.42897,0.5268,401,0.02698,COMPLETED
424,20250901_114909,gaitpart_OUMVLP.csv,Personalizado,MLP,42,48,"[768, 512, 384, 256]",mean,L2,80,4,768,leakyrelu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00575,0.59091,1326,0.43906,0.55369,1303,0.0268,STOPPED
425,20250901_114909,gaitset.csv,Personalizado,MLP,42,29,"[768, 512, 384, 256]",mean,L2,80,4,768,leakyrelu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.0064,0.54545,942,0.45516,0.46717,303,0.14778,STOPPED
426,20250901_114909,gaitset_GREW.csv,Personalizado,MLP,42,60,"[768, 512, 384, 256]",mean,L2,80,4,768,leakyrelu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00827,0.52273,457,0.44247,0.52594,310,0.04479,STOPPED
427,20250901_114909,gaitset_OUMVLP.csv,Personalizado,MLP,42,43,"[768, 512, 384, 256]",mean,L2,80,4,768,leakyrelu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00567,0.52273,1030,0.38406,0.50584,537,0.11971,STOPPED
428,20250901_114909,gln_phase1.csv,Personalizado,MLP,42,39,"[768, 512, 384, 256]",mean,L2,80,4,768,leakyrelu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00462,0.56818,914,0.49898,0.62295,632,0.02359,COMPLETED
429,20250901_114909,gln_phase2.csv,Personalizado,MLP,42,43,"[768, 512, 384, 256]",mean,L2,80,4,768,leakyrelu,0.45,Adam,,0.0002,0.0,True,0.75,"[2, 4]","[1, 3]",0.00948,0.47727,537,0.39943,0.48704,165,0.1216,STOPPED

430,20250901_121007,baseline_CASIAB.csv,Personalizado,MLP,42,66,"[768, 384, 512, 256]",mean,L2,80,4,768,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.85,"[1, 3]","[2, 4]",0.00211,0.52273,203,0.48166,0.53714,119,0.01858,COMPLETED
431,20250901_121007,baseline_OUMVLP.csv,Personalizado,MLP,42,59,"[768, 384, 512, 256]",mean,L2,80,4,768,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.85,"[1, 3]","[2, 4]",0.0007,0.5,403,0.42665,0.643,254,0.01978,COMPLETED
432,20250901_121007,gaitgl.csv,Personalizado,MLP,42,53,"[768, 384, 512, 256]",mean,L2,80,4,768,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.85,"[1, 3]","[2, 4]",0.0043,0.5,384,0.42571,0.49977,173,0.05846,COMPLETED
433,20250901_121007,gaitgl_GREW.csv,Personalizado,MLP,42,102,"[768, 384, 512, 256]",mean,L2,80,4,768,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.85,"[1, 3]","[2, 4]",0.00119,0.36364,196,0.31821,0.46011,59,0.12493,COMPLETED
434,20250901_121007,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,80,"[768, 384, 512, 256]",mean,L2,80,4,768,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.85,"[1, 3]","[2, 4]",0.0011,0.45455,213,0.37313,0.49122,113,0.00575,COMPLETED
435,20250901_121007,gaitgl_OUMVLP.csv,Personalizado,MLP,42,71,"[768, 384, 512, 256]",mean,L2,80,4,768,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.85,"[1, 3]","[2, 4]",0.00546,0.43182,540,0.40988,0.56535,399,0.06562,STOPPED
436,20250901_121007,gaitpart_GREW.csv,Personalizado,MLP,42,87,"[768, 384, 512, 256]",mean,L2,80,4,768,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.85,"[1, 3]","[2, 4]",0.00239,0.5,216,0.40691,0.51703,102,0.02853,COMPLETED
437,20250901_121007,gaitpart_OUMVLP.csv,Personalizado,MLP,42,76,"[768, 384, 512, 256]",mean,L2,80,4,768,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.85,"[1, 3]","[2, 4]",0.00283,0.47727,522,0.42937,0.53846,448,0.00388,COMPLETED
438,20250901_121007,gaitset.csv,Personalizado,MLP,42,52,"[768, 384, 512, 256]",mean,L2,80,4,768,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.85,"[1, 3]","[2, 4]",0.00154,0.43182,277,0.36435,0.42576,158,0.0362,COMPLETED
439,20250901_121007,gaitset_GREW.csv,Personalizado,MLP,42,91,"[768, 384, 512, 256]",mean,L2,80,4,768,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.85,"[1, 3]","[2, 4]",0.00108,0.52273,180,0.47998,0.5491,179,0.00088,COMPLETED
440,20250901_121007,gaitset_OUMVLP.csv,Personalizado,MLP,42,72,"[768, 384, 512, 256]",mean,L2,80,4,768,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.85,"[1, 3]","[2, 4]",0.00107,0.47727,447,0.42554,0.48272,335,0.04465,COMPLETED
441,20250901_121007,gln_phase1.csv,Personalizado,MLP,42,67,"[768, 384, 512, 256]",mean,L2,80,4,768,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.85,"[1, 3]","[2, 4]",0.00238,0.43182,262,0.3064,0.48045,187,0.02679,COMPLETED
442,20250901_121007,gln_phase2.csv,Personalizado,MLP,42,72,"[768, 384, 512, 256]",mean,L2,80,4,768,leakyrelu,0.5,Adam,,0.0002,0.0,True,0.85,"[1, 3]","[2, 4]",0.00143,0.5,169,0.38009,0.49132,77,0.03254,COMPLETED

443,20250901_121420,baseline_CASIAB.csv,Personalizado,MLP,42,63,"[512, 384, 384, 512]",mean,minmax,80,4,768,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.85,"[2, 4]","[1, 3]",0.00199,0.52273,478,0.45159,0.51322,108,0.10732,COMPLETED
444,20250901_121420,baseline_OUMVLP.csv,Personalizado,MLP,42,61,"[512, 384, 384, 512]",mean,minmax,80,4,768,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.85,"[2, 4]","[1, 3]",0.00235,0.61364,584,0.55177,0.60051,223,0.02324,COMPLETED
445,20250901_121420,gaitgl.csv,Personalizado,MLP,42,45,"[512, 384, 384, 512]",mean,minmax,80,4,768,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.85,"[2, 4]","[1, 3]",0.00193,0.52273,717,0.38173,0.55984,151,0.1225,COMPLETED
446,20250901_121420,gaitgl_GREW.csv,Personalizado,MLP,42,87,"[512, 384, 384, 512]",mean,minmax,80,4,768,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.85,"[2, 4]","[1, 3]",0.00178,0.47727,372,0.35507,0.40476,248,0.01916,COMPLETED
447,20250901_121420,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,80,"[512, 384, 384, 512]",mean,minmax,80,4,768,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.85,"[2, 4]","[1, 3]",0.00459,0.47727,502,0.45786,0.53718,181,0.02927,COMPLETED
448,20250901_121420,gaitgl_OUMVLP.csv,Personalizado,MLP,42,54,"[512, 384, 384, 512]",mean,minmax,80,4,768,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.85,"[2, 4]","[1, 3]",0.00428,0.40909,669,0.34058,0.49048,216,0.04562,COMPLETED
449,20250901_121420,gaitpart_GREW.csv,Personalizado,MLP,42,86,"[512, 384, 384, 512]",mean,minmax,80,4,768,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.85,"[2, 4]","[1, 3]",0.00392,0.54545,361,0.44949,0.52549,239,0.01801,COMPLETED
450,20250901_121420,gaitpart_OUMVLP.csv,Personalizado,MLP,42,74,"[512, 384, 384, 512]",mean,minmax,80,4,768,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.85,"[2, 4]","[1, 3]",0.00297,0.54545,541,0.45128,0.51641,77,0.08886,COMPLETED
451,20250901_121420,gaitset.csv,Personalizado,MLP,42,53,"[512, 384, 384, 512]",mean,minmax,80,4,768,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.85,"[2, 4]","[1, 3]",0.00692,0.38636,411,0.33122,0.51093,357,0.01227,STOPPED
452,20250901_121420,gaitset_GREW.csv,Personalizado,MLP,42,89,"[512, 384, 384, 512]",mean,minmax,80,4,768,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.85,"[2, 4]","[1, 3]",0.00409,0.5,496,0.36667,0.49974,449,0.01245,COMPLETED
453,20250901_121420,gaitset_OUMVLP.csv,Personalizado,MLP,42,71,"[512, 384, 384, 512]",mean,minmax,80,4,768,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.85,"[2, 4]","[1, 3]",0.00346,0.45455,482,0.35533,0.45518,263,0.02101,COMPLETED
454,20250901_121420,gln_phase1.csv,Personalizado,MLP,42,68,"[512, 384, 384, 512]",mean,minmax,80,4,768,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.85,"[2, 4]","[1, 3]",0.00284,0.5,561,0.36649,0.51093,432,0.00233,COMPLETED
455,20250901_121420,gln_phase2.csv,Personalizado,MLP,42,73,"[512, 384, 384, 512]",mean,minmax,80,4,768,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.85,"[2, 4]","[1, 3]",0.00345,0.47727,356,0.34154,0.44949,103,0.07282,COMPLETED

456,20250901_121851,baseline_CASIAB.csv,Personalizado,MLP,42,66,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.5,Adam,,0.0001,1e-07,True,0.85,"[1, 2, 3, 4]","[1, 2]",0.00407,0.52273,824,0.44247,0.50631,402,0.05455,COMPLETED
457,20250901_121851,baseline_OUMVLP.csv,Personalizado,MLP,42,59,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.5,Adam,,0.0001,1e-07,True,0.85,"[1, 2, 3, 4]","[1, 2]",0.00873,0.61364,779,0.59905,0.67298,763,0.03438,STOPPED
458,20250901_121851,gaitgl.csv,Personalizado,MLP,42,53,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.5,Adam,,0.0001,1e-07,True,0.85,"[1, 2, 3, 4]","[1, 2]",0.00998,0.40909,1047,0.35284,0.5363,972,0.00737,STOPPED
459,20250901_121851,gaitgl_GREW.csv,Personalizado,MLP,42,102,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.5,Adam,,0.0001,1e-07,True,0.85,"[1, 2, 3, 4]","[1, 2]",0.00224,0.5,725,0.42121,0.46641,580,0.02916,COMPLETED
460,20250901_121851,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,80,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.5,Adam,,0.0001,1e-07,True,0.85,"[1, 2, 3, 4]","[1, 2]",0.00248,0.43182,708,0.34524,0.51875,399,0.03201,COMPLETED
461,20250901_121851,gaitgl_OUMVLP.csv,Personalizado,MLP,42,71,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.5,Adam,,0.0001,1e-07,True,0.85,"[1, 2, 3, 4]","[1, 2]",0.00309,0.40909,1988,0.3705,0.42388,1672,0.06436,COMPLETED
462,20250901_121851,gaitpart_GREW.csv,Personalizado,MLP,42,87,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.5,Adam,,0.0001,1e-07,True,0.85,"[1, 2, 3, 4]","[1, 2]",0.0036,0.54545,759,0.48413,0.54734,400,0.11422,COMPLETED
463,20250901_121851,gaitpart_OUMVLP.csv,Personalizado,MLP,42,76,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.5,Adam,,0.0001,1e-07,True,0.85,"[1, 2, 3, 4]","[1, 2]",0.00378,0.5,1318,0.40952,0.45351,822,0.16731,COMPLETED
464,20250901_121851,gaitset.csv,Personalizado,MLP,42,52,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.5,Adam,,0.0001,1e-07,True,0.85,"[1, 2, 3, 4]","[1, 2]",0.00285,0.47727,1018,0.40571,0.52993,675,0.00696,COMPLETED
