id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,learning_rate,weight_decay,use_pca,pca_frac,momentum_sgd,norm_layer,do_layer,hidden_layers,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
148,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",95,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14241,1.54468,0.54545,430,0.48372,0.58155,132,0.16552,STOPPED,17.047
149,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",101,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14145,1.73109,0.54545,495,0.39167,0.43607,478,0.14411,STOPPED,19.476
150,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14419,1.79269,0.54545,548,0.45705,0.4769,49,0.41259,STOPPED,22.046

151,20251023_113421,baseline_31steps_concat.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14059,1.39123,0.47727,408,0.43539,0.61606,201,0.1462,STOPPED,17.158
152,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",81,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14093,2.07537,0.38636,484,0.30604,0.35674,187,0.15165,STOPPED,20.34
153,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",85,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14252,1.84027,0.43182,494,0.36508,0.49734,153,0.21565,STOPPED,20.357
154,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",91,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14014,1.66132,0.47727,400,0.4547,0.58123,129,0.20007,STOPPED,16.651
155,20251023_113421,gln_93steps_concat.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14052,1.82075,0.47727,380,0.44105,0.44687,178,0.14343,STOPPED,15.406

156,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",61,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14525,1.28592,0.52273,996,0.42986,0.53019,852,0.14554,STOPPED,43.287
157,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",80,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14156,1.62327,0.40909,965,0.30186,0.49192,336,0.19828,STOPPED,41.259
158,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1436,1.491,0.54545,1628,0.41098,0.48095,628,0.28483,STOPPED,70.745
159,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",66,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14144,1.45407,0.56818,1726,0.4137,0.47356,1503,0.15008,STOPPED,74.578
160,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",54,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14464,1.40534,0.52273,1158,0.42534,0.50254,577,0.18435,STOPPED,49.675

161,20251023_113421,baseline_31steps_concat.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1451,1.42816,0.45455,327,0.3381,0.49325,181,0.14854,STOPPED,14.676
162,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14556,1.63546,0.43182,645,0.32593,0.41607,235,0.17246,STOPPED,26.382
163,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.147,1.39138,0.54545,617,0.47854,0.49664,518,0.14671,STOPPED,25.644
164,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1437,1.44428,0.43182,427,0.32963,0.4262,158,0.15615,STOPPED,17.786
165,20251023_113421,gln_93steps_concat.csv,mlp_results_v1_Optuna.csv,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14349,1.3921,0.5,301,0.42312,0.51367,74,0.1689,STOPPED,13.331

166,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14287,1.36742,0.47727,247,0.41203,0.55055,75,0.15089,STOPPED,12.67
167,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",81,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14252,2.15264,0.34091,445,0.29101,0.37774,407,0.14209,STOPPED,21.372
168,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",85,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14208,1.24094,0.56818,316,0.48169,0.53705,63,0.44492,STOPPED,14.497
169,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",91,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14297,1.91749,0.40909,387,0.30012,0.36821,360,0.14326,STOPPED,18.239
170,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14288,1.59649,0.38636,347,0.28516,0.50989,36,0.3431,STOPPED,15.961

171,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14747,2.16329,0.47727,296,0.45943,0.46825,166,0.14635,STOPPED,11.65
172,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.20846,2.65213,0.36364,534,0.354,0.44984,408,0.18272,STOPPED,17.789
173,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16512,1.69199,0.56818,540,0.4183,0.52691,269,0.15947,STOPPED,17.657
174,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13979,2.28624,0.45455,405,0.35926,0.40721,75,0.28421,STOPPED,13.48
175,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14183,2.27051,0.45455,369,0.37788,0.47635,29,0.47798,STOPPED,12.126

176,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",127,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14791,1.41533,0.56818,227,0.47774,0.49573,41,0.15194,STOPPED,8.096
177,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",168,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14821,1.61003,0.5,288,0.37284,0.47158,157,0.14946,STOPPED,12.066
178,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",151,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14649,1.10569,0.5,381,0.42418,0.56114,242,0.1476,STOPPED,15.154
179,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",167,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14782,1.53962,0.47727,298,0.35344,0.44409,54,0.15075,STOPPED,12.297
180,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",119,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14967,1.34901,0.52273,216,0.43623,0.52807,172,0.14895,STOPPED,8.842

181,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14483,1.80689,0.52273,858,0.44473,0.51601,825,0.14915,STOPPED,42.201
182,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",64,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14833,2.56189,0.36364,931,0.34245,0.43956,376,0.22907,STOPPED,41.586
183,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",67,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14361,1.87518,0.52273,947,0.44273,0.57497,830,0.14786,STOPPED,47.904
184,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14201,2.31995,0.40909,731,0.31946,0.38337,655,0.14227,STOPPED,35.555
185,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,L2,64,4,512,silu,0.5,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3]","[1, 2, 3]","[512, 512, 384, 256]",47,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1481,2.06281,0.47727,642,0.4265,0.54948,190,0.41557,STOPPED,30.047

186,20251023_113421,baseline_31steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",95,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14874,1.50555,0.59091,374,0.44069,0.53283,195,0.15569,STOPPED,13.837
187,20251023_113421,gaitgl_64steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",128,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14142,2.06769,0.5,381,0.37636,0.42342,59,0.29779,STOPPED,14.453
188,20251023_113421,gaitpart_16steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",119,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14026,1.61064,0.56818,342,0.47155,0.55906,133,0.15231,STOPPED,13.898
189,20251023_113421,gaitset_62steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",129,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14136,2.05547,0.5,333,0.37075,0.45879,56,0.23606,STOPPED,13.204
190,20251023_113421,gln_93steps_concat.csv,mlp_results_v2.csv,MLP,42,mean,minmax,80,4,768,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.85,,"[2, 4]","[1, 3]","[512, 384, 384, 512]",87,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14117,1.98942,0.47727,352,0.33516,0.51296,80,0.25235,STOPPED,14.798
