id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,learning_rate,weight_decay,use_pca,pca_frac,momentum_sgd,norm_layer,do_layer,hidden_layers,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
566,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,80,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[2, 3]","[2, 3]","[896, 640, 320, 192]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14204,1.93682,0.40909,328,0.36266,0.49536,141,0.14672,STOPPED,12.857
567,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,80,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[2, 3]","[2, 3]","[896, 640, 320, 192]",61,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14231,1.54742,0.56818,404,0.47386,0.5176,226,0.15833,STOPPED,16.856
568,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,80,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[2, 3]","[2, 3]","[896, 640, 320, 192]",39,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14199,2.04716,0.45455,383,0.4123,0.45319,159,0.15033,STOPPED,15.116
569,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,80,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[2, 3]","[2, 3]","[896, 640, 320, 192]",74,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1425,1.59681,0.54545,269,0.48673,0.55051,157,0.14347,STOPPED,10.69
570,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,80,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[2, 3]","[2, 3]","[896, 640, 320, 192]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14153,2.32768,0.47727,482,0.40833,0.41101,415,0.14248,STOPPED,19.099
571,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,80,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[2, 3]","[2, 3]","[896, 640, 320, 192]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14158,1.63409,0.54545,359,0.4645,0.61356,86,0.20508,STOPPED,14.213
572,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,80,4,896,leakyrelu,0.5,Adam,0.0002,1e-07,True,0.8,,"[2, 3]","[2, 3]","[896, 640, 320, 192]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.143,1.99904,0.47727,334,0.39867,0.43623,126,0.14962,STOPPED,13.169

521,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[1024, 768, 512, 256]",49,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14479,1.66588,0.56818,532,0.52256,0.64022,263,0.15521,STOPPED,27.447
522,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[1024, 768, 512, 256]",47,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14214,1.54901,0.61364,692,0.61594,0.71937,99,0.23361,STOPPED,36.064
523,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[1024, 768, 512, 256]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14328,1.87502,0.47727,828,0.34946,0.46954,786,0.14386,STOPPED,42.802
524,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[1024, 768, 512, 256]",69,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14395,2.14991,0.40909,514,0.3078,0.42622,59,0.39122,STOPPED,26.855
525,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[1024, 768, 512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14114,1.93742,0.47727,601,0.41524,0.48653,582,0.14194,STOPPED,31.759
526,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[1024, 768, 512, 256]",37,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14286,1.89262,0.52273,771,0.4836,0.57753,507,0.14981,STOPPED,41.102
527,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[1024, 768, 512, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14329,1.64703,0.54545,418,0.44949,0.56566,254,0.14625,STOPPED,22.18
528,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[1024, 768, 512, 256]",58,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14899,1.50648,0.59091,356,0.5285,0.56795,312,0.14476,STOPPED,19.003
529,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[1024, 768, 512, 256]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14527,2.15127,0.47727,631,0.35926,0.44176,278,0.15729,STOPPED,32.815
530,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[1024, 768, 512, 256]",72,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14217,1.892,0.47727,445,0.43182,0.55315,97,0.20275,STOPPED,23.669
531,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[1024, 768, 512, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14376,2.10724,0.43182,486,0.34211,0.40909,249,0.15439,STOPPED,25.859
532,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[1024, 768, 512, 256]",52,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14545,1.58154,0.59091,505,0.56909,0.64268,150,0.16877,STOPPED,27.06
533,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,minmax,64,4,1024,silu,0.4,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2, 3]","[1024, 768, 512, 256]",56,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14045,1.95563,0.47727,543,0.36508,0.50997,184,0.16801,STOPPED,28.844

794,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,896,silu,0.4,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",30,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16866,1.64349,0.43182,910,0.36548,0.51195,109,0.46174,STOPPED,41.422
795,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,896,silu,0.4,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",28,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15624,1.41634,0.52273,1239,0.44011,0.6046,570,0.19012,STOPPED,56.921
796,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,896,silu,0.4,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",19,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.18353,1.81797,0.43182,1244,0.32698,0.51632,571,0.25512,STOPPED,57.639
797,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,896,silu,0.4,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",42,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16718,1.54707,0.52273,798,0.3904,0.42781,233,0.274,STOPPED,37.504
798,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,896,silu,0.4,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1594,1.80897,0.47727,871,0.31717,0.46111,371,0.18996,STOPPED,40.879
799,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,896,silu,0.4,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",16,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.19803,1.76604,0.47727,1613,0.40722,0.46108,1570,0.19735,STOPPED,75.043
800,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,896,silu,0.4,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",47,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15574,1.19073,0.56818,753,0.45656,0.64887,694,0.15517,STOPPED,35.731
801,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,896,silu,0.4,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",37,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15399,1.41468,0.52273,834,0.40096,0.53276,570,0.16529,STOPPED,38.86
802,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,896,silu,0.4,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",23,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17509,1.72927,0.52273,1083,0.47174,0.52633,1049,0.17136,STOPPED,51.305
803,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,896,silu,0.4,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",48,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15232,1.57913,0.5,926,0.39811,0.56566,505,0.16201,STOPPED,43.641
804,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,896,silu,0.4,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16258,1.51435,0.54545,749,0.46346,0.49711,587,0.1738,STOPPED,35.887
805,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,896,silu,0.4,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",31,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16238,1.43014,0.52273,966,0.49538,0.61042,348,0.21404,STOPPED,46.713
806,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,896,silu,0.4,RMSprop,8e-05,5e-05,True,0.7,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16161,1.47736,0.54545,729,0.45148,0.56554,109,0.4444,STOPPED,34.529

352,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,leakyrelu,0.4,Adam,0.0002,5e-07,True,0.85,,"[1, 2, 3]","[1, 2]","[768, 512, 384, 256]",66,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1399,1.98394,0.52273,399,0.44233,0.51176,66,0.39753,STOPPED,20.36
353,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,leakyrelu,0.4,Adam,0.0002,5e-07,True,0.85,,"[1, 2, 3]","[1, 2]","[768, 512, 384, 256]",59,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14202,1.85846,0.54545,441,0.46275,0.49422,78,0.48384,STOPPED,22.828
354,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,leakyrelu,0.4,Adam,0.0002,5e-07,True,0.85,,"[1, 2, 3]","[1, 2]","[768, 512, 384, 256]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1468,2.31208,0.47727,398,0.3837,0.44123,194,0.17802,STOPPED,20.506
355,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,leakyrelu,0.4,Adam,0.0002,5e-07,True,0.85,,"[1, 2, 3]","[1, 2]","[768, 512, 384, 256]",102,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14001,2.19011,0.5,351,0.41597,0.47635,211,0.14312,STOPPED,18.143
356,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,leakyrelu,0.4,Adam,0.0002,5e-07,True,0.85,,"[1, 2, 3]","[1, 2]","[768, 512, 384, 256]",80,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14541,2.14661,0.40909,313,0.29521,0.46936,260,0.14433,STOPPED,18.194
357,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,leakyrelu,0.4,Adam,0.0002,5e-07,True,0.85,,"[1, 2, 3]","[1, 2]","[768, 512, 384, 256]",71,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14211,2.04923,0.47727,661,0.43865,0.56283,371,0.1982,STOPPED,35.936
358,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,leakyrelu,0.4,Adam,0.0002,5e-07,True,0.85,,"[1, 2, 3]","[1, 2]","[768, 512, 384, 256]",87,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14058,1.81999,0.52273,366,0.39975,0.62521,110,0.17418,STOPPED,19.006
359,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,leakyrelu,0.4,Adam,0.0002,5e-07,True,0.85,,"[1, 2, 3]","[1, 2]","[768, 512, 384, 256]",76,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14031,2.07109,0.52273,477,0.47465,0.5491,107,0.48427,STOPPED,24.764
360,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,leakyrelu,0.4,Adam,0.0002,5e-07,True,0.85,,"[1, 2, 3]","[1, 2]","[768, 512, 384, 256]",52,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14401,2.16128,0.5,456,0.40952,0.41384,444,0.14339,STOPPED,23.842
361,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,leakyrelu,0.4,Adam,0.0002,5e-07,True,0.85,,"[1, 2, 3]","[1, 2]","[768, 512, 384, 256]",91,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14166,1.73299,0.52273,283,0.42893,0.50847,271,0.14153,STOPPED,15.157
362,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,leakyrelu,0.4,Adam,0.0002,5e-07,True,0.85,,"[1, 2, 3]","[1, 2]","[768, 512, 384, 256]",72,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14018,2.30388,0.40909,532,0.28557,0.41549,103,0.49618,STOPPED,27.55
363,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,leakyrelu,0.4,Adam,0.0002,5e-07,True,0.85,,"[1, 2, 3]","[1, 2]","[768, 512, 384, 256]",67,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14214,2.12791,0.47727,396,0.34498,0.49899,56,0.49992,STOPPED,20.266
364,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,64,4,768,leakyrelu,0.4,Adam,0.0002,5e-07,True,0.85,,"[1, 2, 3]","[1, 2]","[768, 512, 384, 256]",72,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14898,2.41503,0.38636,349,0.28788,0.41418,55,0.46637,STOPPED,18.168

326,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,80,3,768,silu,0.4,Adam,0.00015,2e-07,True,0.8,,"[1, 2]","[1, 2]","[768, 512, 256]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14753,1.68498,0.45455,885,0.37897,0.42174,632,0.15271,STOPPED,35.163
327,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,80,3,768,silu,0.4,Adam,0.00015,2e-07,True,0.8,,"[1, 2]","[1, 2]","[768, 512, 256]",45,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14976,1.46283,0.61364,981,0.59905,0.62781,949,0.14692,STOPPED,39.211
328,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,80,3,768,silu,0.4,Adam,0.00015,2e-07,True,0.8,,"[1, 2]","[1, 2]","[768, 512, 256]",42,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15068,1.96354,0.52273,812,0.50245,0.50245,396,0.18184,STOPPED,32.794
329,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,80,3,768,silu,0.4,Adam,0.00015,2e-07,True,0.8,,"[1, 2]","[1, 2]","[768, 512, 256]",84,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14379,2.0892,0.36364,658,0.3107,0.35515,315,0.16159,STOPPED,26.54
330,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,80,3,768,silu,0.4,Adam,0.00015,2e-07,True,0.8,,"[1, 2]","[1, 2]","[768, 512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14653,1.45336,0.54545,704,0.482,0.55072,303,0.16346,STOPPED,28.231
331,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,80,3,768,silu,0.4,Adam,0.00015,2e-07,True,0.8,,"[1, 2]","[1, 2]","[768, 512, 256]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15005,2.01695,0.45455,1283,0.43697,0.49202,1219,0.15163,STOPPED,51.774
332,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,80,3,768,silu,0.4,Adam,0.00015,2e-07,True,0.8,,"[1, 2]","[1, 2]","[768, 512, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14257,1.4705,0.56818,830,0.46453,0.53615,233,0.20681,STOPPED,33.853
333,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,80,3,768,silu,0.4,Adam,0.00015,2e-07,True,0.8,,"[1, 2]","[1, 2]","[768, 512, 256]",61,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14373,1.47207,0.56818,1007,0.47374,0.49235,851,0.14579,STOPPED,40.997
334,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,80,3,768,silu,0.4,Adam,0.00015,2e-07,True,0.8,,"[1, 2]","[1, 2]","[768, 512, 256]",39,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14744,1.71392,0.45455,1118,0.38393,0.46832,625,0.15535,STOPPED,45.942
335,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,80,3,768,silu,0.4,Adam,0.00015,2e-07,True,0.8,,"[1, 2]","[1, 2]","[768, 512, 256]",74,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14479,1.44745,0.5,609,0.41919,0.50712,214,0.18499,STOPPED,25.62
336,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,80,3,768,silu,0.4,Adam,0.00015,2e-07,True,0.8,,"[1, 2]","[1, 2]","[768, 512, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14842,1.60646,0.52273,839,0.44176,0.60077,414,0.37377,STOPPED,35.709
337,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,80,3,768,silu,0.4,Adam,0.00015,2e-07,True,0.8,,"[1, 2]","[1, 2]","[768, 512, 256]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14839,1.56517,0.54545,707,0.50907,0.54065,652,0.14925,STOPPED,30.006
338,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,80,3,768,silu,0.4,Adam,0.00015,2e-07,True,0.8,,"[1, 2]","[1, 2]","[768, 512, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14346,1.70668,0.45455,1029,0.38499,0.42407,174,0.3558,STOPPED,43.519

27,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,minmax,128,2,512,silu,0.3,Adam,0.0001,1e-06,True,0.8,,[1],[1],"[512, 256]",49,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17366,1.68046,0.56818,799,0.51515,0.57534,618,0.19118,STOPPED,27.643
28,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,128,2,512,silu,0.3,Adam,0.0001,1e-06,True,0.8,,[1],[1],"[512, 256]",47,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15555,1.24968,0.59091,1493,0.57207,0.62957,1417,0.1556,STOPPED,51.69
29,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,minmax,128,2,512,silu,0.3,Adam,0.0001,1e-06,True,0.8,,[1],[1],"[512, 256]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16263,1.75874,0.45455,1467,0.40827,0.45198,690,0.21543,STOPPED,50.926
30,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,128,2,512,silu,0.3,Adam,0.0001,1e-06,True,0.8,,[1],[1],"[512, 256]",69,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1593,1.57614,0.45455,828,0.3875,0.45,803,0.16192,STOPPED,28.945
31,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,minmax,128,2,512,silu,0.3,Adam,0.0001,1e-06,True,0.8,,[1],[1],"[512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17155,1.68831,0.52273,654,0.43545,0.49034,153,0.37552,STOPPED,22.589
32,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,128,2,512,silu,0.3,Adam,0.0001,1e-06,True,0.8,,[1],[1],"[512, 256]",37,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16065,1.69755,0.54545,1546,0.51323,0.60513,794,0.20994,STOPPED,53.548
33,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,128,2,512,silu,0.3,Adam,0.0001,1e-06,True,0.8,,[1],[1],"[512, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16133,1.15734,0.5,775,0.46633,0.54006,680,0.16336,STOPPED,27.292
34,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,128,2,512,silu,0.3,Adam,0.0001,1e-06,True,0.8,,[1],[1],"[512, 256]",58,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15494,1.1005,0.61364,1135,0.54346,0.61105,1114,0.15468,STOPPED,39.52
35,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,minmax,128,2,512,silu,0.3,Adam,0.0001,1e-06,True,0.8,,[1],[1],"[512, 256]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16059,1.59339,0.45455,1251,0.42615,0.48254,404,0.2541,STOPPED,43.744
36,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,128,2,512,silu,0.3,Adam,0.0001,1e-06,True,0.8,,[1],[1],"[512, 256]",72,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16171,1.16382,0.54545,808,0.45072,0.54672,113,0.46943,STOPPED,28.196
37,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,128,2,512,silu,0.3,Adam,0.0001,1e-06,True,0.8,,[1],[1],"[512, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16784,1.59866,0.43182,902,0.37868,0.39601,526,0.19937,STOPPED,31.743
38,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,minmax,128,2,512,silu,0.3,Adam,0.0001,1e-06,True,0.8,,[1],[1],"[512, 256]",52,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16107,1.40793,0.56818,1079,0.55711,0.58889,771,0.17002,STOPPED,38.156
39,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,minmax,128,2,512,silu,0.3,Adam,0.0001,1e-06,True,0.8,,[1],[1],"[512, 256]",56,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16692,1.62869,0.36364,835,0.28959,0.39392,801,0.16804,STOPPED,29.512

599,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,64,3,768,silu,0.4,AdamW,0.0002,1e-05,True,0.7,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",31,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14336,1.86725,0.47727,603,0.41074,0.47575,179,0.22083,STOPPED,32.073
600,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,3,768,silu,0.4,AdamW,0.0002,1e-05,True,0.7,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",26,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14395,1.46873,0.54545,687,0.4596,0.55779,362,0.16793,STOPPED,36.11
601,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,64,3,768,silu,0.4,AdamW,0.0002,1e-05,True,0.7,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",26,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14565,2.43073,0.34091,621,0.25946,0.33025,231,0.22348,STOPPED,32.743
602,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,3,768,silu,0.4,AdamW,0.0002,1e-05,True,0.7,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",57,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14214,1.92011,0.43182,463,0.33572,0.46216,454,0.14303,STOPPED,24.596
