id,timestamp,target_embedding,source_params,model,seed,input_dim,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,native_mode,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
128,20251219_101414,gaitpart_16steps_mean.csv,Preset_19,LSTM,42,256,1,[64],True,L2,0.0,[],[],max,256,tanh,False,True,16,RMSprop,,0.0002,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13447,2.21385,0.38636,0.37626,"[0.51429, 0.26667, 0.34783]",577,0.14103,1.62873,0.65909,0.60752,"[0.73684, 0.4, 0.68571]",572,COMPLETED,157.003
129,20251219_101414,gaitset_62steps_mean.csv,Preset_19,LSTM,42,256,1,[64],True,L2,0.0,[],[],max,256,tanh,False,True,16,RMSprop,,0.0002,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13377,1.52693,0.43182,0.2809,"[0.58182, 0.0, 0.26087]",325,0.47809,1.16841,0.56818,0.55583,"[0.63415, 0.53333, 0.5]",123,COMPLETED,132.937
130,20251219_101414,gln_93steps_mean.csv,Preset_19,LSTM,42,256,1,[64],True,L2,0.0,[],[],max,256,tanh,False,True,16,RMSprop,,0.0002,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13639,1.60962,0.5,0.49799,"[0.51613, 0.35714, 0.62069]",100,0.13659,1.40765,0.59091,0.54971,"[0.66667, 0.31579, 0.66667]",99,COMPLETED,48.558

131,20251219_101414,baseline_31steps_mean.csv,Preset_20,LSTM,42,256,1,[64],False,L2,0.0,[],[],last,,nan,False,True,64,Adam,,0.01,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11785,2.19701,0.47727,0.40166,"[0.4375, 0.13333, 0.63415]",120,0.14987,1.86261,0.54545,0.47083,"[0.6, 0.125, 0.6875]",114,COMPLETED,8.968
132,20251219_101414,gaitgl_64steps_mean.csv,Preset_20,LSTM,42,256,1,[64],False,L2,0.0,[],[],last,,nan,False,True,64,Adam,,0.01,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11697,1.78649,0.47727,0.40741,"[0.5, 0.16667, 0.55556]",54,0.5251,1.32388,0.52273,0.47898,"[0.55814, 0.33333, 0.54545]",20,COMPLETED,5.269
133,20251219_101414,gaitpart_16steps_mean.csv,Preset_20,LSTM,42,256,1,[64],False,L2,0.0,[],[],last,,nan,False,True,64,Adam,,0.01,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12382,1.83287,0.63636,0.61684,"[0.64706, 0.47619, 0.72727]",359,0.16489,1.24326,0.65909,0.63757,"[0.71429, 0.55556, 0.64286]",334,COMPLETED,22.794
134,20251219_101414,gaitset_62steps_mean.csv,Preset_20,LSTM,42,256,1,[64],False,L2,0.0,[],[],last,,nan,False,True,64,Adam,,0.01,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12801,1.94495,0.52273,0.49585,"[0.57143, 0.4, 0.51613]",276,0.13789,1.96957,0.56818,0.55534,"[0.59459, 0.5, 0.57143]",272,COMPLETED,25.421
135,20251219_101414,gln_93steps_mean.csv,Preset_20,LSTM,42,256,1,[64],False,L2,0.0,[],[],last,,nan,False,True,64,Adam,,0.01,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1118,1.47638,0.52273,0.42906,"[0.66667, 0.15385, 0.46667]",83,0.55236,1.07388,0.59091,0.57548,"[0.625, 0.43478, 0.66667]",55,COMPLETED,9.676

136,20251219_101414,baseline_31steps_mean.csv,Preset_21,LSTM,42,256,1,[512],False,L2,0.0,[],[],max,128,leakyrelu,False,True,64,AdamW,,0.001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12213,2.64947,0.45455,0.44835,"[0.4375, 0.42105, 0.48649]",179,0.62909,2.30263,0.59091,0.56926,"[0.63636, 0.5, 0.57143]",72,COMPLETED,13.881
137,20251219_101414,gaitgl_64steps_mean.csv,Preset_21,LSTM,42,256,1,[512],False,L2,0.0,[],[],max,128,leakyrelu,False,True,64,AdamW,,0.001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10728,1.7107,0.43182,0.31343,"[0.55319, 0.0, 0.3871]",43,0.74453,1.06561,0.5,0.45466,"[0.57143, 0.30769, 0.48485]",20,COMPLETED,4.626
138,20251219_101414,gaitpart_16steps_mean.csv,Preset_21,LSTM,42,256,1,[512],False,L2,0.0,[],[],max,128,leakyrelu,False,True,64,AdamW,,0.001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11243,2.04357,0.38636,0.31722,"[0.51064, 0.13333, 0.30769]",333,0.41837,2.00244,0.52273,0.50769,"[0.51429, 0.36364, 0.64516]",249,COMPLETED,21.772
139,20251219_101414,gaitset_62steps_mean.csv,Preset_21,LSTM,42,256,1,[512],False,L2,0.0,[],[],max,128,leakyrelu,False,True,64,AdamW,,0.001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11599,2.35748,0.5,0.42679,"[0.55814, 0.22222, 0.5]",192,0.11599,2.35748,0.5,0.42679,"[0.55814, 0.22222, 0.5]",192,COMPLETED,20.001
140,20251219_101414,gln_93steps_mean.csv,Preset_21,LSTM,42,256,1,[512],False,L2,0.0,[],[],max,128,leakyrelu,False,True,64,AdamW,,0.001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1164,1.57574,0.54545,0.48434,"[0.65116, 0.28571, 0.51613]",69,0.16636,1.67338,0.59091,0.53806,"[0.69565, 0.4, 0.51852]",63,COMPLETED,8.904

141,20251219_101414,baseline_31steps_mean.csv,Preset_22,LSTM,42,256,2,"[256, 384]",True,L2,0.0,[],[1],max,512,gelu,True,False,32,Adam,,0.0002,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12462,1.46058,0.52273,0.42986,"[0.625, 0.18182, 0.48276]",48,0.29347,1.48157,0.54545,0.49066,"[0.65, 0.30769, 0.51429]",31,COMPLETED,14.81
142,20251219_101414,gaitgl_64steps_mean.csv,Preset_22,LSTM,42,256,2,"[256, 384]",True,L2,0.0,[],[1],max,512,gelu,True,False,32,Adam,,0.0002,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10639,1.28023,0.54545,0.39259,"[0.62222, 0.0, 0.55556]",25,0.13537,1.3103,0.5,0.45404,"[0.54545, 0.26667, 0.55]",21,COMPLETED,10.837
143,20251219_101414,gaitpart_16steps_mean.csv,Preset_22,LSTM,42,256,2,"[256, 384]",True,L2,0.0,[],[1],max,512,gelu,True,False,32,Adam,,0.0002,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13809,1.94701,0.43182,0.26558,"[0.58621, 0.0, 0.21053]",101,0.50021,1.34436,0.54545,0.40649,"[0.62857, 0.0, 0.59091]",67,COMPLETED,25.626
144,20251219_101414,gaitset_62steps_mean.csv,Preset_22,LSTM,42,256,2,"[256, 384]",True,L2,0.0,[],[1],max,512,gelu,True,False,32,Adam,,0.0002,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10578,2.18038,0.43182,0.30667,"[0.6, 0.0, 0.32]",95,0.74879,1.36925,0.45455,0.37729,"[0.56522, 0.16667, 0.4]",38,COMPLETED,40.592
145,20251219_101414,gln_93steps_mean.csv,Preset_22,LSTM,42,256,2,"[256, 384]",True,L2,0.0,[],[1],max,512,gelu,True,False,32,Adam,,0.0002,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13448,1.25922,0.54545,0.38924,"[0.6383, 0.0, 0.52941]",37,0.2079,1.28902,0.54545,0.49995,"[0.6383, 0.4, 0.46154]",32,COMPLETED,20.766

146,20251219_101414,baseline_31steps_mean.csv,Preset_23,LSTM,42,256,1,[256],False,L2,0.0,[],[],max,,nan,False,True,64,AdamW,,0.001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11041,1.87366,0.56818,0.51474,"[0.65116, 0.36364, 0.52941]",134,0.11041,1.87366,0.56818,0.51474,"[0.65116, 0.36364, 0.52941]",134,COMPLETED,9.851
147,20251219_101414,gaitgl_64steps_mean.csv,Preset_23,LSTM,42,256,1,[256],False,L2,0.0,[],[],max,,nan,False,True,64,AdamW,,0.001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10386,2.28141,0.47727,0.34126,"[0.55319, 0.0, 0.47059]",73,0.64927,1.13034,0.5,0.41919,"[0.48485, 0.18182, 0.59091]",34,COMPLETED,7.043
148,20251219_101414,gaitpart_16steps_mean.csv,Preset_23,LSTM,42,256,1,[256],False,L2,0.0,[],[],max,,nan,False,True,64,AdamW,,0.001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11364,2.75223,0.43182,0.34741,"[0.51282, 0.0, 0.52941]",449,0.2185,2.17797,0.5,0.46703,"[0.61538, 0.28571, 0.5]",354,COMPLETED,28.874
149,20251219_101414,gaitset_62steps_mean.csv,Preset_23,LSTM,42,256,1,[256],False,L2,0.0,[],[],max,,nan,False,True,64,AdamW,,0.001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10613,2.17833,0.47727,0.31273,"[0.61818, 0.0, 0.32]",265,0.51059,1.52602,0.45455,0.42307,"[0.51163, 0.33333, 0.42424]",143,COMPLETED,25.505
150,20251219_101414,gln_93steps_mean.csv,Preset_23,LSTM,42,256,1,[256],False,L2,0.0,[],[],max,,nan,False,True,64,AdamW,,0.001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10218,2.03405,0.5,0.36667,"[0.55, 0.0, 0.55]",122,0.14892,1.57971,0.63636,0.56214,"[0.73469, 0.4, 0.55172]",94,COMPLETED,14.977

151,20251219_101414,baseline_31steps_mean.csv,Preset_24,LSTM,42,256,1,[64],True,minmax,0.0,[],[],last,768,silu,False,True,48,AdamW,,0.0002,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13006,2.26268,0.5,0.41872,"[0.60465, 0.16667, 0.48485]",348,0.42295,1.64962,0.56818,0.46954,"[0.65306, 0.22222, 0.53333]",205,COMPLETED,41.672
152,20251219_101414,gaitgl_64steps_mean.csv,Preset_24,LSTM,42,256,1,[64],True,minmax,0.0,[],[],last,768,silu,False,True,48,AdamW,,0.0002,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1294,2.47749,0.43182,0.32341,"[0.54167, 0.0, 0.42857]",161,0.49725,1.50472,0.54545,0.39583,"[0.625, 0.0, 0.5625]",96,COMPLETED,25.889
153,20251219_101414,gaitpart_16steps_mean.csv,Preset_24,LSTM,42,256,1,[64],True,minmax,0.0,[],[],last,768,silu,False,True,48,AdamW,,0.0002,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13819,2.44858,0.54545,0.50915,"[0.64865, 0.33333, 0.54545]",531,0.13038,2.34739,0.56818,0.52668,"[0.68421, 0.33333, 0.5625]",529,COMPLETED,51.775
154,20251219_101414,gaitset_62steps_mean.csv,Preset_24,LSTM,42,256,1,[64],True,minmax,0.0,[],[],last,768,silu,False,True,48,AdamW,,0.0002,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13732,2.63378,0.45455,0.42632,"[0.57895, 0.3, 0.4]",535,0.68603,1.77185,0.47727,0.48586,"[0.42424, 0.53333, 0.5]",217,COMPLETED,85.702
155,20251219_101414,gln_93steps_mean.csv,Preset_24,LSTM,42,256,1,[64],True,minmax,0.0,[],[],last,768,silu,False,True,48,AdamW,,0.0002,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13986,1.9537,0.47727,0.46679,"[0.57778, 0.5, 0.32258]",398,0.58789,1.10986,0.56818,0.56335,"[0.59459, 0.54545, 0.55]",190,COMPLETED,80.725

156,20251219_101414,baseline_31steps_mean.csv,Preset_25,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,64,tanh,True,True,16,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12218,2.37458,0.47727,0.43519,"[0.5, 0.25, 0.55556]",145,0.65386,1.1236,0.65909,0.54815,"[0.66667, 0.2, 0.77778]",47,COMPLETED,33.238
157,20251219_101414,gaitgl_64steps_mean.csv,Preset_25,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,64,tanh,True,True,16,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12523,2.4735,0.36364,0.34076,"[0.4, 0.21053, 0.41176]",66,0.19074,1.75772,0.52273,0.48608,"[0.5, 0.36364, 0.59459]",51,COMPLETED,19.131
158,20251219_101414,gaitpart_16steps_mean.csv,Preset_25,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,64,tanh,True,True,16,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12933,1.51109,0.56818,0.47674,"[0.66667, 0.14286, 0.62069]",278,0.12201,1.57954,0.65909,0.62484,"[0.71429, 0.47059, 0.68966]",251,COMPLETED,53.103
159,20251219_101414,gaitset_62steps_mean.csv,Preset_25,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,64,tanh,True,True,16,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13612,2.46592,0.38636,0.33586,"[0.45, 0.13333, 0.42424]",223,0.69077,1.28938,0.45455,0.43295,"[0.47368, 0.36364, 0.46154]",57,COMPLETED,64.562
160,20251219_101414,gln_93steps_mean.csv,Preset_25,LSTM,42,256,1,[448],False,L2,0.0,[],[],last,64,tanh,True,True,16,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10858,2.74174,0.38636,0.33618,"[0.41026, 0.15385, 0.44444]",190,0.7185,1.05441,0.63636,0.62014,"[0.60606, 0.57143, 0.68293]",41,COMPLETED,66.003

161,20251219_101414,baseline_31steps_mean.csv,Preset_26,LSTM,42,256,2,"[288, 576]",False,minmax,0.0,[],[],last,128,relu,False,False,16,RMSprop,,0.00045,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10279,2.26251,0.43182,0.34848,"[0.5, 0.0, 0.54545]",376,0.56013,1.37697,0.56818,0.53215,"[0.61538, 0.375, 0.60606]",244,COMPLETED,134.382
162,20251219_101414,gaitgl_64steps_mean.csv,Preset_26,LSTM,42,256,2,"[288, 576]",False,minmax,0.0,[],[],last,128,relu,False,False,16,RMSprop,,0.00045,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10477,1.08891,0.47727,0.21538,"[0.64615, 0.0, 0.0]",122,1.10477,1.08891,0.47727,0.21538,"[0.64615, 0.0, 0.0]",122,STOPPED,59.416
163,20251219_101414,gaitpart_16steps_mean.csv,Preset_26,LSTM,42,256,2,"[288, 576]",False,minmax,0.0,[],[],last,128,relu,False,False,16,RMSprop,,0.00045,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10247,1.87009,0.52273,0.49269,"[0.5641, 0.33333, 0.58065]",530,0.7382,0.91726,0.63636,0.61042,"[0.62857, 0.5, 0.7027]",175,COMPLETED,184.643
164,20251219_101414,gaitset_62steps_mean.csv,Preset_26,LSTM,42,256,2,"[288, 576]",False,minmax,0.0,[],[],last,128,relu,False,False,16,RMSprop,,0.00045,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10843,1.07528,0.47727,0.21538,"[0.64615, 0.0, 0.0]",130,1.10843,1.07528,0.47727,0.21538,"[0.64615, 0.0, 0.0]",130,STOPPED,66.065
165,20251219_101414,gln_93steps_mean.csv,Preset_26,LSTM,42,256,2,"[288, 576]",False,minmax,0.0,[],[],last,128,relu,False,False,16,RMSprop,,0.00045,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10438,1.24767,0.65909,0.62545,"[0.66667, 0.5, 0.70968]",253,0.15922,1.14302,0.75,0.7045,"[0.75556, 0.54545, 0.8125]",241,COMPLETED,154.517

166,20251219_101414,baseline_31steps_mean.csv,Preset_27,LSTM,42,256,4,"[384, 256, 192, 128]",False,L2,0.5,"[1, 3]","[1, 3]",max,1024,leakyrelu,True,False,32,AdamW,,0.0002,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11009,1.91442,0.56818,0.50188,"[0.68182, 0.30769, 0.51613]",228,0.21804,1.49471,0.61364,0.54528,"[0.71429, 0.33333, 0.58824]",179,COMPLETED,83.584
167,20251219_101414,gaitgl_64steps_mean.csv,Preset_27,LSTM,42,256,4,"[384, 256, 192, 128]",False,L2,0.5,"[1, 3]","[1, 3]",max,1024,leakyrelu,True,False,32,AdamW,,0.0002,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10833,2.02573,0.47727,0.32903,"[0.6, 0.0, 0.3871]",137,0.31428,1.68668,0.5,0.50253,"[0.55, 0.53333, 0.42424]",76,COMPLETED,71.315
168,20251219_101414,gaitpart_16steps_mean.csv,Preset_27,LSTM,42,256,4,"[384, 256, 192, 128]",False,L2,0.5,"[1, 3]","[1, 3]",max,1024,leakyrelu,True,False,32,AdamW,,0.0002,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10181,2.48005,0.47727,0.38025,"[0.62222, 0.0, 0.51852]",675,0.45912,2.02015,0.54545,0.48981,"[0.63415, 0.23529, 0.6]",352,COMPLETED,197.574
169,20251219_101414,gaitset_62steps_mean.csv,Preset_27,LSTM,42,256,4,"[384, 256, 192, 128]",False,L2,0.5,"[1, 3]","[1, 3]",max,1024,leakyrelu,True,False,32,AdamW,,0.0002,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11395,3.23167,0.31818,0.22685,"[0.45833, 0.0, 0.22222]",388,0.59817,2.12241,0.34091,0.32276,"[0.35897, 0.22222, 0.3871]",198,COMPLETED,197.804
170,20251219_101414,gln_93steps_mean.csv,Preset_27,LSTM,42,256,4,"[384, 256, 192, 128]",False,L2,0.5,"[1, 3]","[1, 3]",max,1024,leakyrelu,True,False,32,AdamW,,0.0002,1e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11821,2.09322,0.45455,0.33238,"[0.58333, 0.0, 0.41379]",212,0.14024,1.71735,0.59091,0.55754,"[0.61905, 0.42857, 0.625]",195,COMPLETED,138.203
