id,timestamp,target_embedding,source_params,model,seed,input_dim,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,native_mode,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
559,20250925_000859,gln_phase2.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,0.0,0.0007,0.0005,False,0.15326,0.54545,218,0.45937,0.51198,123,0.16944,STOPPED,92.166

599,20250925_000859,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0,0.0004,1e-05,True,0.14056,0.47727,582,0.41759,0.47675,258,0.34979,STOPPED,63.018
600,20250925_000859,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0,0.0004,1e-05,True,0.16961,0.43182,487,0.39659,0.49708,410,0.17464,STOPPED,53.238
601,20250925_000859,gaitgl.csv,Personalizado,LSTM,42,128,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0,0.0004,1e-05,True,0.13983,0.27273,567,0.26296,0.44869,293,0.28011,STOPPED,89.149
602,20250925_000859,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0,0.0004,1e-05,True,0.13998,0.54545,456,0.50277,0.57895,354,0.14246,STOPPED,79.129
603,20250925_000859,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0,0.0004,1e-05,True,0.13996,0.34091,632,0.24798,0.30283,303,0.33771,STOPPED,109.765
604,20250925_000859,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0,0.0004,1e-05,True,0.21995,0.5,915,0.35976,0.40242,539,0.22502,STOPPED,161.251
605,20250925_000859,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0,0.0004,1e-05,True,0.1416,0.40909,634,0.36964,0.53153,323,0.22249,STOPPED,52.425
606,20250925_000859,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0,0.0004,1e-05,True,0.96754,0.27273,1047,0.24453,0.3816,1024,0.32215,STOPPED,83.467
607,20250925_000859,gaitset.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0,0.0004,1e-05,True,0.1405,0.43182,619,0.40719,0.4693,373,0.21266,STOPPED,105.153
608,20250925_000859,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0,0.0004,1e-05,True,0.13978,0.52273,647,0.43865,0.48237,522,0.20623,STOPPED,109.892
609,20250925_000859,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0,0.0004,1e-05,True,1.10579,0.43182,553,0.40902,0.40902,553,1.10579,STOPPED,94.477
610,20250925_000859,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0,0.0004,1e-05,True,0.1403,0.43182,688,0.4157,0.49722,580,0.14176,STOPPED,164.297
611,20250925_000859,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,0.0,0.0004,1e-05,True,0.13961,0.43182,548,0.39305,0.44637,421,0.14568,STOPPED,130.848

625,20250925_000859,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0,0.0008,5e-06,True,0.14014,0.43182,356,0.37606,0.43722,189,0.18101,STOPPED,37.558
626,20250925_000859,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0,0.0008,5e-06,True,0.16773,0.40909,391,0.3,0.45397,232,0.19658,STOPPED,41.951
627,20250925_000859,gaitgl.csv,Personalizado,LSTM,42,128,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0,0.0008,5e-06,True,0.14017,0.40909,332,0.28543,0.45762,65,0.33764,STOPPED,50.797
628,20250925_000859,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0,0.0008,5e-06,True,0.13994,0.36364,324,0.25694,0.45495,85,0.1527,STOPPED,54.884
629,20250925_000859,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0,0.0008,5e-06,True,0.13982,0.5,430,0.45333,0.53801,284,0.14228,STOPPED,73.577
630,20250925_000859,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0,0.0008,5e-06,True,0.1399,0.47727,480,0.37574,0.42897,278,0.149,STOPPED,81.257
631,20250925_000859,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0,0.0008,5e-06,True,0.22531,0.56818,439,0.50712,0.58455,393,0.18103,STOPPED,34.669
632,20250925_000859,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0,0.0008,5e-06,True,0.96005,0.54545,976,0.39506,0.49349,901,0.23392,STOPPED,76.441
633,20250925_000859,gaitset.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0,0.0008,5e-06,True,0.20182,0.45455,370,0.32821,0.39746,106,0.28829,STOPPED,62.519
634,20250925_000859,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0,0.0008,5e-06,True,0.13968,0.52273,356,0.39156,0.49451,143,0.34405,STOPPED,58.913
635,20250925_000859,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0,0.0008,5e-06,True,0.22732,0.45455,1048,0.39886,0.53737,822,0.21395,STOPPED,174.388
636,20250925_000859,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0,0.0008,5e-06,True,0.13966,0.5,439,0.38704,0.42758,272,0.15164,STOPPED,103.118
637,20250925_000859,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",True,L2,0.3,[],[],max,,,True,128,AdamW,0.0,0.0008,5e-06,True,0.14014,0.56818,357,0.53367,0.57521,310,0.14103,STOPPED,84.208

651,20250925_000859,baseline_CASIAB.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0,0.0003,5e-05,True,0.13969,0.52273,314,0.47465,0.5527,234,0.23055,STOPPED,85.841
652,20250925_000859,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0,0.0003,5e-05,True,0.14726,0.54545,405,0.44924,0.5,122,0.31549,STOPPED,110.795
653,20250925_000859,gaitgl.csv,Personalizado,LSTM,42,128,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0,0.0003,5e-05,True,0.14025,0.56818,273,0.42454,0.56845,169,0.14531,STOPPED,121.115
654,20250925_000859,gaitgl_GREW.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0,0.0003,5e-05,True,0.14,0.43182,271,0.31983,0.47755,35,0.28458,STOPPED,127.756
655,20250925_000859,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0,0.0003,5e-05,True,0.14496,0.59091,310,0.57024,0.57024,310,0.14496,STOPPED,144.996
656,20250925_000859,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0,0.0003,5e-05,True,0.13971,0.54545,347,0.40615,0.4703,95,0.26883,STOPPED,162.151
657,20250925_000859,gaitpart_GREW.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0,0.0003,5e-05,True,0.14011,0.38636,359,0.31804,0.49777,190,0.17496,STOPPED,62.936
658,20250925_000859,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0,0.0003,5e-05,True,0.37792,0.43182,601,0.39947,0.5176,391,0.27077,STOPPED,104.832
659,20250925_000859,gaitset.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0,0.0003,5e-05,True,0.17707,0.40909,345,0.27564,0.40599,142,0.17517,STOPPED,157.633
660,20250925_000859,gaitset_GREW.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0,0.0003,5e-05,True,0.14052,0.43182,310,0.34665,0.40171,227,0.14117,STOPPED,142.894
661,20250925_000859,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0,0.0003,5e-05,True,0.21563,0.40909,570,0.38889,0.46131,568,0.27897,STOPPED,262.024
662,20250925_000859,gln_phase1.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0,0.0003,5e-05,True,0.14109,0.52273,412,0.47321,0.61622,371,0.14274,STOPPED,267.161
663,20250925_000859,gln_phase2.csv,Personalizado,LSTM,42,256,4,"[256, 256, 256, 256]",True,L2,0.2,[],[],last,,,True,64,AdamW,0.0,0.0003,5e-05,True,0.14013,0.47727,372,0.4037,0.44848,84,0.2158,STOPPED,242.004
