id,timestamp,target_embedding,source_params,model,seed,input_dim,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,native_mode,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training
400,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.4,[],[],max,,,False,64,Adam,,0.001,1e-06,True,0.021,0.52273,157,0.37884,0.42613,156,0.03114,COMPLETED
401,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.4,[],[],max,,,False,64,Adam,,0.001,1e-06,True,0.06655,0.36364,463,0.25522,0.31923,450,0.16302,COMPLETED
402,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.4,[],[],max,,,False,64,Adam,,0.001,1e-06,True,0.01156,0.47727,100,0.37316,0.38531,99,0.02008,COMPLETED
403,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,1,[512],False,L2,0.4,[],[],max,,,False,64,Adam,,0.001,1e-06,True,0.01923,0.47727,116,0.40827,0.49346,93,0.15057,COMPLETED
404,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,4,"[512, 384, 256, 128]",True,L2,0.2,"[1, 2, 3]","[1, 2]",mean,,,True,64,AdamW,,0.0002,1e-05,False,0.01474,0.5,192,0.36444,0.44233,190,0.03135,COMPLETED
405,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[512, 384, 256, 128]",True,L2,0.2,"[1, 2, 3]","[1, 2]",mean,,,True,64,AdamW,,0.0002,1e-05,False,0.02657,0.56818,286,0.47609,0.50068,282,0.08412,COMPLETED
406,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,4,"[512, 384, 256, 128]",True,L2,0.2,"[1, 2, 3]","[1, 2]",mean,,,True,64,AdamW,,0.0002,1e-05,False,0.02692,0.52273,168,0.43274,0.4746,160,0.18178,COMPLETED
407,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,4,"[512, 384, 256, 128]",True,L2,0.2,"[1, 2, 3]","[1, 2]",mean,,,True,64,AdamW,,0.0002,1e-05,False,0.03937,0.31818,363,0.2589,0.37863,354,0.07807,COMPLETED
408,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,4,"[512, 384, 256, 128]",True,L2,0.2,"[1, 2, 3]","[1, 2]",mean,,,True,64,AdamW,,0.0002,1e-05,False,0.025,0.43182,244,0.34462,0.41972,243,0.03526,COMPLETED
409,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[512, 384, 256, 128]",True,L2,0.2,"[1, 2, 3]","[1, 2]",mean,,,True,64,AdamW,,0.0002,1e-05,False,0.09091,0.54545,592,0.49491,0.49491,592,0.09091,COMPLETED
410,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,4,"[512, 384, 256, 128]",True,L2,0.2,"[1, 2, 3]","[1, 2]",mean,,,True,64,AdamW,,0.0002,1e-05,False,0.03787,0.52273,357,0.46637,0.4688,352,0.11718,COMPLETED
411,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[512, 384, 256, 128]",True,L2,0.2,"[1, 2, 3]","[1, 2]",mean,,,True,64,AdamW,,0.0002,1e-05,False,0.02673,0.5,506,0.3669,0.49557,501,0.10512,COMPLETED
412,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,4,"[512, 384, 256, 128]",True,L2,0.2,"[1, 2, 3]","[1, 2]",mean,,,True,64,AdamW,,0.0002,1e-05,False,0.01734,0.38636,248,0.28132,0.34193,230,0.19963,COMPLETED
413,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,4,"[512, 384, 256, 128]",True,L2,0.2,"[1, 2, 3]","[1, 2]",mean,,,True,64,AdamW,,0.0002,1e-05,False,0.03438,0.43182,525,0.37183,0.52695,501,0.18654,COMPLETED
414,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[512, 384, 256, 128]",True,L2,0.2,"[1, 2, 3]","[1, 2]",mean,,,True,64,AdamW,,0.0002,1e-05,False,1.01533,0.47727,213,0.21538,0.21538,213,1.01533,STOPPED
415,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,4,"[512, 384, 256, 128]",True,L2,0.2,"[1, 2, 3]","[1, 2]",mean,,,True,64,AdamW,,0.0002,1e-05,False,0.08361,0.56818,355,0.51073,0.5448,350,0.10146,COMPLETED
416,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,4,"[512, 384, 256, 128]",True,L2,0.2,"[1, 2, 3]","[1, 2]",mean,,,True,64,AdamW,,0.0002,1e-05,False,0.02407,0.43182,364,0.40946,0.48627,349,0.09179,COMPLETED
417,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[],last,,,False,32,SGD,0.9,0.01,0.0001,True,0.0842,0.43182,912,0.36419,0.47465,827,0.17488,COMPLETED
418,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[],last,,,False,32,SGD,0.9,0.01,0.0001,True,0.06475,0.43182,968,0.37397,0.51804,954,0.10769,COMPLETED
419,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,2,"[256, 256]",True,minmax,0.3,[1],[],last,,,False,32,SGD,0.9,0.01,0.0001,True,0.04702,0.43182,583,0.36795,0.42398,571,0.15593,COMPLETED
420,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[],last,,,False,32,SGD,0.9,0.01,0.0001,True,0.03316,0.47727,408,0.43571,0.48043,371,0.13613,COMPLETED
421,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[],last,,,False,32,SGD,0.9,0.01,0.0001,True,1.00406,0.40909,1380,0.25926,0.25926,1380,1.00406,STOPPED
422,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[],last,,,False,32,SGD,0.9,0.01,0.0001,True,0.06604,0.43182,1297,0.37682,0.4891,1140,0.12109,COMPLETED
423,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[],last,,,False,32,SGD,0.9,0.01,0.0001,True,0.03235,0.5,857,0.43928,0.50278,856,0.03982,COMPLETED
424,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[],last,,,False,32,SGD,0.9,0.01,0.0001,True,1.00468,0.47727,334,0.21538,0.21538,334,1.00468,STOPPED
425,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[],last,,,False,32,SGD,0.9,0.01,0.0001,True,0.05487,0.38636,890,0.30606,0.4,733,0.15701,COMPLETED
426,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[],last,,,False,32,SGD,0.9,0.01,0.0001,True,0.02545,0.31818,874,0.2958,0.3571,869,0.11101,COMPLETED
427,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[],last,,,False,32,SGD,0.9,0.01,0.0001,True,0.09641,0.36364,2131,0.33596,0.38462,2045,0.15447,COMPLETED
428,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[],last,,,False,32,SGD,0.9,0.01,0.0001,True,0.08032,0.5,1330,0.42287,0.52596,1320,0.18187,COMPLETED
429,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,minmax,0.3,[1],[],last,,,False,32,SGD,0.9,0.01,0.0001,True,0.51491,0.54545,993,0.52808,0.52808,993,0.51491,STOPPED
430,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[320, 320, 320]",True,L2,0.2,"[1, 2]",[1],mean,256.0,silu,True,64,AdamW,,0.00015,1e-05,True,0.07968,0.45455,289,0.38771,0.4443,257,0.19917,COMPLETED
431,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[320, 320, 320]",True,L2,0.2,"[1, 2]",[1],mean,256.0,silu,True,64,AdamW,,0.00015,1e-05,True,0.09397,0.43182,455,0.32883,0.44211,438,0.15203,COMPLETED
432,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,3,"[320, 320, 320]",True,L2,0.2,"[1, 2]",[1],mean,256.0,silu,True,64,AdamW,,0.00015,1e-05,True,0.07884,0.45455,319,0.36957,0.5101,285,0.15085,COMPLETED
433,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[320, 320, 320]",True,L2,0.2,"[1, 2]",[1],mean,256.0,silu,True,64,AdamW,,0.00015,1e-05,True,0.06216,0.5,377,0.37544,0.45926,341,0.12231,COMPLETED
434,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[320, 320, 320]",True,L2,0.2,"[1, 2]",[1],mean,256.0,silu,True,64,AdamW,,0.00015,1e-05,True,0.08592,0.34091,836,0.29498,0.33583,815,0.11489,COMPLETED
435,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[320, 320, 320]",True,L2,0.2,"[1, 2]",[1],mean,256.0,silu,True,64,AdamW,,0.00015,1e-05,True,1.00541,0.47727,555,0.21538,0.21538,555,1.00541,STOPPED
436,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[320, 320, 320]",True,L2,0.2,"[1, 2]",[1],mean,256.0,silu,True,64,AdamW,,0.00015,1e-05,True,0.06929,0.45455,323,0.33229,0.50214,299,0.12076,COMPLETED
437,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[320, 320, 320]",True,L2,0.2,"[1, 2]",[1],mean,256.0,silu,True,64,AdamW,,0.00015,1e-05,True,0.08533,0.56818,1070,0.4742,0.50631,1028,0.14057,COMPLETED
438,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,3,"[320, 320, 320]",True,L2,0.2,"[1, 2]",[1],mean,256.0,silu,True,64,AdamW,,0.00015,1e-05,True,0.09435,0.43182,713,0.34462,0.37394,682,0.15833,COMPLETED
439,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[320, 320, 320]",True,L2,0.2,"[1, 2]",[1],mean,256.0,silu,True,64,AdamW,,0.00015,1e-05,True,0.07994,0.47727,557,0.40895,0.45397,513,0.18587,COMPLETED
440,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[320, 320, 320]",True,L2,0.2,"[1, 2]",[1],mean,256.0,silu,True,64,AdamW,,0.00015,1e-05,True,1.00576,0.47727,461,0.21538,0.21538,461,1.00576,STOPPED
441,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[320, 320, 320]",True,L2,0.2,"[1, 2]",[1],mean,256.0,silu,True,64,AdamW,,0.00015,1e-05,True,0.08004,0.5,427,0.48148,0.54259,411,0.12874,COMPLETED
442,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[320, 320, 320]",True,L2,0.2,"[1, 2]",[1],mean,256.0,silu,True,64,AdamW,,0.00015,1e-05,True,0.86148,0.56818,702,0.4735,0.45445,484,0.1598,STOPPED
443,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,,0.0001,2e-06,True,0.0559,0.5,203,0.42358,0.4407,184,0.17512,COMPLETED
444,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,,0.0001,2e-06,True,0.06462,0.52273,290,0.44274,0.5,272,0.14162,COMPLETED
445,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,,0.0001,2e-06,True,0.05834,0.54545,107,0.4793,0.52206,102,0.10393,COMPLETED
446,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,,0.0001,2e-06,True,0.05545,0.56818,93,0.41138,0.41138,93,0.05545,COMPLETED
447,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,,0.0001,2e-06,True,0.04036,0.52273,177,0.42397,0.42835,149,0.15462,COMPLETED
448,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,,0.0001,2e-06,True,0.06419,0.45455,234,0.40277,0.47333,230,0.08158,COMPLETED
449,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,,0.0001,2e-06,True,0.05986,0.56818,288,0.50668,0.56956,266,0.15826,COMPLETED
450,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,,0.0001,2e-06,True,0.08723,0.5,608,0.43073,0.54537,562,0.14495,COMPLETED
451,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,,0.0001,2e-06,True,0.08974,0.45455,177,0.29329,0.32313,166,0.13585,COMPLETED
452,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,,0.0001,2e-06,True,0.04886,0.47727,204,0.36179,0.4748,198,0.10801,COMPLETED
453,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,,0.0001,2e-06,True,0.05111,0.54545,540,0.46792,0.55383,530,0.07936,COMPLETED
454,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,,0.0001,2e-06,True,0.06539,0.5,175,0.42407,0.47838,149,0.13946,COMPLETED
455,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,2,"[640, 640]",True,L2,0.1,[],[1],max,,,True,96,AdamW,,0.0001,2e-06,True,0.03555,0.5,173,0.42676,0.49239,156,0.12464,COMPLETED
456,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,,0.0007,1e-06,False,0.07437,0.47727,171,0.38374,0.40868,170,0.07188,COMPLETED
457,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,,0.0007,1e-06,False,0.0311,0.52273,257,0.44473,0.51641,253,0.09983,COMPLETED
458,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,,0.0007,1e-06,False,0.03759,0.40909,120,0.3,0.44862,113,0.16847,COMPLETED
459,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,,0.0007,1e-06,False,0.03583,0.45455,136,0.31102,0.42901,127,0.1101,COMPLETED
460,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,,0.0007,1e-06,False,0.08833,0.38636,512,0.33915,0.4746,469,0.13256,COMPLETED
461,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,,0.0007,1e-06,False,0.04252,0.45455,228,0.39129,0.44197,185,0.17819,COMPLETED
462,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,,0.0007,1e-06,False,0.09877,0.5,280,0.47302,0.48491,264,0.15559,COMPLETED
463,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,,0.0007,1e-06,False,0.04104,0.40909,583,0.3541,0.39925,559,0.14561,COMPLETED
464,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,,0.0007,1e-06,False,0.05859,0.40909,203,0.29304,0.33545,197,0.13858,COMPLETED
465,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,,0.0007,1e-06,False,0.03362,0.38636,306,0.31971,0.35366,299,0.12356,COMPLETED
466,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,,0.0007,1e-06,False,0.08911,0.56818,1040,0.46877,0.55967,1033,0.12929,COMPLETED
467,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,,0.0007,1e-06,False,0.05599,0.52273,260,0.50754,0.51858,231,0.1959,COMPLETED
468,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[448, 320, 256]",True,L2,0.25,"[1, 2]",[],attention,,,False,64,Adam,,0.0007,1e-06,False,1.0057,0.47727,260,0.21538,0.21538,260,1.0057,STOPPED
469,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[],mean,,,False,64,AdamW,,0.001,0.0005,True,0.03546,0.52273,206,0.3661,0.51065,163,0.14154,COMPLETED
470,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[],mean,,,False,64,AdamW,,0.001,0.0005,True,0.08729,0.52273,293,0.49444,0.53357,270,0.19486,COMPLETED
471,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,2,"[256, 256]",True,L2,0.3,[1],[],mean,,,False,64,AdamW,,0.001,0.0005,True,0.0229,0.5,156,0.47148,0.54291,140,0.06572,COMPLETED
472,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[],mean,,,False,64,AdamW,,0.001,0.0005,True,0.05128,0.52273,228,0.43071,0.4596,202,0.16267,COMPLETED
473,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[],mean,,,False,64,AdamW,,0.001,0.0005,True,0.09501,0.38636,225,0.3353,0.41211,206,0.18124,COMPLETED
474,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[],mean,,,False,64,AdamW,,0.001,0.0005,True,0.07572,0.5,658,0.44372,0.46255,643,0.13939,COMPLETED
475,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[],mean,,,False,64,AdamW,,0.001,0.0005,True,0.0815,0.52273,188,0.4285,0.46667,181,0.12422,COMPLETED
476,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[],mean,,,False,64,AdamW,,0.001,0.0005,True,0.05426,0.47727,706,0.43504,0.50452,705,0.05435,COMPLETED
477,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[],mean,,,False,64,AdamW,,0.001,0.0005,True,0.07786,0.45455,190,0.32348,0.32348,190,0.07786,COMPLETED
478,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[],mean,,,False,64,AdamW,,0.001,0.0005,True,0.05781,0.54545,256,0.42082,0.48289,253,0.08146,COMPLETED
479,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[],mean,,,False,64,AdamW,,0.001,0.0005,True,0.06762,0.45455,716,0.41856,0.47196,691,0.10844,COMPLETED
480,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[],mean,,,False,64,AdamW,,0.001,0.0005,True,0.9885,0.47727,507,0.21538,0.39979,307,0.19195,STOPPED
481,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,2,"[256, 256]",True,L2,0.3,[1],[],mean,,,False,64,AdamW,,0.001,0.0005,True,0.07796,0.43182,218,0.37086,0.44353,188,0.10792,COMPLETED
482,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,minmax,0.4,"[1, 2]",[1],last,256.0,relu,True,96,AdamW,,0.001,0.0001,False,1.00552,0.47727,301,0.21538,0.21538,301,1.00552,STOPPED
483,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,minmax,0.4,"[1, 2]",[1],last,256.0,relu,True,96,AdamW,,0.001,0.0001,False,1.00944,0.47727,322,0.21538,0.21538,322,1.00944,STOPPED
484,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,3,"[512, 256, 128]",True,minmax,0.4,"[1, 2]",[1],last,256.0,relu,True,96,AdamW,,0.001,0.0001,False,1.01251,0.47727,494,0.21538,0.21538,494,1.01251,STOPPED
485,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,minmax,0.4,"[1, 2]",[1],last,256.0,relu,True,96,AdamW,,0.001,0.0001,False,1.00566,0.47727,208,0.21538,0.21538,208,1.00566,STOPPED
486,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,minmax,0.4,"[1, 2]",[1],last,256.0,relu,True,96,AdamW,,0.001,0.0001,False,1.00727,0.47727,232,0.21538,0.21538,232,1.00727,STOPPED
487,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,minmax,0.4,"[1, 2]",[1],last,256.0,relu,True,96,AdamW,,0.001,0.0001,False,1.00869,0.47727,220,0.21538,0.21538,220,1.00869,STOPPED
488,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,minmax,0.4,"[1, 2]",[1],last,256.0,relu,True,96,AdamW,,0.001,0.0001,False,1.00538,0.47727,388,0.21538,0.21538,388,1.00538,STOPPED
489,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,minmax,0.4,"[1, 2]",[1],last,256.0,relu,True,96,AdamW,,0.001,0.0001,False,1.00693,0.47727,238,0.21538,0.21538,238,1.00693,STOPPED
490,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,minmax,0.4,"[1, 2]",[1],last,256.0,relu,True,96,AdamW,,0.001,0.0001,False,1.00594,0.47727,306,0.21538,0.21538,306,1.00594,STOPPED
491,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,minmax,0.4,"[1, 2]",[1],last,256.0,relu,True,96,AdamW,,0.001,0.0001,False,1.00622,0.47727,286,0.21538,0.21538,286,1.00622,STOPPED
492,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,minmax,0.4,"[1, 2]",[1],last,256.0,relu,True,96,AdamW,,0.001,0.0001,False,1.00898,0.47727,255,0.21538,0.21538,255,1.00898,STOPPED
493,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,minmax,0.4,"[1, 2]",[1],last,256.0,relu,True,96,AdamW,,0.001,0.0001,False,1.00642,0.47727,218,0.21538,0.21538,218,1.00642,STOPPED
494,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[512, 256, 128]",True,minmax,0.4,"[1, 2]",[1],last,256.0,relu,True,96,AdamW,,0.001,0.0001,False,1.00864,0.47727,324,0.21538,0.21538,324,1.00864,STOPPED
495,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.2,[],[],max,,,False,32,RMSprop,,0.005,0.0001,True,0.03816,0.45455,146,0.37814,0.47308,132,0.1498,COMPLETED
496,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.2,[],[],max,,,False,32,RMSprop,,0.005,0.0001,True,0.04693,0.5,377,0.36851,0.46605,347,0.09901,COMPLETED
497,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,1,[384],False,L2,0.2,[],[],max,,,False,32,RMSprop,,0.005,0.0001,True,0.0285,0.47727,75,0.34253,0.43697,71,0.0561,COMPLETED
498,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.2,[],[],max,,,False,32,RMSprop,,0.005,0.0001,True,0.02517,0.5,74,0.41149,0.42564,70,0.06869,COMPLETED
499,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.2,[],[],max,,,False,32,RMSprop,,0.005,0.0001,True,0.0548,0.45455,388,0.35993,0.44501,377,0.19473,COMPLETED
500,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.2,[],[],max,,,False,32,RMSprop,,0.005,0.0001,True,0.02058,0.43182,159,0.30959,0.51297,143,0.04493,COMPLETED
501,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.2,[],[],max,,,False,32,RMSprop,,0.005,0.0001,True,0.08207,0.5,835,0.37062,0.42986,803,0.1261,COMPLETED
502,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.2,[],[],max,,,False,32,RMSprop,,0.005,0.0001,True,0.08267,0.40909,887,0.38531,0.46566,886,0.08536,COMPLETED
503,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.2,[],[],max,,,False,32,RMSprop,,0.005,0.0001,True,0.04191,0.40909,224,0.34848,0.38506,200,0.09722,COMPLETED
504,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.2,[],[],max,,,False,32,RMSprop,,0.005,0.0001,True,0.06531,0.40909,737,0.36839,0.3862,686,0.11108,COMPLETED
505,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.2,[],[],max,,,False,32,RMSprop,,0.005,0.0001,True,0.04477,0.45455,1235,0.3868,0.49523,1138,0.07579,COMPLETED
506,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.2,[],[],max,,,False,32,RMSprop,,0.005,0.0001,True,0.08728,0.54545,415,0.4899,0.4899,415,0.08728,COMPLETED
